,Date,Open,High,Low,Close,Volume,Stock
1572,2008-01-28,0.2634,0.2634,0.2634,0.2634,128100.0,AHEALTH
1573,2008-01-30,0.2634,0.2634,0.2634,0.2634,62500.0,AHEALTH
1574,2008-01-31,0.265,0.265,0.265,0.265,28100.0,AHEALTH
1575,2008-04-02,0.2634,0.2634,0.2634,0.2634,45000.0,AHEALTH
1576,2008-02-14,0.2603,0.2618,0.2603,0.2618,68800.0,AHEALTH
1577,2008-02-15,0.2665,0.2665,0.265,0.2665,62500.0,AHEALTH
1578,2008-02-18,0.2634,0.2634,0.2634,0.2634,9400.0,AHEALTH
1579,2008-02-19,0.2634,0.2634,0.2634,0.2634,6300.0,AHEALTH
1580,2008-02-20,0.2634,0.2634,0.2634,0.2634,156300.0,AHEALTH
1581,2008-02-21,0.2634,0.2634,0.2618,0.2634,628100.0,AHEALTH
1582,2008-02-22,0.2618,0.2634,0.2618,0.2634,371900.0,AHEALTH
1583,2008-02-25,0.2634,0.2634,0.2603,0.2603,1065600.0,AHEALTH
1584,2008-02-26,0.2587,0.2634,0.2587,0.2634,32500.0,AHEALTH
1585,2008-02-28,0.2634,0.2634,0.2618,0.2618,518800.0,AHEALTH
1586,2008-02-29,0.2603,0.2603,0.2603,0.2603,12500.0,AHEALTH
1587,2008-05-03,0.2524,0.2665,0.2524,0.2665,21900.0,AHEALTH
1588,2008-07-03,0.2524,0.2524,0.2524,0.2524,5000.0,AHEALTH
1589,2008-03-14,0.2493,0.2603,0.2493,0.2603,13800.0,AHEALTH
1590,2008-03-17,0.2508,0.2587,0.2508,0.2508,48100.0,AHEALTH
1591,2008-03-18,0.2508,0.265,0.2446,0.265,122500.0,AHEALTH
1592,2008-03-19,0.2634,0.2634,0.2461,0.2461,26900.0,AHEALTH
1593,2008-03-21,0.2446,0.2618,0.2446,0.2618,13100.0,AHEALTH
1594,2008-03-25,0.2712,0.2712,0.2712,0.2712,21300.0,AHEALTH
1595,2008-03-26,0.2697,0.2744,0.2461,0.2681,1833100.0,AHEALTH
1596,2008-03-27,0.2744,0.2744,0.2493,0.2524,1730000.0,AHEALTH
1597,2008-03-28,0.2571,0.2571,0.2571,0.2571,62500.0,AHEALTH
1598,2008-03-31,0.2477,0.2524,0.2477,0.2524,68800.0,AHEALTH
1599,2008-01-04,0.254,0.2571,0.2508,0.2508,231900.0,AHEALTH
1600,2008-02-04,0.2524,0.254,0.2508,0.2508,50000.0,AHEALTH
1601,2008-11-04,0.2555,0.2618,0.2555,0.2587,128100.0,AHEALTH
1602,2008-04-14,0.2477,0.2477,0.2477,0.2477,3100.0,AHEALTH
1603,2008-04-15,0.2634,0.265,0.2634,0.265,25000.0,AHEALTH
1604,2008-04-24,0.2524,0.2634,0.2493,0.2634,140600.0,AHEALTH
1605,2008-04-29,0.2555,0.2555,0.2555,0.2555,10600.0,AHEALTH
1606,2008-04-30,0.2634,0.2634,0.2634,0.2634,31300.0,AHEALTH
1607,2008-02-05,0.2665,0.2665,0.2665,0.2665,31300.0,AHEALTH
1608,2008-05-05,0.2665,0.2665,0.2665,0.2665,50000.0,AHEALTH
1609,2008-06-05,0.265,0.2712,0.265,0.2712,81300.0,AHEALTH
1610,2008-12-05,0.2712,0.2728,0.2712,0.2728,28800.0,AHEALTH
1611,2008-05-13,0.2587,0.2728,0.2587,0.2728,51300.0,AHEALTH
1612,2008-05-14,0.2712,0.2712,0.2712,0.2712,93800.0,AHEALTH
1613,2008-05-15,0.2712,0.2712,0.2712,0.2712,12500.0,AHEALTH
1614,2008-05-16,0.2744,0.2744,0.2665,0.2697,143800.0,AHEALTH
1615,2008-05-20,0.2681,0.2681,0.2555,0.2555,38100.0,AHEALTH
1616,2008-05-21,0.2634,0.2712,0.2634,0.2712,43100.0,AHEALTH
1617,2008-05-22,0.2634,0.2634,0.2634,0.2634,31300.0,AHEALTH
1618,2008-05-23,0.2728,0.2728,0.2728,0.2728,62500.0,AHEALTH
1619,2008-05-28,0.2634,0.2634,0.2634,0.2634,18800.0,AHEALTH
1620,2008-05-29,0.2634,0.2634,0.2634,0.2634,12500.0,AHEALTH
1621,2008-05-30,0.2712,0.2712,0.2712,0.2712,13800.0,AHEALTH
1622,2008-03-06,0.2665,0.2744,0.2665,0.2744,138100.0,AHEALTH
1623,2008-06-17,0.2508,0.2665,0.2508,0.2665,25000.0,AHEALTH
1624,2008-06-19,0.2508,0.254,0.2508,0.254,59400.0,AHEALTH
1625,2008-06-20,0.2603,0.2603,0.2603,0.2603,15600.0,AHEALTH
1626,2008-06-26,0.2508,0.2665,0.2508,0.2665,56900.0,AHEALTH
1627,2008-04-07,0.254,0.254,0.2508,0.2508,31300.0,AHEALTH
1628,2008-11-07,0.2508,0.2508,0.2508,0.2508,9400.0,AHEALTH
1629,2008-07-15,0.2508,0.2508,0.2414,0.2414,18800.0,AHEALTH
1630,2008-07-21,0.243,0.243,0.243,0.243,9400.0,AHEALTH
1631,2008-05-08,0.2461,0.265,0.2461,0.265,25000.0,AHEALTH
1632,2008-06-08,0.2634,0.2665,0.2634,0.2665,28100.0,AHEALTH
1633,2008-08-14,0.2587,0.2587,0.2587,0.2587,18800.0,AHEALTH
1634,2008-08-15,0.2665,0.2665,0.254,0.254,50000.0,AHEALTH
1635,2008-08-18,0.2524,0.2587,0.2524,0.2587,15600.0,AHEALTH
1636,2008-08-20,0.2524,0.2665,0.2508,0.2665,31300.0,AHEALTH
1637,2008-08-26,0.2524,0.2524,0.2524,0.2524,6300.0,AHEALTH
1638,2008-08-27,0.2587,0.2587,0.2587,0.2587,15600.0,AHEALTH
1639,2008-09-09,0.2289,0.2571,0.2289,0.2571,18100.0,AHEALTH
1640,2008-10-09,0.2587,0.2665,0.2587,0.2665,18800.0,AHEALTH
1641,2008-09-16,0.2508,0.2508,0.2508,0.2508,18800.0,AHEALTH
1642,2008-09-19,0.2508,0.2508,0.2508,0.2508,103100.0,AHEALTH
1643,2008-09-22,0.2508,0.254,0.2508,0.2508,75000.0,AHEALTH
1644,2008-09-23,0.2508,0.2587,0.2508,0.2587,68800.0,AHEALTH
1645,2008-09-24,0.2634,0.265,0.2634,0.265,78100.0,AHEALTH
1646,2008-09-25,0.2603,0.2634,0.2603,0.2634,62500.0,AHEALTH
1647,2008-09-26,0.2587,0.265,0.2587,0.265,153800.0,AHEALTH
1648,2008-09-30,0.265,0.265,0.265,0.265,31300.0,AHEALTH
1649,2008-03-10,0.265,0.265,0.265,0.265,31300.0,AHEALTH
1650,2008-07-10,0.265,0.265,0.265,0.265,34400.0,AHEALTH
1651,2008-08-10,0.2477,0.265,0.2477,0.265,62500.0,AHEALTH
1652,2008-09-10,0.2477,0.2587,0.2477,0.2587,137500.0,AHEALTH
1653,2008-10-10,0.2446,0.2446,0.243,0.243,125000.0,AHEALTH
1654,2008-10-13,0.2305,0.243,0.2273,0.243,65600.0,AHEALTH
1655,2008-10-14,0.2461,0.2461,0.2461,0.2461,18800.0,AHEALTH
1656,2008-10-16,0.2273,0.2336,0.2211,0.232,112500.0,AHEALTH
1657,2008-10-17,0.2273,0.2273,0.2273,0.2273,105600.0,AHEALTH
1658,2008-10-20,0.2195,0.2195,0.2195,0.2195,9400.0,AHEALTH
1659,2008-10-22,0.2195,0.2195,0.2164,0.2164,18800.0,AHEALTH
1660,2008-10-24,0.2164,0.2164,0.2164,0.2164,18800.0,AHEALTH
1661,2008-10-30,0.2273,0.2273,0.2195,0.2195,96900.0,AHEALTH
1662,2008-10-31,0.2195,0.2195,0.2195,0.2195,75000.0,AHEALTH
1663,2008-03-11,0.2195,0.2195,0.2195,0.2195,11900.0,AHEALTH
1664,2008-04-11,0.2226,0.2226,0.2226,0.2226,12500.0,AHEALTH
1665,2008-05-11,0.2242,0.2242,0.2132,0.2148,45600.0,AHEALTH
1666,2008-07-11,0.2117,0.2148,0.2117,0.2148,12500.0,AHEALTH
1667,2008-10-11,0.2054,0.2054,0.2054,0.2054,25000.0,AHEALTH
1668,2008-11-18,0.2038,0.2038,0.2038,0.2038,6300.0,AHEALTH
1669,2008-11-20,0.1991,0.2038,0.1975,0.2038,246900.0,AHEALTH
1670,2008-11-21,0.2069,0.2069,0.2069,0.2069,18800.0,AHEALTH
1671,2008-11-24,0.2069,0.2069,0.2038,0.2069,1086900.0,AHEALTH
1672,2008-11-25,0.2069,0.2069,0.2069,0.2069,425000.0,AHEALTH
1673,2008-11-26,0.2069,0.2069,0.2038,0.2069,300600.0,AHEALTH
1674,2008-11-27,0.2054,0.2054,0.2054,0.2054,600.0,AHEALTH
1675,2008-11-28,0.1991,0.1991,0.1991,0.1991,18800.0,AHEALTH
1676,2008-01-12,0.2069,0.2069,0.2069,0.2069,6300.0,AHEALTH
1677,2008-09-12,0.2069,0.2101,0.2069,0.2085,460600.0,AHEALTH
1678,2008-10-12,0.2085,0.2085,0.2085,0.2085,12500.0,AHEALTH
1679,2008-12-18,0.2117,0.2117,0.2085,0.2085,50000.0,AHEALTH
1680,2008-12-19,0.2117,0.2117,0.2085,0.2085,56300.0,AHEALTH
1681,2008-12-22,0.2022,0.2038,0.2007,0.2022,566900.0,AHEALTH
1682,2008-12-23,0.2022,0.2117,0.2022,0.2117,175000.0,AHEALTH
1683,2008-12-24,0.2038,0.2038,0.2022,0.2022,193700.0,AHEALTH
1684,2008-12-26,0.2022,0.2022,0.2007,0.2022,131300.0,AHEALTH
1685,2008-12-31,0.2069,0.2069,0.2022,0.2038,168700.0,AHEALTH
1686,2009-05-01,0.2038,0.2038,0.2022,0.2022,362500.0,AHEALTH
1687,2009-06-01,0.2022,0.2022,0.2007,0.2022,1254400.0,AHEALTH
1688,2009-07-01,0.2022,0.2022,0.2007,0.2022,275000.0,AHEALTH
1689,2009-08-01,0.2007,0.2007,0.1991,0.2007,31300.0,AHEALTH
1690,2009-09-01,0.2022,0.2022,0.2007,0.2007,143800.0,AHEALTH
1691,2009-12-01,0.2007,0.2007,0.2007,0.2007,18800.0,AHEALTH
1692,2009-01-14,0.1991,0.1991,0.1991,0.1991,213800.0,AHEALTH
1693,2009-01-15,0.1991,0.1991,0.1991,0.1991,31300.0,AHEALTH
1694,2009-01-16,0.1991,0.1991,0.1944,0.1944,200000.0,AHEALTH
1695,2009-01-20,0.1991,0.1991,0.1991,0.1991,93800.0,AHEALTH
1696,2009-01-21,0.196,0.196,0.196,0.196,11900.0,AHEALTH
1697,2009-01-22,0.1991,0.1991,0.1991,0.1991,87500.0,AHEALTH
1698,2009-01-23,0.1991,0.1991,0.1991,0.1991,62500.0,AHEALTH
1699,2009-01-28,0.1928,0.1928,0.1928,0.1928,156300.0,AHEALTH
1700,2009-01-29,0.1928,0.1928,0.1928,0.1928,225000.0,AHEALTH
1701,2009-01-30,0.1913,0.196,0.1913,0.1928,584400.0,AHEALTH
1702,2009-03-02,0.1928,0.1928,0.1897,0.1913,443800.0,AHEALTH
1703,2009-04-02,0.1913,0.1913,0.1913,0.1913,155000.0,AHEALTH
1704,2009-05-02,0.1913,0.1913,0.1913,0.1913,9400.0,AHEALTH
1705,2009-06-02,0.1913,0.1913,0.1897,0.1897,40600.0,AHEALTH
1706,2009-10-02,0.1897,0.1913,0.1897,0.1913,56300.0,AHEALTH
1707,2009-11-02,0.1897,0.1913,0.1881,0.1913,203100.0,AHEALTH
1708,2009-12-02,0.1897,0.1897,0.1897,0.1897,924400.0,AHEALTH
1709,2009-02-13,0.1881,0.1897,0.1411,0.1897,250600.0,AHEALTH
1710,2009-02-17,0.1881,0.1881,0.185,0.185,103800.0,AHEALTH
1711,2009-02-18,0.1866,0.1866,0.1866,0.1866,253100.0,AHEALTH
1712,2009-02-19,0.1819,0.185,0.1819,0.1834,90600.0,AHEALTH
1713,2009-02-20,0.1866,0.1866,0.1866,0.1866,134400.0,AHEALTH
1714,2009-02-23,0.1866,0.1866,0.1819,0.1819,62500.0,AHEALTH
1715,2009-02-24,0.1866,0.1866,0.1803,0.1866,137500.0,AHEALTH
1716,2009-02-25,0.185,0.1866,0.1803,0.1803,31300.0,AHEALTH
1717,2009-03-03,0.1944,0.1944,0.1834,0.1834,777500.0,AHEALTH
1718,2009-04-03,0.185,0.1866,0.1834,0.1866,365600.0,AHEALTH
1719,2009-05-03,0.1834,0.1834,0.1834,0.1834,125000.0,AHEALTH
1720,2009-06-03,0.1819,0.1819,0.1803,0.1803,1306300.0,AHEALTH
1721,2009-10-03,0.1803,0.1803,0.1725,0.1725,2489400.0,AHEALTH
1722,2009-11-03,0.1725,0.1725,0.1725,0.1725,175000.0,AHEALTH
1723,2009-12-03,0.1725,0.1756,0.1709,0.1725,345600.0,AHEALTH
1724,2009-03-13,0.1787,0.1787,0.1787,0.1787,18800.0,AHEALTH
1725,2009-03-16,0.1787,0.1787,0.1787,0.1787,37500.0,AHEALTH
1726,2009-03-17,0.1803,0.1803,0.1803,0.1803,331300.0,AHEALTH
1727,2009-03-18,0.196,0.196,0.1819,0.1944,100000.0,AHEALTH
1728,2009-03-19,0.2007,0.2007,0.1881,0.1881,388100.0,AHEALTH
1729,2009-03-20,0.1834,0.1834,0.1834,0.1834,75000.0,AHEALTH
1730,2009-03-24,0.185,0.185,0.185,0.185,9400.0,AHEALTH
1731,2009-03-25,0.185,0.185,0.185,0.185,125000.0,AHEALTH
1732,2009-02-04,0.1944,0.1944,0.1944,0.1944,20600.0,AHEALTH
1733,2009-06-04,0.196,0.196,0.196,0.196,43800.0,AHEALTH
1734,2009-08-04,0.1881,0.1881,0.1881,0.1881,12500.0,AHEALTH
1735,2009-09-04,0.1881,0.1913,0.1881,0.1913,81300.0,AHEALTH
1736,2009-10-04,0.196,0.196,0.196,0.196,43800.0,AHEALTH
1737,2009-04-13,0.196,0.196,0.196,0.196,31300.0,AHEALTH
1738,2009-04-15,0.1881,0.196,0.1866,0.1913,137500.0,AHEALTH
1739,2009-04-16,0.1913,0.1913,0.1913,0.1913,250000.0,AHEALTH
1740,2009-04-20,0.1975,0.1991,0.1944,0.1991,109400.0,AHEALTH
1741,2009-04-21,0.1944,0.1944,0.1928,0.1928,112500.0,AHEALTH
1742,2009-04-23,0.1928,0.2007,0.1928,0.2007,21900.0,AHEALTH
1743,2009-04-24,0.2038,0.2069,0.2038,0.2069,106300.0,AHEALTH
1744,2009-04-27,0.2069,0.2132,0.2038,0.2038,115000.0,AHEALTH
1745,2009-04-29,0.2038,0.2038,0.2038,0.2038,21900.0,AHEALTH
1746,2009-04-30,0.2085,0.2164,0.2085,0.2085,144400.0,AHEALTH
1747,2009-04-05,0.2117,0.2117,0.2117,0.2117,31300.0,AHEALTH
1748,2009-05-05,0.2132,0.2195,0.2117,0.2164,394400.0,AHEALTH
1749,2009-06-05,0.2164,0.2164,0.2164,0.2164,12500.0,AHEALTH
1750,2009-07-05,0.2195,0.2195,0.2038,0.2179,565000.0,AHEALTH
1751,2009-11-05,0.2226,0.2226,0.2164,0.2164,338100.0,AHEALTH
1752,2009-05-19,0.2179,0.2179,0.2179,0.2179,6300.0,AHEALTH
1753,2009-05-20,0.2164,0.2164,0.2164,0.2164,39400.0,AHEALTH
1754,2009-05-21,0.2179,0.2179,0.2164,0.2164,93800.0,AHEALTH
1755,2009-05-25,0.2164,0.2352,0.2164,0.2352,38800.0,AHEALTH
1756,2009-05-27,0.2242,0.2242,0.2242,0.2242,18800.0,AHEALTH
1757,2009-05-28,0.2242,0.2242,0.2195,0.2195,76900.0,AHEALTH
1758,2009-05-29,0.2164,0.2352,0.2164,0.2352,143800.0,AHEALTH
1759,2009-03-06,0.2148,0.2273,0.2148,0.2273,65600.0,AHEALTH
1760,2009-05-06,0.2195,0.2195,0.2179,0.2195,62500.0,AHEALTH
1761,2009-08-06,0.2195,0.2195,0.2164,0.2164,81300.0,AHEALTH
1762,2009-10-06,0.2148,0.2148,0.2148,0.2148,6300.0,AHEALTH
1763,2009-11-06,0.2352,0.2508,0.2352,0.2508,1300.0,AHEALTH
1764,2009-06-16,0.2195,0.2258,0.2164,0.2226,18800.0,AHEALTH
1765,2009-06-17,0.2273,0.2289,0.2242,0.2242,35600.0,AHEALTH
1766,2009-06-18,0.2179,0.2179,0.2164,0.2164,186200.0,AHEALTH
1767,2009-06-19,0.2164,0.2164,0.2164,0.2164,6300.0,AHEALTH
1768,2009-06-25,0.2226,0.2226,0.2226,0.2226,30000.0,AHEALTH
1769,2009-06-26,0.2179,0.2179,0.2164,0.2164,68800.0,AHEALTH
1770,2009-06-30,0.2195,0.2195,0.2195,0.2195,6300.0,AHEALTH
1771,2009-01-07,0.2195,0.2195,0.2148,0.2195,75000.0,AHEALTH
1772,2009-02-07,0.2164,0.2179,0.2148,0.2179,156900.0,AHEALTH
1773,2009-03-07,0.2148,0.2164,0.2148,0.2164,84400.0,AHEALTH
1774,2009-07-07,0.2148,0.2148,0.2148,0.2148,50000.0,AHEALTH
1775,2009-08-07,0.2179,0.2179,0.2179,0.2179,140600.0,AHEALTH
1776,2009-09-07,0.2179,0.2195,0.2179,0.2195,81300.0,AHEALTH
1777,2009-10-07,0.2132,0.2273,0.2132,0.2148,168700.0,AHEALTH
1778,2009-07-16,0.2164,0.2164,0.2148,0.2148,57500.0,AHEALTH
1779,2009-07-17,0.2164,0.2164,0.2164,0.2164,9400.0,AHEALTH
1780,2009-07-22,0.2179,0.2179,0.2179,0.2179,12500.0,AHEALTH
1781,2009-07-27,0.2242,0.2242,0.2242,0.2242,25000.0,AHEALTH
1782,2009-07-28,0.2336,0.2352,0.2336,0.2352,31300.0,AHEALTH
1783,2009-07-29,0.232,0.2352,0.2211,0.2211,19400.0,AHEALTH
1784,2009-07-31,0.2226,0.2258,0.2226,0.2258,18800.0,AHEALTH
1785,2009-04-08,0.2336,0.2352,0.2336,0.2352,131300.0,AHEALTH
1786,2009-06-08,0.232,0.232,0.232,0.232,12500.0,AHEALTH
1787,2009-07-08,0.2289,0.2289,0.2289,0.2289,6300.0,AHEALTH
1788,2009-10-08,0.2289,0.2289,0.2226,0.2226,208100.0,AHEALTH
1789,2009-11-08,0.2352,0.2508,0.2352,0.2493,348100.0,AHEALTH
1790,2009-12-08,0.2477,0.2477,0.2414,0.2414,106900.0,AHEALTH
1791,2009-08-13,0.243,0.2493,0.243,0.2493,31300.0,AHEALTH
1792,2009-08-14,0.2508,0.2508,0.2477,0.2477,186200.0,AHEALTH
1793,2009-08-17,0.243,0.2461,0.2399,0.243,56300.0,AHEALTH
1794,2009-08-18,0.2461,0.2508,0.2446,0.2508,453100.0,AHEALTH
1795,2009-08-19,0.2477,0.2555,0.2477,0.2508,540000.0,AHEALTH
1796,2009-08-20,0.2571,0.2618,0.254,0.2603,647500.0,AHEALTH
1797,2009-08-21,0.2665,0.2665,0.2603,0.2603,96900.0,AHEALTH
1798,2009-08-24,0.2618,0.265,0.2618,0.2634,62500.0,AHEALTH
1799,2009-08-25,0.2587,0.2587,0.2587,0.2587,81300.0,AHEALTH
1800,2009-08-26,0.254,0.2571,0.254,0.2571,131300.0,AHEALTH
1801,2009-08-27,0.2587,0.2634,0.2587,0.2618,137500.0,AHEALTH
1802,2009-08-28,0.2603,0.2618,0.2555,0.2618,87500.0,AHEALTH
1803,2009-01-09,0.2744,0.2744,0.2665,0.2665,156300.0,AHEALTH
1804,2009-02-09,0.2634,0.265,0.2618,0.265,131300.0,AHEALTH
1805,2009-03-09,0.2634,0.265,0.2634,0.265,100600.0,AHEALTH
1806,2009-04-09,0.265,0.2681,0.265,0.265,228800.0,AHEALTH
1807,2009-07-09,0.2728,0.2728,0.2665,0.2712,250000.0,AHEALTH
1808,2009-08-09,0.2728,0.2759,0.2712,0.2728,256300.0,AHEALTH
1809,2009-09-09,0.2587,0.2759,0.2587,0.2744,101300.0,AHEALTH
1810,2009-10-09,0.2728,0.2744,0.2697,0.2744,183700.0,AHEALTH
1811,2009-11-09,0.2744,0.2806,0.2744,0.2791,146900.0,AHEALTH
1812,2009-09-14,0.2791,0.2791,0.2744,0.2759,78100.0,AHEALTH
1813,2009-09-15,0.2744,0.2759,0.2728,0.2759,121300.0,AHEALTH
1814,2009-09-16,0.2759,0.2759,0.2759,0.2759,68800.0,AHEALTH
1815,2009-09-17,0.2775,0.2806,0.2744,0.2806,378100.0,AHEALTH
1816,2009-09-18,0.2791,0.2791,0.2791,0.2791,37500.0,AHEALTH
1817,2009-09-23,0.2759,0.2791,0.2759,0.2791,105600.0,AHEALTH
1818,2009-09-24,0.2806,0.2806,0.2791,0.2806,197500.0,AHEALTH
1819,2009-09-25,0.2759,0.2759,0.2759,0.2759,6300.0,AHEALTH
1820,2009-09-28,0.2744,0.2759,0.2744,0.2744,168700.0,AHEALTH
1821,2009-09-29,0.2744,0.2759,0.2744,0.2759,165000.0,AHEALTH
1822,2009-09-30,0.2759,0.2775,0.2697,0.2775,218800.0,AHEALTH
1823,2009-01-10,0.2728,0.2791,0.2728,0.2791,231300.0,AHEALTH
1824,2009-02-10,0.2759,0.2947,0.2759,0.2759,122500.0,AHEALTH
1825,2009-06-10,0.2791,0.2838,0.2791,0.2822,365600.0,AHEALTH
1826,2009-07-10,0.2853,0.2916,0.2853,0.2916,132500.0,AHEALTH
1827,2009-08-10,0.29,0.2963,0.29,0.2963,359400.0,AHEALTH
1828,2009-09-10,0.29,0.2979,0.29,0.2979,21300.0,AHEALTH
1829,2009-12-10,0.2979,0.2994,0.2963,0.2994,125000.0,AHEALTH
1830,2009-10-13,0.2979,0.301,0.2979,0.301,196900.0,AHEALTH
1831,2009-10-14,0.3026,0.3041,0.3026,0.3041,195600.0,AHEALTH
1832,2009-10-15,0.3041,0.3057,0.2979,0.301,376300.0,AHEALTH
1833,2009-10-16,0.2994,0.2994,0.2979,0.2979,62500.0,AHEALTH
1834,2009-10-19,0.2994,0.3057,0.2994,0.3057,464400.0,AHEALTH
1835,2009-10-20,0.3041,0.3041,0.2979,0.2979,708800.0,AHEALTH
1836,2009-10-21,0.2947,0.301,0.2947,0.2994,539400.0,AHEALTH
1837,2009-10-22,0.2947,0.2994,0.2947,0.2947,712500.0,AHEALTH
1838,2009-10-23,0.2963,0.2963,0.2916,0.2947,863100.0,AHEALTH
1839,2009-10-26,0.2947,0.2947,0.2885,0.2916,795000.0,AHEALTH
1840,2009-10-27,0.2869,0.2885,0.2869,0.2885,562500.0,AHEALTH
1841,2009-10-28,0.2885,0.29,0.2838,0.2869,542500.0,AHEALTH
1842,2009-10-29,0.2822,0.29,0.2822,0.2885,276300.0,AHEALTH
1843,2009-10-30,0.2963,0.2963,0.2853,0.29,221300.0,AHEALTH
1844,2009-02-11,0.2853,0.29,0.2838,0.2885,145000.0,AHEALTH
1845,2009-03-11,0.2869,0.29,0.2869,0.2885,270600.0,AHEALTH
1846,2009-04-11,0.2885,0.2994,0.2853,0.2869,373100.0,AHEALTH
1847,2009-05-11,0.29,0.2963,0.2822,0.2869,160600.0,AHEALTH
1848,2009-06-11,0.2869,0.2916,0.2853,0.2869,457500.0,AHEALTH
1849,2009-09-11,0.2885,0.2885,0.2853,0.2869,1049400.0,AHEALTH
1850,2009-10-11,0.2885,0.2947,0.2853,0.2869,562500.0,AHEALTH
1851,2009-11-11,0.2869,0.2869,0.2853,0.2869,322500.0,AHEALTH
1852,2009-12-11,0.2869,0.2885,0.2853,0.2885,181900.0,AHEALTH
1853,2009-11-13,0.2869,0.2885,0.2869,0.2885,59400.0,AHEALTH
1854,2009-11-16,0.2885,0.2885,0.2885,0.2885,48100.0,AHEALTH
1855,2009-11-17,0.29,0.2916,0.2869,0.2885,178100.0,AHEALTH
1856,2009-11-18,0.2885,0.2885,0.2885,0.2885,114400.0,AHEALTH
1857,2009-11-19,0.29,0.2932,0.2885,0.2885,1481300.0,AHEALTH
1858,2009-11-20,0.2885,0.29,0.2869,0.29,716300.0,AHEALTH
1859,2009-11-23,0.29,0.29,0.29,0.29,128100.0,AHEALTH
1860,2009-11-24,0.29,0.2947,0.29,0.2947,76900.0,AHEALTH
1861,2009-11-25,0.2869,0.2947,0.2869,0.2947,37500.0,AHEALTH
1862,2009-11-26,0.29,0.29,0.29,0.29,121900.0,AHEALTH
1863,2009-11-30,0.2869,0.29,0.2869,0.2885,125000.0,AHEALTH
1864,2009-02-12,0.29,0.2916,0.29,0.2916,93800.0,AHEALTH
1865,2009-03-12,0.2916,0.2916,0.29,0.29,343800.0,AHEALTH
1866,2009-04-12,0.2916,0.2916,0.2916,0.2916,150000.0,AHEALTH
1867,2009-07-12,0.29,0.2947,0.29,0.2947,22500.0,AHEALTH
1868,2009-10-12,0.29,0.29,0.29,0.29,31300.0,AHEALTH
1869,2009-11-12,0.2932,0.2932,0.2916,0.2916,151900.0,AHEALTH
1870,2009-12-14,0.2947,0.2947,0.2947,0.2947,6300.0,AHEALTH
1871,2009-12-15,0.2932,0.2979,0.29,0.2979,28800.0,AHEALTH
1872,2009-12-16,0.2885,0.2963,0.2885,0.2963,63100.0,AHEALTH
1873,2009-12-17,0.2916,0.2916,0.2916,0.2916,62500.0,AHEALTH
1874,2009-12-22,0.2916,0.2916,0.2916,0.2916,93800.0,AHEALTH
1875,2009-12-23,0.2916,0.2916,0.2916,0.2916,456300.0,AHEALTH
1876,2009-12-24,0.2916,0.2916,0.2916,0.2916,206300.0,AHEALTH
1877,2009-12-28,0.2916,0.2932,0.2916,0.2916,46900.0,AHEALTH
1878,2009-12-29,0.2916,0.2932,0.29,0.29,161900.0,AHEALTH
1879,2009-12-30,0.2916,0.2932,0.2916,0.2932,387500.0,AHEALTH
1880,2009-12-31,0.2932,0.2932,0.2932,0.2932,187500.0,AHEALTH
1881,2010-04-01,0.2947,0.2947,0.2947,0.2947,881900.0,AHEALTH
1882,2010-05-01,0.2963,0.3041,0.2963,0.3026,121300.0,AHEALTH
1883,2010-06-01,0.3026,0.3026,0.3026,0.3026,43100.0,AHEALTH
1884,2010-08-01,0.2979,0.2979,0.2979,0.2979,18800.0,AHEALTH
1885,2010-11-01,0.2979,0.2979,0.2979,0.2979,81300.0,AHEALTH
1886,2010-12-01,0.2979,0.3057,0.2979,0.3057,67500.0,AHEALTH
1887,2010-01-13,0.2979,0.2979,0.2979,0.2979,37500.0,AHEALTH
1888,2010-01-14,0.3026,0.3073,0.301,0.3041,296900.0,AHEALTH
1889,2010-01-15,0.3073,0.3214,0.3073,0.3167,698100.0,AHEALTH
1890,2010-01-18,0.3183,0.3371,0.3183,0.3324,1152500.0,AHEALTH
1891,2010-01-19,0.3418,0.3449,0.3371,0.3402,756900.0,AHEALTH
1892,2010-01-20,0.3418,0.3433,0.3308,0.3308,325000.0,AHEALTH
1893,2010-01-21,0.323,0.323,0.3183,0.3183,206300.0,AHEALTH
1894,2010-01-22,0.3151,0.3151,0.3073,0.3136,308100.0,AHEALTH
1895,2010-01-25,0.3089,0.3167,0.3073,0.3167,51300.0,AHEALTH
1896,2010-01-26,0.3073,0.3073,0.3041,0.3041,81300.0,AHEALTH
1897,2010-01-27,0.2979,0.3041,0.2979,0.3026,205000.0,AHEALTH
1898,2010-01-28,0.3073,0.3089,0.3073,0.3089,28800.0,AHEALTH
1899,2010-01-29,0.3026,0.3089,0.3026,0.3026,78100.0,AHEALTH
1900,2010-03-02,0.3073,0.3073,0.3073,0.3073,6300.0,AHEALTH
1901,2010-04-02,0.3057,0.3261,0.3026,0.3026,760000.0,AHEALTH
1902,2010-05-02,0.2979,0.3167,0.2979,0.3167,49400.0,AHEALTH
1903,2010-08-02,0.3057,0.3057,0.2963,0.3057,56300.0,AHEALTH
1904,2010-09-02,0.3057,0.3057,0.3057,0.3057,31300.0,AHEALTH
1905,2010-10-02,0.2994,0.3245,0.2979,0.3245,63800.0,AHEALTH
1906,2010-02-17,0.3136,0.323,0.3136,0.323,13800.0,AHEALTH
1907,2010-02-19,0.3089,0.3089,0.3073,0.3073,81300.0,AHEALTH
