Date,Open,High,Low,Close,Volume,Stock
2020-06-11,0.3918,0.4201,0.3871,0.4154,13665000.0,OCK
2020-06-15,0.524,0.5287,0.4767,0.4909,5685900.0,OCK
2020-06-16,0.5098,0.524,0.5003,0.5192,1576500.0,OCK
2020-06-17,0.5287,0.5476,0.524,0.5381,3442900.0,OCK
2020-06-18,0.5381,0.5428,0.5287,0.5381,1850900.0,OCK
2020-06-19,0.5381,0.5381,0.5334,0.5334,575800.0,OCK
2020-06-22,0.5381,0.5381,0.5192,0.524,640500.0,OCK
2020-06-23,0.5287,0.5428,0.5192,0.5334,2787000.0,OCK
2020-06-24,0.5381,0.5428,0.524,0.5381,846100.0,OCK
2020-06-25,0.5287,0.5287,0.5192,0.5287,1333600.0,OCK
2020-06-26,0.5287,0.5334,0.5192,0.5287,704700.0,OCK
2020-06-29,0.5192,0.5287,0.5192,0.5287,532700.0,OCK
2020-06-30,0.5334,0.5334,0.5192,0.5287,562700.0,OCK
2020-07-01,0.5712,0.5806,0.5617,0.5759,3924700.0,OCK
2020-07-02,0.5664,0.5995,0.557,0.5853,34717400.0,OCK
2020-07-04,0.4248,0.4295,0.4107,0.4201,4018800.0,OCK
2020-07-07,0.5192,0.5287,0.5098,0.5098,2086400.0,OCK
2020-07-08,0.4767,0.4815,0.4673,0.472,2610100.0,OCK
2020-07-09,0.4579,0.4626,0.4484,0.4484,1582400.0,OCK
2020-07-10,0.4154,0.4154,0.4012,0.4059,1462600.0,OCK
2020-07-12,0.48,0.48,0.45,0.47,10602200.0,OCK
2020-07-13,0.5003,0.5051,0.4956,0.5051,1209600.0,OCK
2020-07-14,0.5003,0.5003,0.4815,0.4862,2998900.0,OCK
2020-07-15,0.4862,0.4956,0.4862,0.4862,843400.0,OCK
2020-07-16,0.4909,0.4909,0.4815,0.4815,648600.0,OCK
2020-07-17,0.4767,0.4815,0.472,0.4815,1873800.0,OCK
2020-07-20,0.4815,0.4815,0.472,0.4815,1403600.0,OCK
2020-07-21,0.4767,0.4815,0.472,0.4815,1353400.0,OCK
2020-07-22,0.4815,0.4862,0.472,0.472,968300.0,OCK
2020-07-23,0.4767,0.4862,0.472,0.472,1800400.0,OCK
2020-07-24,0.4815,0.4815,0.4673,0.472,1823700.0,OCK
2020-07-27,0.4815,0.4815,0.4626,0.472,1807400.0,OCK
2020-07-28,0.472,0.4767,0.4626,0.472,1259400.0,OCK
2020-07-29,0.472,0.472,0.4626,0.472,1547700.0,OCK
2020-07-30,0.472,0.4956,0.4673,0.4862,3342900.0,OCK
2020-08-01,0.5664,0.5712,0.5476,0.5476,4794500.0,OCK
2020-08-04,0.4154,0.4248,0.4059,0.4154,3266600.0,OCK
2020-08-05,0.4862,0.5003,0.4815,0.4909,2950500.0,OCK
2020-08-07,0.5098,0.5192,0.4956,0.5098,2652800.0,OCK
2020-08-09,0.4531,0.4579,0.439,0.4437,2087900.0,OCK
2020-08-10,0.4059,0.4107,0.4059,0.4107,160600.0,OCK
2020-08-12,0.465,0.47,0.455,0.46,2892300.0,OCK
2020-08-13,0.4626,0.4626,0.4531,0.4626,1025500.0,OCK
2020-08-14,0.4626,0.4626,0.4531,0.4579,732800.0,OCK
2020-08-17,0.4579,0.4626,0.4484,0.4626,627600.0,OCK
2020-08-18,0.4579,0.4626,0.4531,0.4626,942700.0,OCK
2020-08-19,0.4626,0.472,0.4579,0.472,1512500.0,OCK
2020-08-21,0.472,0.472,0.4626,0.4673,477700.0,OCK
2020-08-24,0.4673,0.4673,0.4437,0.4626,5487500.0,OCK
2020-08-25,0.4626,0.4626,0.4484,0.4579,1563900.0,OCK
2020-08-26,0.4579,0.4579,0.4437,0.4531,1532600.0,OCK
2020-08-27,0.4531,0.4626,0.439,0.4626,2462500.0,OCK
2020-08-28,0.4673,0.5051,0.4673,0.4767,10714900.0,OCK
2020-09-01,0.557,0.5664,0.5523,0.5617,3112100.0,OCK
2020-09-03,0.4767,0.4909,0.4437,0.4673,7722100.0,OCK
2020-09-04,0.4154,0.4343,0.4107,0.4107,3206400.0,OCK
2020-09-06,0.5476,0.5759,0.5428,0.557,9500100.0,OCK
2020-09-07,0.5051,0.5098,0.4956,0.4956,4663700.0,OCK
2020-09-09,0.4437,0.4437,0.4248,0.4248,4135800.0,OCK
2020-09-10,0.4154,0.4201,0.4059,0.4201,370700.0,OCK
2020-09-11,0.4295,0.4343,0.3871,0.4012,11864300.0,OCK
2020-09-12,0.46,0.475,0.45,0.46,7318600.0,OCK
2020-09-14,0.4248,0.4295,0.4201,0.4201,737100.0,OCK
2020-09-15,0.4248,0.439,0.4248,0.4248,2908600.0,OCK
2020-09-17,0.4295,0.4343,0.4201,0.4248,1473700.0,OCK
2020-09-18,0.4248,0.4295,0.4201,0.4248,702900.0,OCK
2020-09-21,0.4248,0.4343,0.4107,0.4248,1820100.0,OCK
2020-09-22,0.4154,0.4248,0.4154,0.4248,493400.0,OCK
2020-09-23,0.4248,0.4248,0.4059,0.4248,911000.0,OCK
2020-09-24,0.4059,0.4201,0.4059,0.4154,340100.0,OCK
2020-09-25,0.4154,0.4248,0.4059,0.4201,362800.0,OCK
2020-09-28,0.4107,0.4201,0.4107,0.4154,374200.0,OCK
2020-09-29,0.4201,0.4201,0.4107,0.4154,373600.0,OCK
2020-09-30,0.4154,0.4154,0.4107,0.4154,800000.0,OCK
2020-10-01,0.5617,0.5759,0.5617,0.5617,3241700.0,OCK
2020-10-02,0.5759,0.5948,0.5664,0.5664,9307800.0,OCK
2020-10-03,0.4295,0.4626,0.4295,0.4531,3298700.0,OCK
2020-10-04,0.4154,0.4154,0.4012,0.4107,2363700.0,OCK
2020-10-06,0.557,0.5664,0.5523,0.5523,4626500.0,OCK
2020-10-07,0.4956,0.5003,0.4909,0.5003,2366600.0,OCK
2020-10-08,0.472,0.4767,0.4673,0.4673,1544400.0,OCK
2020-10-09,0.4343,0.439,0.4154,0.4154,2127800.0,OCK
2020-10-11,0.4012,0.4059,0.3965,0.4012,3916400.0,OCK
2020-10-12,0.46,0.465,0.455,0.455,2008900.0,OCK
2020-10-13,0.4201,0.4201,0.4107,0.4201,334100.0,OCK
2020-10-14,0.4201,0.4248,0.4107,0.4154,945300.0,OCK
2020-10-15,0.4201,0.4201,0.4107,0.4154,465500.0,OCK
2020-10-16,0.4154,0.4201,0.4107,0.4154,475400.0,OCK
2020-10-19,0.4154,0.4154,0.4059,0.4154,1054100.0,OCK
2020-10-20,0.4154,0.4201,0.4107,0.4154,1018600.0,OCK
2020-10-21,0.4154,0.4154,0.4107,0.4154,456200.0,OCK
2020-10-22,0.4107,0.4154,0.4107,0.4154,831000.0,OCK
2020-10-23,0.4154,0.4154,0.4012,0.4059,1128000.0,OCK
2020-10-26,0.4059,0.4059,0.3871,0.3965,1589000.0,OCK
2020-10-27,0.3965,0.3965,0.3823,0.3965,4708400.0,OCK
2020-10-28,0.3965,0.4154,0.3682,0.3871,6152900.0,OCK
2020-10-30,0.3823,0.3871,0.3729,0.3776,1329500.0,OCK
2020-11-02,0.5712,0.59,0.5664,0.5853,7021600.0,OCK
2020-11-03,0.4531,0.4626,0.4531,0.4531,1984900.0,OCK
2020-11-06,0.557,0.5806,0.5287,0.5287,7996200.0,OCK
2020-11-08,0.4626,0.4767,0.4579,0.4626,1818500.0,OCK
2020-11-09,0.4107,0.4248,0.4107,0.4248,1592900.0,OCK
2020-11-11,0.4059,0.4059,0.3965,0.3965,2629200.0,OCK
2020-11-12,0.46,0.465,0.455,0.455,2542900.0,OCK
2020-11-13,0.4107,0.4107,0.3965,0.4012,4106200.0,OCK
2020-11-16,0.4012,0.4107,0.4012,0.4107,3867800.0,OCK
2020-11-17,0.4107,0.4107,0.4059,0.4107,2369400.0,OCK
2020-11-18,0.4059,0.4343,0.4059,0.4107,8654100.0,OCK
2020-11-19,0.4107,0.4248,0.4107,0.4154,5557200.0,OCK
2020-11-20,0.4201,0.4201,0.4107,0.4107,5124400.0,OCK
2020-11-23,0.4154,0.4248,0.4059,0.4107,4037000.0,OCK
2020-11-24,0.4107,0.4154,0.4012,0.4012,2249200.0,OCK
2020-11-25,0.4012,0.4154,0.4012,0.4059,2882100.0,OCK
2020-11-26,0.4107,0.4154,0.4059,0.4107,7100100.0,OCK
2020-11-27,0.4154,0.4248,0.4154,0.4201,9445600.0,OCK
2020-11-30,0.4343,0.4484,0.4248,0.4295,10997500.0,OCK
2020-12-02,0.59,0.59,0.5712,0.5759,6855100.0,OCK
2020-12-03,0.4531,0.4531,0.4154,0.4201,3004700.0,OCK
2020-12-05,0.4909,0.4956,0.4815,0.4862,1736900.0,OCK
2020-12-06,0.4956,0.5476,0.4862,0.5192,8047500.0,OCK
2020-12-08,0.4673,0.472,0.4484,0.4626,1643400.0,OCK
2020-12-10,0.4201,0.4201,0.4107,0.4107,418100.0,OCK
2020-12-11,0.4012,0.4154,0.4012,0.4059,4703100.0,OCK
2020-12-14,0.46,0.46,0.435,0.44,3556300.0,OCK
2020-12-15,0.435,0.445,0.43,0.44,2418300.0,OCK
2020-12-16,0.44,0.45,0.44,0.45,2000100.0,OCK
2020-12-17,0.45,0.45,0.44,0.44,1058400.0,OCK
2020-12-18,0.445,0.445,0.435,0.44,789200.0,OCK
2020-12-21,0.44,0.45,0.435,0.445,1796600.0,OCK
2020-12-22,0.445,0.445,0.425,0.435,1876400.0,OCK
2020-12-23,0.435,0.445,0.435,0.44,930400.0,OCK
2020-12-24,0.44,0.44,0.435,0.435,285500.0,OCK
2020-12-28,0.44,0.45,0.435,0.445,2228600.0,OCK
2020-12-29,0.45,0.455,0.44,0.445,2410900.0,OCK
2020-12-30,0.445,0.47,0.445,0.465,7784300.0,OCK
2020-12-31,0.465,0.47,0.45,0.45,4750000.0,OCK
2021-01-03,0.495,0.525,0.49,0.52,23687200.0,OCK
2021-01-04,0.495,0.495,0.485,0.485,2609600.0,OCK
2021-01-06,0.48,0.485,0.475,0.485,856100.0,OCK
2021-01-07,0.44,0.45,0.44,0.45,1388000.0,OCK
2021-01-09,0.475,0.48,0.47,0.48,1722100.0,OCK
2021-01-10,0.48,0.485,0.47,0.47,3226300.0,OCK
2021-01-11,0.505,0.51,0.495,0.495,3243800.0,OCK
2021-01-12,0.45,0.45,0.435,0.44,938600.0,OCK
2021-01-13,0.43,0.45,0.425,0.445,16515400.0,OCK
2021-01-14,0.445,0.47,0.44,0.455,30053700.0,OCK
2021-01-15,0.455,0.47,0.45,0.46,15059500.0,OCK
2021-01-18,0.46,0.46,0.45,0.46,4376200.0,OCK
2021-01-19,0.46,0.47,0.45,0.45,13889300.0,OCK
2021-01-20,0.45,0.465,0.445,0.455,4715800.0,OCK
2021-01-21,0.455,0.455,0.45,0.45,2449200.0,OCK
2021-01-22,0.45,0.465,0.445,0.455,5782000.0,OCK
2021-01-25,0.455,0.455,0.44,0.45,6499800.0,OCK
2021-01-26,0.44,0.45,0.43,0.435,1738300.0,OCK
2021-01-27,0.44,0.45,0.44,0.445,3024500.0,OCK
2021-01-29,0.44,0.445,0.435,0.44,2744600.0,OCK
2021-02-02,0.435,0.445,0.42,0.425,4914300.0,OCK
2021-02-03,0.53,0.555,0.51,0.51,37926900.0,OCK
2021-02-04,0.49,0.495,0.485,0.49,1801200.0,OCK
2021-02-06,0.485,0.485,0.475,0.485,1323700.0,OCK
2021-02-07,0.445,0.475,0.445,0.465,1716800.0,OCK
2021-02-08,0.45,0.46,0.45,0.455,1018500.0,OCK
2021-02-09,0.48,0.48,0.47,0.48,938800.0,OCK
2021-02-11,0.495,0.5,0.49,0.495,1510000.0,OCK
2021-02-12,0.445,0.45,0.43,0.45,1384000.0,OCK
2021-02-15,0.425,0.43,0.42,0.42,7130400.0,OCK
2021-02-16,0.425,0.435,0.42,0.425,8800000.0,OCK
2021-02-17,0.43,0.44,0.425,0.44,5909900.0,OCK
2021-02-18,0.44,0.44,0.43,0.435,4330200.0,OCK
2021-02-19,0.435,0.515,0.43,0.515,63444300.0,OCK
2021-02-22,0.53,0.575,0.53,0.53,92765800.0,OCK
2021-02-23,0.535,0.54,0.5,0.515,19650200.0,OCK
2021-02-24,0.515,0.52,0.47,0.5,23423300.0,OCK
2021-02-25,0.505,0.505,0.485,0.495,11293100.0,OCK
2021-02-26,0.485,0.495,0.47,0.485,8317900.0,OCK
2021-03-02,0.43,0.43,0.425,0.425,803900.0,OCK
2021-03-03,0.515,0.52,0.495,0.505,6207400.0,OCK
2021-03-05,0.515,0.54,0.515,0.52,31027600.0,OCK
2021-03-06,0.485,0.49,0.48,0.48,1116900.0,OCK
2021-03-08,0.455,0.46,0.455,0.455,215000.0,OCK
2021-03-09,0.48,0.49,0.48,0.48,5381500.0,OCK
2021-03-11,0.495,0.495,0.49,0.495,1152700.0,OCK
2021-03-15,0.525,0.535,0.52,0.525,5696900.0,OCK
2021-03-16,0.525,0.53,0.505,0.505,8355800.0,OCK
2021-03-17,0.505,0.525,0.505,0.52,9602800.0,OCK
2021-03-18,0.525,0.53,0.51,0.515,4665900.0,OCK
2021-03-19,0.51,0.52,0.495,0.5,10544100.0,OCK
2021-03-22,0.5,0.51,0.485,0.49,5386200.0,OCK
2021-03-23,0.49,0.5,0.48,0.485,6202800.0,OCK
2021-03-24,0.485,0.495,0.48,0.485,2530700.0,OCK
2021-03-25,0.49,0.5,0.485,0.49,2849200.0,OCK
2021-03-26,0.495,0.505,0.49,0.505,3676100.0,OCK
2021-03-29,0.505,0.505,0.49,0.495,2115100.0,OCK
2021-03-30,0.495,0.5,0.49,0.495,1192800.0,OCK
2021-03-31,0.495,0.5,0.485,0.49,3358800.0,OCK
2021-04-01,0.45,0.455,0.44,0.44,1835800.0,OCK
2021-04-02,0.43,0.435,0.42,0.43,1746500.0,OCK
2021-04-03,0.5,0.525,0.495,0.52,14751900.0,OCK
2021-04-05,0.525,0.53,0.52,0.52,7367300.0,OCK
2021-04-06,0.48,0.485,0.475,0.475,986000.0,OCK
2021-04-08,0.455,0.46,0.45,0.46,688300.0,OCK
2021-04-10,0.465,0.49,0.465,0.47,4343200.0,OCK
2021-04-13,0.515,0.525,0.51,0.51,7928800.0,OCK
2021-04-14,0.515,0.515,0.51,0.515,2823600.0,OCK
2021-04-15,0.515,0.515,0.5,0.505,3352400.0,OCK
2021-04-16,0.5,0.505,0.495,0.505,3039700.0,OCK
2021-04-19,0.5,0.505,0.495,0.495,3194800.0,OCK
2021-04-20,0.495,0.5,0.495,0.495,1446600.0,OCK
2021-04-21,0.495,0.5,0.49,0.495,3093600.0,OCK
2021-04-22,0.495,0.515,0.495,0.5,5587800.0,OCK
2021-04-23,0.5,0.5,0.495,0.5,1775300.0,OCK
2021-04-26,0.5,0.51,0.495,0.495,2319200.0,OCK
2021-04-27,0.495,0.5,0.49,0.5,2280300.0,OCK
2021-04-28,0.5,0.5,0.49,0.495,1391700.0,OCK
2021-04-30,0.495,0.51,0.495,0.5,4621600.0,OCK
2021-05-01,0.44,0.45,0.44,0.44,1629100.0,OCK
2021-05-02,0.425,0.44,0.425,0.44,3557800.0,OCK
2021-05-03,0.52,0.52,0.5,0.51,5970800.0,OCK
2021-05-04,0.485,0.49,0.485,0.49,1278900.0,OCK
2021-05-05,0.52,0.53,0.51,0.515,5111500.0,OCK
2021-05-07,0.47,0.475,0.465,0.475,1078600.0,OCK
2021-05-08,0.46,0.465,0.45,0.455,1141100.0,OCK
2021-05-10,0.475,0.475,0.465,0.475,1319100.0,OCK
2021-05-11,0.495,0.5,0.485,0.49,1322600.0,OCK
2021-05-17,0.48,0.485,0.47,0.47,4918800.0,OCK
2021-05-18,0.47,0.48,0.47,0.48,3306100.0,OCK
2021-05-19,0.48,0.48,0.465,0.47,2119600.0,OCK
2021-05-20,0.475,0.48,0.465,0.47,2772000.0,OCK
2021-05-21,0.47,0.47,0.45,0.47,3910000.0,OCK
2021-05-24,0.475,0.485,0.47,0.485,1382000.0,OCK
2021-05-25,0.485,0.49,0.475,0.48,1303100.0,OCK
2021-05-27,0.48,0.485,0.48,0.48,825400.0,OCK
2021-05-28,0.48,0.495,0.48,0.485,1462000.0,OCK
2021-05-31,0.475,0.485,0.475,0.485,1495800.0,OCK
2021-06-01,0.44,0.44,0.43,0.435,10922000.0,OCK
2021-06-04,0.49,0.495,0.485,0.49,2441000.0,OCK
2021-06-05,0.515,0.515,0.495,0.495,7387400.0,OCK
2021-06-07,0.475,0.48,0.47,0.475,1067500.0,OCK
2021-06-08,0.455,0.455,0.45,0.45,332900.0,OCK
2021-06-09,0.48,0.485,0.48,0.48,621900.0,OCK
2021-06-10,0.475,0.48,0.47,0.47,955600.0,OCK
2021-06-12,0.45,0.455,0.44,0.445,906200.0,OCK
2021-06-14,0.48,0.485,0.475,0.48,792400.0,OCK
2021-06-15,0.48,0.485,0.475,0.485,670700.0,OCK
2021-06-16,0.485,0.49,0.48,0.485,838500.0,OCK
2021-06-17,0.48,0.485,0.475,0.48,869900.0,OCK
2021-06-18,0.48,0.485,0.475,0.485,1120400.0,OCK
2021-06-21,0.485,0.485,0.475,0.485,657800.0,OCK
2021-06-22,0.48,0.485,0.48,0.485,439300.0,OCK
2021-06-23,0.485,0.485,0.47,0.48,1927300.0,OCK
2021-06-24,0.48,0.48,0.46,0.46,3130000.0,OCK
2021-06-25,0.46,0.47,0.45,0.455,3084600.0,OCK
2021-06-28,0.455,0.455,0.44,0.445,2110400.0,OCK
2021-06-29,0.45,0.455,0.445,0.455,1137400.0,OCK
2021-06-30,0.45,0.455,0.44,0.44,1098000.0,OCK
2021-07-01,0.435,0.44,0.415,0.425,5247600.0,OCK
2021-07-04,0.49,0.495,0.485,0.495,1357300.0,OCK
2021-07-05,0.505,0.505,0.495,0.5,3757900.0,OCK
2021-07-07,0.475,0.475,0.465,0.47,1275000.0,OCK
2021-07-09,0.48,0.49,0.48,0.485,943400.0,OCK
2021-07-10,0.48,0.49,0.47,0.49,3236800.0,OCK
2021-07-12,0.445,0.45,0.445,0.45,637300.0,OCK
2021-07-13,0.45,0.465,0.45,0.46,625400.0,OCK
2021-07-14,0.46,0.465,0.46,0.465,1003100.0,OCK
2021-07-15,0.465,0.465,0.455,0.465,820900.0,OCK
2021-07-16,0.465,0.465,0.455,0.465,262300.0,OCK
2021-07-19,0.46,0.475,0.46,0.47,1269300.0,OCK
2021-07-21,0.475,0.475,0.455,0.465,1285800.0,OCK
2021-07-22,0.46,0.47,0.455,0.455,2941900.0,OCK
2021-07-23,0.455,0.46,0.455,0.46,1186200.0,OCK
2021-07-26,0.455,0.465,0.455,0.465,560700.0,OCK
2021-07-27,0.465,0.465,0.455,0.46,323900.0,OCK
2021-07-28,0.46,0.465,0.455,0.465,529400.0,OCK
2021-07-29,0.46,0.465,0.455,0.455,1201600.0,OCK
2021-07-30,0.455,0.46,0.45,0.455,868000.0,OCK
2021-08-01,0.415,0.425,0.395,0.41,11682600.0,OCK
2021-08-02,0.44,0.44,0.425,0.425,2199400.0,OCK
2021-08-03,0.515,0.52,0.505,0.51,5212000.0,OCK
2021-08-04,0.495,0.52,0.49,0.515,13554300.0,OCK
2021-08-06,0.48,0.48,0.47,0.475,2108700.0,OCK
2021-08-07,0.465,0.475,0.45,0.46,1754400.0,OCK
2021-08-09,0.49,0.49,0.45,0.465,5492500.0,OCK
2021-08-10,0.5,0.51,0.49,0.49,7161800.0,OCK
2021-08-11,0.485,0.49,0.48,0.48,1089200.0,OCK
2021-08-12,0.455,0.47,0.44,0.46,1819900.0,OCK
2021-08-13,0.45,0.455,0.445,0.455,1269800.0,OCK
2021-08-16,0.45,0.455,0.445,0.455,132700.0,OCK
2021-08-17,0.45,0.455,0.45,0.455,313700.0,OCK
2021-08-18,0.455,0.455,0.445,0.455,518700.0,OCK
2021-08-19,0.455,0.455,0.445,0.445,410300.0,OCK
2021-08-20,0.445,0.45,0.445,0.445,474200.0,OCK
2021-08-23,0.45,0.46,0.45,0.455,673300.0,OCK
2021-08-24,0.45,0.46,0.45,0.455,1612800.0,OCK
2021-08-25,0.46,0.465,0.455,0.455,608900.0,OCK
2021-08-26,0.455,0.47,0.455,0.465,1101400.0,OCK
2021-08-27,0.46,0.47,0.455,0.455,586900.0,OCK
2021-08-30,0.46,0.475,0.46,0.475,2249500.0,OCK
2021-09-02,0.425,0.45,0.42,0.425,28779400.0,OCK
2021-09-03,0.51,0.515,0.5,0.51,6612400.0,OCK
2021-09-04,0.52,0.525,0.51,0.52,9350700.0,OCK
2021-09-06,0.475,0.48,0.475,0.48,865900.0,OCK
2021-09-07,0.46,0.465,0.455,0.46,581900.0,OCK
2021-09-08,0.45,0.46,0.45,0.455,805500.0,OCK
2021-09-09,0.465,0.48,0.465,0.475,1300600.0,OCK
2021-09-11,0.48,0.485,0.47,0.47,2947400.0,OCK
2021-09-12,0.46,0.475,0.445,0.455,1802100.0,OCK
2021-09-13,0.48,0.485,0.475,0.485,858500.0,OCK
2021-09-14,0.485,0.485,0.475,0.485,1646800.0,OCK
2021-09-15,0.485,0.485,0.475,0.485,851700.0,OCK
2021-09-17,0.485,0.485,0.475,0.475,1039100.0,OCK
2021-09-20,0.48,0.485,0.475,0.475,1912200.0,OCK
2021-09-21,0.47,0.475,0.46,0.47,1182500.0,OCK
2021-09-22,0.47,0.51,0.465,0.51,17961400.0,OCK
2021-09-23,0.51,0.525,0.485,0.485,15838400.0,OCK
2021-09-24,0.485,0.495,0.48,0.495,3277600.0,OCK
2021-09-27,0.5,0.505,0.495,0.495,4045200.0,OCK
2021-09-28,0.495,0.5,0.48,0.485,3287100.0,OCK
2021-09-29,0.485,0.49,0.48,0.48,1112000.0,OCK
2021-09-30,0.48,0.485,0.47,0.485,2326900.0,OCK
2021-10-02,0.43,0.435,0.42,0.425,5862300.0,OCK
2021-10-03,0.51,0.54,0.51,0.53,13578000.0,OCK
2021-10-05,0.5,0.5,0.495,0.495,1919200.0,OCK
2021-10-06,0.48,0.485,0.475,0.48,527700.0,OCK
2021-10-09,0.475,0.48,0.47,0.48,520700.0,OCK
2021-10-11,0.47,0.48,0.47,0.48,1515400.0,OCK
2021-10-12,0.45,0.455,0.445,0.455,572300.0,OCK
2021-10-13,0.505,0.505,0.495,0.505,3255200.0,OCK
2021-10-14,0.5,0.505,0.49,0.5,1017100.0,OCK
2021-10-15,0.5,0.51,0.495,0.505,2628900.0,OCK
2021-10-18,0.505,0.505,0.495,0.5,928200.0,OCK
2021-10-20,0.5,0.505,0.5,0.505,1356300.0,OCK
2021-10-21,0.505,0.505,0.495,0.5,1180500.0,OCK
2021-10-22,0.5,0.51,0.49,0.495,3507600.0,OCK
2021-10-25,0.495,0.5,0.495,0.5,708000.0,OCK
2021-10-26,0.495,0.5,0.49,0.495,792500.0,OCK
2021-10-27,0.5,0.52,0.495,0.515,10046100.0,OCK
2021-10-28,0.515,0.525,0.51,0.515,5037700.0,OCK
2021-10-29,0.515,0.52,0.51,0.515,2461000.0,OCK
2021-11-01,0.405,0.43,0.4,0.41,9688200.0,OCK
2021-11-02,0.425,0.43,0.42,0.42,1035000.0,OCK
2021-11-03,0.54,0.54,0.515,0.52,7237700.0,OCK
2021-11-05,0.495,0.495,0.48,0.48,9999300.0,OCK
2021-11-06,0.48,0.485,0.475,0.48,692100.0,OCK
2021-11-08,0.455,0.455,0.45,0.455,796700.0,OCK
2021-11-10,0.495,0.51,0.495,0.5,2561600.0,OCK
2021-11-11,0.475,0.48,0.47,0.48,632800.0,OCK
2021-11-15,0.47,0.475,0.465,0.47,822800.0,OCK
2021-11-16,0.465,0.47,0.46,0.465,735800.0,OCK
2021-11-17,0.465,0.465,0.455,0.465,1465000.0,OCK
2021-11-18,0.46,0.465,0.46,0.46,420000.0,OCK
2021-11-19,0.46,0.46,0.455,0.455,749600.0,OCK
2021-11-22,0.455,0.47,0.455,0.465,562700.0,OCK
2021-11-23,0.465,0.47,0.46,0.465,581000.0,OCK
2021-11-24,0.465,0.475,0.46,0.465,1811100.0,OCK
2021-11-25,0.46,0.47,0.455,0.46,2730100.0,OCK
2021-11-26,0.46,0.46,0.445,0.45,2921000.0,OCK
2021-11-29,0.44,0.45,0.425,0.445,2034800.0,OCK
2021-11-30,0.445,0.455,0.44,0.445,822600.0,OCK
2021-12-01,0.41,0.43,0.395,0.43,9787600.0,OCK
2021-12-03,0.525,0.535,0.52,0.53,8284400.0,OCK
2021-12-04,0.525,0.53,0.515,0.515,3697800.0,OCK
2021-12-05,0.48,0.49,0.48,0.48,2011900.0,OCK
2021-12-07,0.46,0.46,0.445,0.455,971400.0,OCK
2021-12-08,0.455,0.46,0.45,0.455,387300.0,OCK
2021-12-10,0.5,0.5,0.49,0.495,1028700.0,OCK
2021-12-11,0.475,0.48,0.47,0.47,2400600.0,OCK
2021-12-13,0.45,0.46,0.45,0.46,335900.0,OCK
2021-12-14,0.45,0.455,0.45,0.455,326500.0,OCK
2021-12-15,0.455,0.455,0.44,0.445,1323400.0,OCK
2021-12-16,0.445,0.455,0.445,0.455,233600.0,OCK
2021-12-17,0.45,0.455,0.45,0.455,453300.0,OCK
2021-12-20,0.455,0.455,0.445,0.45,492300.0,OCK
2021-12-21,0.45,0.455,0.45,0.455,224500.0,OCK
2021-12-22,0.45,0.455,0.445,0.455,553300.0,OCK
2021-12-23,0.455,0.455,0.45,0.45,348500.0,OCK
2021-12-24,0.445,0.455,0.445,0.455,386400.0,OCK
2021-12-27,0.455,0.455,0.45,0.455,188900.0,OCK
2021-12-28,0.455,0.46,0.455,0.455,482900.0,OCK
2021-12-29,0.46,0.465,0.46,0.46,854700.0,OCK
2021-12-30,0.465,0.465,0.455,0.455,520400.0,OCK
2021-12-31,0.455,0.465,0.455,0.46,270200.0,OCK
2022-01-03,0.405,0.41,0.395,0.395,476600.0,OCK
2022-01-04,0.425,0.43,0.425,0.43,306200.0,OCK
2022-01-13,0.45,0.455,0.45,0.45,295400.0,OCK
2022-01-14,0.45,0.45,0.44,0.45,499000.0,OCK
2022-01-17,0.45,0.45,0.445,0.445,489000.0,OCK
2022-01-19,0.44,0.445,0.435,0.445,979700.0,OCK
2022-01-20,0.44,0.445,0.435,0.435,627600.0,OCK
2022-01-21,0.435,0.435,0.43,0.43,830500.0,OCK
2022-01-24,0.43,0.435,0.43,0.435,387600.0,OCK
2022-01-25,0.43,0.435,0.425,0.43,553300.0,OCK
2022-01-26,0.43,0.43,0.425,0.43,831700.0,OCK
2022-01-27,0.43,0.43,0.42,0.425,1287100.0,OCK
2022-01-28,0.425,0.43,0.42,0.425,919400.0,OCK
2022-01-31,0.425,0.435,0.42,0.42,494500.0,OCK
2022-02-03,0.4,0.4,0.39,0.395,622400.0,OCK
2022-02-14,0.415,0.42,0.41,0.415,1796000.0,OCK
2022-02-15,0.42,0.42,0.415,0.42,1393200.0,OCK
2022-02-16,0.42,0.42,0.415,0.42,627900.0,OCK
2022-02-17,0.42,0.43,0.415,0.42,1525100.0,OCK
2022-02-18,0.42,0.425,0.415,0.42,1009500.0,OCK
2022-02-21,0.42,0.42,0.415,0.415,524800.0,OCK
2022-02-22,0.415,0.42,0.405,0.405,1932200.0,OCK
2022-02-23,0.405,0.41,0.4,0.405,2019400.0,OCK
2022-02-24,0.405,0.405,0.39,0.4,2183200.0,OCK
2022-02-25,0.4,0.415,0.4,0.405,898800.0,OCK
2022-02-28,0.405,0.41,0.395,0.4,955600.0,OCK
2022-03-01,0.46,0.46,0.455,0.46,533100.0,OCK
2022-03-02,0.425,0.43,0.42,0.425,678800.0,OCK
2022-03-03,0.4,0.405,0.39,0.4,1526300.0,OCK
2022-03-14,0.4,0.405,0.395,0.4,260300.0,OCK
2022-03-15,0.4,0.4,0.39,0.39,226300.0,OCK
2022-03-16,0.39,0.4,0.39,0.4,276600.0,OCK
2022-03-17,0.4,0.405,0.395,0.405,545200.0,OCK
