,Date,Open,High,Low,Close,Volume,Stock
1598,2002-02-14,0.6257,0.6257,0.6033,0.6078,144000.0,SAM
1599,2002-02-15,0.6033,0.6033,0.5988,0.6011,276000.0,SAM
1600,2002-02-18,0.5988,0.5988,0.5899,0.5899,228000.0,SAM
1601,2002-02-19,0.5899,0.5899,0.5765,0.581,440000.0,SAM
1602,2002-02-20,0.5698,0.5698,0.5586,0.5586,516000.0,SAM
1603,2002-02-21,0.5631,0.5631,0.5564,0.5586,276000.0,SAM
1604,2002-02-22,0.5318,0.5542,0.5318,0.5497,116000.0,SAM
1605,2002-02-25,0.5407,0.5475,0.5385,0.5452,88000.0,SAM
1606,2002-02-26,0.5475,0.5519,0.5407,0.5452,228000.0,SAM
1607,2002-02-27,0.5385,0.5475,0.5385,0.543,112000.0,SAM
1608,2002-02-28,0.543,0.543,0.534,0.5363,232000.0,SAM
1609,2002-01-03,0.5385,0.5452,0.534,0.5363,668000.0,SAM
1610,2002-04-03,0.5452,0.5631,0.543,0.5452,1080000.0,SAM
1611,2002-05-03,0.5586,0.581,0.5564,0.5586,1836000.0,SAM
1612,2002-06-03,0.5586,0.5653,0.5542,0.5609,1028000.0,SAM
1613,2002-07-03,0.5787,0.6033,0.5787,0.5832,724000.0,SAM
1614,2002-08-03,0.5832,0.6078,0.5765,0.6078,796000.0,SAM
1615,2002-11-03,0.6167,0.6391,0.6167,0.6257,1260000.0,SAM
1616,2002-12-03,0.6257,0.6257,0.6078,0.61,540000.0,SAM
1617,2002-03-13,0.61,0.61,0.5988,0.6011,548000.0,SAM
1618,2002-03-14,0.6011,0.6011,0.5921,0.5988,120000.0,SAM
1619,2002-03-18,0.6078,0.6078,0.5921,0.5921,204000.0,SAM
1620,2002-03-19,0.5988,0.5988,0.5877,0.5921,680000.0,SAM
1621,2002-03-20,0.5877,0.5921,0.581,0.581,376000.0,SAM
1622,2002-03-21,0.5765,0.6033,0.5765,0.6033,2936000.0,SAM
1623,2002-03-22,0.61,0.6145,0.6033,0.6033,2176000.0,SAM
1624,2002-03-25,0.6033,0.6167,0.6033,0.61,1716000.0,SAM
1625,2002-03-26,0.6078,0.6324,0.6078,0.6324,948000.0,SAM
1626,2002-03-27,0.6435,0.6748,0.6435,0.6659,2040000.0,SAM
1627,2002-03-28,0.6659,0.6927,0.6592,0.6681,1436000.0,SAM
1628,2002-03-29,0.6704,0.6748,0.648,0.6525,524000.0,SAM
1629,2002-01-04,0.6525,0.6592,0.6502,0.6547,372000.0,SAM
1630,2002-02-04,0.648,0.6502,0.6458,0.648,836000.0,SAM
1631,2002-03-04,0.6413,0.648,0.6301,0.648,364000.0,SAM
1632,2002-04-04,0.6391,0.6435,0.6346,0.6413,128000.0,SAM
1633,2002-05-04,0.6435,0.6569,0.6413,0.6547,272000.0,SAM
1634,2002-08-04,0.6569,0.7016,0.6569,0.6972,768000.0,SAM
1635,2002-09-04,0.7016,0.7016,0.6793,0.6882,680000.0,SAM
1636,2002-10-04,0.6838,0.6927,0.6838,0.6927,620000.0,SAM
1637,2002-11-04,0.6927,0.715,0.6927,0.7016,832000.0,SAM
1638,2002-12-04,0.6838,0.7016,0.6838,0.6972,384000.0,SAM
1639,2002-04-15,0.7016,0.7195,0.6927,0.7195,1404000.0,SAM
1640,2002-04-16,0.7195,0.7284,0.715,0.7284,504000.0,SAM
1641,2002-04-17,0.7374,0.7597,0.7284,0.7329,824000.0,SAM
1642,2002-04-18,0.7329,0.7419,0.7329,0.7329,304000.0,SAM
1643,2002-04-19,0.7329,0.7329,0.715,0.715,248000.0,SAM
1644,2002-04-22,0.715,0.724,0.7061,0.715,504000.0,SAM
1645,2002-04-23,0.715,0.715,0.6838,0.6927,428000.0,SAM
1646,2002-04-24,0.6927,0.6972,0.6838,0.6972,224000.0,SAM
1647,2002-04-26,0.6927,0.6927,0.6838,0.6838,372000.0,SAM
1648,2002-04-29,0.6838,0.6838,0.6592,0.6592,536000.0,SAM
1649,2002-04-30,0.648,0.6592,0.6368,0.6391,688000.0,SAM
1650,2002-02-05,0.6525,0.7016,0.6502,0.6704,336000.0,SAM
1651,2002-03-05,0.6659,0.6659,0.6636,0.6659,36000.0,SAM
1652,2002-06-05,0.6525,0.6592,0.6525,0.6547,236000.0,SAM
1653,2002-07-05,0.648,0.648,0.6368,0.6413,220000.0,SAM
1654,2002-08-05,0.6502,0.6592,0.6502,0.6592,88000.0,SAM
1655,2002-09-05,0.6704,0.6972,0.6681,0.6704,396000.0,SAM
1656,2002-10-05,0.6592,0.6681,0.6569,0.6681,32000.0,SAM
1657,2002-05-13,0.6547,0.6569,0.648,0.648,108000.0,SAM
1658,2002-05-14,0.6592,0.6614,0.6458,0.6525,84000.0,SAM
1659,2002-05-15,0.6569,0.6592,0.648,0.648,148000.0,SAM
1660,2002-05-16,0.6525,0.6547,0.6525,0.6547,40000.0,SAM
1661,2002-05-17,0.6525,0.6614,0.6525,0.6592,108000.0,SAM
1662,2002-05-20,0.6614,0.6614,0.6547,0.6592,156000.0,SAM
1663,2002-05-21,0.6458,0.648,0.6391,0.6458,200000.0,SAM
1664,2002-05-22,0.6391,0.6391,0.6301,0.6301,120000.0,SAM
1665,2002-05-23,0.6301,0.6301,0.6257,0.6257,64000.0,SAM
1666,2002-05-24,0.6279,0.6324,0.6279,0.6301,36000.0,SAM
1667,2002-05-28,0.6257,0.6257,0.61,0.6145,56000.0,SAM
1668,2002-05-29,0.6145,0.6167,0.61,0.6167,64000.0,SAM
1669,2002-05-30,0.6123,0.6167,0.61,0.61,32000.0,SAM
1670,2002-05-31,0.61,0.61,0.6033,0.6033,88000.0,SAM
1671,2002-03-06,0.6056,0.6056,0.5899,0.5899,64000.0,SAM
1672,2002-04-06,0.5899,0.6033,0.5899,0.6033,44000.0,SAM
1673,2002-05-06,0.6078,0.6078,0.6033,0.6056,72000.0,SAM
1674,2002-06-06,0.6078,0.61,0.6056,0.61,40000.0,SAM
1675,2002-07-06,0.6123,0.6145,0.6123,0.6123,40000.0,SAM
1676,2002-10-06,0.6123,0.6123,0.6033,0.6033,80000.0,SAM
1677,2002-11-06,0.6033,0.6033,0.5944,0.6033,56000.0,SAM
1678,2002-12-06,0.6033,0.6056,0.6033,0.6033,44000.0,SAM
1679,2002-06-13,0.6056,0.6056,0.6033,0.6033,56000.0,SAM
1680,2002-06-14,0.6033,0.6033,0.5988,0.6033,84000.0,SAM
1681,2002-06-17,0.6011,0.6011,0.5988,0.5988,44000.0,SAM
1682,2002-06-18,0.6078,0.6078,0.6011,0.6033,76000.0,SAM
1683,2002-06-19,0.5988,0.6033,0.5988,0.6011,68000.0,SAM
1684,2002-06-20,0.6033,0.6033,0.6011,0.6011,60000.0,SAM
1685,2002-06-21,0.5966,0.5966,0.5966,0.5966,20000.0,SAM
1686,2002-06-24,0.5944,0.5944,0.5698,0.581,76000.0,SAM
1687,2002-06-25,0.5586,0.5765,0.5586,0.5609,84000.0,SAM
1688,2002-06-26,0.5653,0.5653,0.5475,0.5475,160000.0,SAM
1689,2002-06-27,0.5519,0.5631,0.5497,0.5586,52000.0,SAM
1690,2002-06-28,0.5586,0.581,0.5586,0.581,44000.0,SAM
1691,2002-01-07,0.581,0.5877,0.581,0.5877,24000.0,SAM
1692,2002-02-07,0.5832,0.5832,0.581,0.581,8000.0,SAM
1693,2002-03-07,0.581,0.581,0.581,0.581,100000.0,SAM
1694,2002-04-07,0.581,0.5854,0.581,0.5854,108000.0,SAM
1695,2002-05-07,0.5877,0.5988,0.5877,0.5988,72000.0,SAM
1696,2002-08-07,0.6056,0.6145,0.6033,0.6056,132000.0,SAM
1697,2002-09-07,0.6056,0.6056,0.6011,0.6033,80000.0,SAM
1698,2002-10-07,0.6011,0.6033,0.6011,0.6033,64000.0,SAM
1699,2002-11-07,0.5988,0.5988,0.5988,0.5988,32000.0,SAM
1700,2002-12-07,0.6033,0.6033,0.5921,0.5921,88000.0,SAM
1701,2002-07-15,0.5944,0.5944,0.5832,0.5832,76000.0,SAM
1702,2002-07-16,0.5832,0.5832,0.5832,0.5832,24000.0,SAM
1703,2002-07-17,0.581,0.581,0.5765,0.5765,48000.0,SAM
1704,2002-07-18,0.5653,0.5653,0.5653,0.5653,16000.0,SAM
1705,2002-07-19,0.5653,0.5676,0.5653,0.5676,24000.0,SAM
1706,2002-07-22,0.5586,0.5586,0.5542,0.5564,104000.0,SAM
1707,2002-07-23,0.5497,0.5586,0.5497,0.5497,104000.0,SAM
1708,2002-07-24,0.5452,0.5475,0.5407,0.543,160000.0,SAM
1709,2002-07-25,0.5586,0.5586,0.5452,0.5452,176000.0,SAM
1710,2002-07-26,0.5452,0.5475,0.5363,0.543,148000.0,SAM
1711,2002-07-29,0.543,0.5586,0.543,0.5586,36000.0,SAM
1712,2002-07-30,0.5631,0.5653,0.5586,0.5586,60000.0,SAM
1713,2002-07-31,0.5497,0.5497,0.5497,0.5497,12000.0,SAM
1714,2002-01-08,0.5676,0.5676,0.543,0.5475,100000.0,SAM
1715,2002-02-08,0.5475,0.5475,0.5452,0.5452,20000.0,SAM
1716,2002-05-08,0.5363,0.5363,0.5296,0.5318,80000.0,SAM
1717,2002-06-08,0.5251,0.5251,0.5117,0.5117,248000.0,SAM
1718,2002-07-08,0.5139,0.5229,0.5028,0.5229,260000.0,SAM
1719,2002-08-08,0.5139,0.5184,0.5117,0.5139,108000.0,SAM
1720,2002-09-08,0.5139,0.5162,0.5095,0.5095,116000.0,SAM
1721,2002-12-08,0.5139,0.5139,0.5095,0.5095,84000.0,SAM
1722,2002-08-13,0.5117,0.5184,0.5117,0.5117,52000.0,SAM
1723,2002-08-14,0.5095,0.5095,0.5028,0.5028,108000.0,SAM
1724,2002-08-15,0.505,0.505,0.5005,0.5028,308000.0,SAM
1725,2002-08-16,0.505,0.5072,0.5028,0.5028,196000.0,SAM
1726,2002-08-19,0.5072,0.5072,0.5028,0.5028,120000.0,SAM
1727,2002-08-20,0.5028,0.505,0.5005,0.5005,144000.0,SAM
1728,2002-08-21,0.4961,0.4961,0.4804,0.4827,216000.0,SAM
1729,2002-08-22,0.4827,0.4849,0.4827,0.4827,232000.0,SAM
1730,2002-08-23,0.4827,0.4871,0.4827,0.4827,264000.0,SAM
1731,2002-08-26,0.4804,0.4804,0.4782,0.4782,28000.0,SAM
1732,2002-08-27,0.4715,0.4737,0.4692,0.4692,104000.0,SAM
1733,2002-08-28,0.4648,0.4648,0.4625,0.4625,172000.0,SAM
1734,2002-08-29,0.4625,0.4625,0.4469,0.4514,284000.0,SAM
1735,2002-08-30,0.4536,0.4558,0.4491,0.4514,272000.0,SAM
1736,2002-02-09,0.4447,0.4447,0.4223,0.4313,224000.0,SAM
1737,2002-03-09,0.4357,0.4357,0.4313,0.4313,176000.0,SAM
1738,2002-04-09,0.4246,0.4313,0.4246,0.429,144000.0,SAM
1739,2002-05-09,0.429,0.429,0.4179,0.4223,132000.0,SAM
1740,2002-06-09,0.4223,0.4223,0.4134,0.4134,208000.0,SAM
1741,2002-09-09,0.4022,0.4044,0.4022,0.4022,76000.0,SAM
1742,2002-10-09,0.4067,0.4134,0.4067,0.4111,156000.0,SAM
1743,2002-11-09,0.4156,0.4223,0.4156,0.4201,116000.0,SAM
1744,2002-12-09,0.4223,0.4424,0.4223,0.4424,80000.0,SAM
1745,2002-09-13,0.4357,0.4357,0.429,0.429,52000.0,SAM
1746,2002-09-16,0.4246,0.4313,0.4223,0.4313,32000.0,SAM
1747,2002-09-17,0.4313,0.438,0.4268,0.438,48000.0,SAM
1748,2002-09-18,0.429,0.4313,0.4268,0.4268,48000.0,SAM
1749,2002-09-19,0.4246,0.4357,0.4246,0.4335,48000.0,SAM
1750,2002-09-20,0.4313,0.4313,0.429,0.4313,24000.0,SAM
1751,2002-09-23,0.4246,0.4246,0.4246,0.4246,4000.0,SAM
1752,2002-09-24,0.4156,0.4156,0.4089,0.4156,68000.0,SAM
1753,2002-09-25,0.4246,0.4357,0.4022,0.4134,120000.0,SAM
1754,2002-09-26,0.4022,0.4044,0.3977,0.3977,124000.0,SAM
1755,2002-09-27,0.4089,0.4111,0.4044,0.4089,52000.0,SAM
1756,2002-09-30,0.3977,0.3977,0.3933,0.3977,36000.0,SAM
1757,2002-01-10,0.3933,0.4067,0.3933,0.4067,72000.0,SAM
1758,2002-02-10,0.4089,0.4111,0.4044,0.4044,56000.0,SAM
1759,2002-03-10,0.4111,0.4111,0.4022,0.4067,212000.0,SAM
1760,2002-04-10,0.4067,0.4067,0.4,0.4,32000.0,SAM
1761,2002-07-10,0.4,0.4,0.391,0.391,68000.0,SAM
1762,2002-08-10,0.3888,0.3888,0.3799,0.3799,168000.0,SAM
1763,2002-09-10,0.4022,0.4022,0.3799,0.3866,28000.0,SAM
1764,2002-10-10,0.3799,0.3799,0.3754,0.3776,32000.0,SAM
1765,2002-11-10,0.3843,0.3843,0.3821,0.3843,20000.0,SAM
1766,2002-10-14,0.3754,0.3754,0.3642,0.3687,64000.0,SAM
1767,2002-10-15,0.3575,0.3687,0.3575,0.3687,108000.0,SAM
1768,2002-10-16,0.3754,0.3866,0.3754,0.3866,36000.0,SAM
1769,2002-10-17,0.3866,0.3866,0.3665,0.3665,92000.0,SAM
1770,2002-10-18,0.3866,0.4,0.3866,0.3933,196000.0,SAM
1771,2002-10-21,0.3955,0.438,0.3933,0.438,412000.0,SAM
1772,2002-10-22,0.4469,0.4469,0.4246,0.4246,192000.0,SAM
1773,2002-10-23,0.4156,0.4179,0.4111,0.4156,52000.0,SAM
1774,2002-10-24,0.4201,0.4246,0.4201,0.4246,96000.0,SAM
1775,2002-10-25,0.4246,0.4246,0.4179,0.4179,60000.0,SAM
1776,2002-10-28,0.4246,0.4246,0.4246,0.4246,8000.0,SAM
1777,2002-10-29,0.429,0.4402,0.429,0.429,56000.0,SAM
1778,2002-10-30,0.4268,0.4268,0.4223,0.4223,64000.0,SAM
1779,2002-10-31,0.4223,0.4223,0.4223,0.4223,28000.0,SAM
1780,2002-01-11,0.4223,0.4223,0.4179,0.4179,24000.0,SAM
1781,2002-05-11,0.4201,0.4313,0.4156,0.4313,52000.0,SAM
1782,2002-06-11,0.429,0.4313,0.4246,0.4313,64000.0,SAM
1783,2002-07-11,0.4335,0.438,0.429,0.4335,144000.0,SAM
1784,2002-08-11,0.429,0.429,0.429,0.429,4000.0,SAM
1785,2002-11-11,0.4223,0.4223,0.4179,0.4179,52000.0,SAM
1786,2002-12-11,0.4268,0.4268,0.4067,0.4067,56000.0,SAM
1787,2002-11-13,0.4,0.4022,0.391,0.391,112000.0,SAM
1788,2002-11-14,0.3955,0.4,0.3955,0.3977,72000.0,SAM
1789,2002-11-15,0.4044,0.4044,0.4022,0.4022,44000.0,SAM
1790,2002-11-18,0.4313,0.4313,0.4022,0.4022,12000.0,SAM
1791,2002-11-19,0.4022,0.4022,0.3977,0.3977,20000.0,SAM
1792,2002-11-20,0.391,0.4022,0.391,0.4022,40000.0,SAM
1793,2002-11-21,0.4022,0.4022,0.4,0.4022,24000.0,SAM
1794,2002-11-22,0.4022,0.4134,0.4022,0.4022,20000.0,SAM
1795,2002-11-25,0.4022,0.4022,0.391,0.391,44000.0,SAM
1796,2002-11-27,0.3955,0.4022,0.3955,0.4022,24000.0,SAM
1797,2002-11-28,0.4089,0.4089,0.4067,0.4089,40000.0,SAM
1798,2002-11-29,0.4089,0.4111,0.4089,0.4111,8000.0,SAM
1799,2002-02-12,0.4044,0.4044,0.4044,0.4044,4000.0,SAM
1800,2002-03-12,0.4022,0.4044,0.3977,0.3977,36000.0,SAM
1801,2002-04-12,0.4022,0.4022,0.4022,0.4022,12000.0,SAM
1802,2002-09-12,0.4022,0.4111,0.4022,0.4067,24000.0,SAM
1803,2002-10-12,0.4134,0.4134,0.4,0.4,20000.0,SAM
1804,2002-11-12,0.4,0.4044,0.4,0.4044,20000.0,SAM
1805,2002-12-12,0.4067,0.4067,0.4,0.4067,56000.0,SAM
1806,2002-12-13,0.4022,0.4022,0.3977,0.4,16000.0,SAM
1807,2002-12-16,0.4022,0.4022,0.391,0.391,12000.0,SAM
1808,2002-12-17,0.4,0.4022,0.3955,0.4,36000.0,SAM
1809,2002-12-18,0.4022,0.4022,0.3977,0.3977,28000.0,SAM
1810,2002-12-19,0.3955,0.3955,0.3843,0.3843,20000.0,SAM
1811,2002-12-20,0.3821,0.3866,0.3821,0.3866,32000.0,SAM
1812,2002-12-23,0.3843,0.3843,0.3799,0.3799,44000.0,SAM
1813,2002-12-24,0.3709,0.3732,0.3709,0.3732,16000.0,SAM
1814,2002-12-26,0.3709,0.3732,0.3709,0.3732,8000.0,SAM
1815,2002-12-27,0.3687,0.3709,0.3687,0.3709,8000.0,SAM
1816,2002-12-30,0.3754,0.3754,0.3754,0.3754,16000.0,SAM
1817,2002-12-31,0.3709,0.3709,0.3374,0.3575,232000.0,SAM
1818,2003-02-01,0.3575,0.3598,0.3575,0.3598,24000.0,SAM
1819,2003-03-01,0.362,0.3665,0.362,0.362,32000.0,SAM
1820,2003-06-01,0.362,0.3665,0.362,0.3665,40000.0,SAM
1821,2003-07-01,0.3687,0.3709,0.3463,0.3463,244000.0,SAM
1822,2003-08-01,0.3508,0.3642,0.3508,0.3642,16000.0,SAM
1823,2003-09-01,0.3642,0.3642,0.3642,0.3642,4000.0,SAM
1824,2003-10-01,0.3665,0.3665,0.3598,0.362,188000.0,SAM
1825,2003-01-13,0.3687,0.3843,0.3687,0.3799,244000.0,SAM
1826,2003-01-14,0.3888,0.3933,0.3799,0.3799,204000.0,SAM
1827,2003-01-15,0.3821,0.3821,0.3732,0.3732,160000.0,SAM
1828,2003-01-16,0.3799,0.391,0.3754,0.3866,544000.0,SAM
1829,2003-01-17,0.3843,0.3888,0.3821,0.3821,136000.0,SAM
1830,2003-01-20,0.3821,0.3843,0.3776,0.3799,24000.0,SAM
1831,2003-01-21,0.3843,0.3888,0.3799,0.3843,372000.0,SAM
1832,2003-01-22,0.3888,0.4044,0.3888,0.3933,268000.0,SAM
1833,2003-01-23,0.3955,0.3955,0.3888,0.3888,92000.0,SAM
1834,2003-01-24,0.3888,0.3888,0.3709,0.3821,20000.0,SAM
1835,2003-01-27,0.3531,0.3665,0.3531,0.362,36000.0,SAM
1836,2003-01-28,0.3642,0.3687,0.3642,0.3642,68000.0,SAM
1837,2003-01-29,0.3642,0.3642,0.3553,0.3553,32000.0,SAM
1838,2003-01-30,0.3575,0.3687,0.3575,0.3687,24000.0,SAM
1839,2003-05-02,0.3799,0.3799,0.3776,0.3776,12000.0,SAM
1840,2003-06-02,0.3575,0.362,0.3486,0.362,28000.0,SAM
1841,2003-07-02,0.3598,0.3598,0.3575,0.3575,8000.0,SAM
1842,2003-10-02,0.3575,0.3575,0.3396,0.3396,28000.0,SAM
1843,2003-11-02,0.3441,0.3531,0.3419,0.3531,28000.0,SAM
1844,2003-02-13,0.3486,0.3531,0.3352,0.3374,44000.0,SAM
1845,2003-02-14,0.3419,0.3419,0.3352,0.3374,80000.0,SAM
1846,2003-02-17,0.3396,0.3531,0.3396,0.3531,16000.0,SAM
1847,2003-02-18,0.3508,0.3508,0.3441,0.3441,16000.0,SAM
1848,2003-02-19,0.3531,0.3531,0.3486,0.3486,24000.0,SAM
1849,2003-02-20,0.3463,0.3463,0.3396,0.3396,32000.0,SAM
1850,2003-02-21,0.3396,0.3419,0.3396,0.3396,20000.0,SAM
1851,2003-02-24,0.3396,0.3508,0.3396,0.3486,44000.0,SAM
1852,2003-02-25,0.3396,0.3396,0.3352,0.3352,148000.0,SAM
1853,2003-02-26,0.3352,0.3352,0.3307,0.3352,72000.0,SAM
1854,2003-02-28,0.3352,0.3352,0.3329,0.3329,40000.0,SAM
1855,2003-03-03,0.3374,0.3374,0.3285,0.3307,16000.0,SAM
1856,2003-05-03,0.3307,0.3352,0.3151,0.3285,60000.0,SAM
1857,2003-06-03,0.324,0.324,0.3173,0.3195,52000.0,SAM
1858,2003-07-03,0.3106,0.3128,0.3039,0.3084,72000.0,SAM
1859,2003-10-03,0.3061,0.3084,0.3039,0.3039,56000.0,SAM
1860,2003-11-03,0.295,0.295,0.2905,0.295,160000.0,SAM
1861,2003-12-03,0.295,0.295,0.295,0.295,4000.0,SAM
1862,2003-03-14,0.3128,0.3151,0.3106,0.3151,16000.0,SAM
1863,2003-03-17,0.3084,0.3106,0.3039,0.3039,44000.0,SAM
1864,2003-03-18,0.3084,0.3173,0.3039,0.3173,72000.0,SAM
1865,2003-03-19,0.3151,0.3151,0.3106,0.3106,24000.0,SAM
1866,2003-03-20,0.3173,0.3441,0.3151,0.3352,124000.0,SAM
1867,2003-03-21,0.3352,0.3374,0.3329,0.3374,28000.0,SAM
1868,2003-03-24,0.3486,0.3575,0.3419,0.3463,64000.0,SAM
1869,2003-03-25,0.3396,0.3396,0.3329,0.3352,36000.0,SAM
1870,2003-03-27,0.3352,0.3352,0.3329,0.3329,24000.0,SAM
1871,2003-03-28,0.3307,0.3307,0.3307,0.3307,8000.0,SAM
1872,2003-03-31,0.324,0.3262,0.324,0.324,12000.0,SAM
1873,2003-01-04,0.324,0.324,0.324,0.324,8000.0,SAM
1874,2003-02-04,0.3218,0.3218,0.3218,0.3218,4000.0,SAM
1875,2003-03-04,0.324,0.324,0.3218,0.324,48000.0,SAM
1876,2003-04-04,0.3307,0.3307,0.324,0.3307,92000.0,SAM
1877,2003-07-04,0.3307,0.3419,0.3307,0.3419,64000.0,SAM
1878,2003-08-04,0.3396,0.3419,0.3352,0.3352,68000.0,SAM
1879,2003-09-04,0.3285,0.3307,0.3285,0.3285,16000.0,SAM
1880,2003-10-04,0.3285,0.3285,0.324,0.324,16000.0,SAM
1881,2003-11-04,0.324,0.324,0.324,0.324,40000.0,SAM
1882,2003-04-14,0.324,0.324,0.324,0.324,20000.0,SAM
1883,2003-04-15,0.3285,0.3329,0.3262,0.3329,40000.0,SAM
1884,2003-04-16,0.3329,0.3463,0.3307,0.3463,100000.0,SAM
1885,2003-04-17,0.3441,0.3486,0.3441,0.3486,12000.0,SAM
1886,2003-04-18,0.3531,0.3732,0.3531,0.3575,320000.0,SAM
1887,2003-04-21,0.362,0.362,0.3598,0.362,76000.0,SAM
1888,2003-04-22,0.3575,0.3598,0.3531,0.3531,72000.0,SAM
1889,2003-04-23,0.3575,0.3575,0.3486,0.3486,52000.0,SAM
1890,2003-04-24,0.3419,0.3419,0.3374,0.3374,48000.0,SAM
1891,2003-04-25,0.3352,0.3374,0.3329,0.3352,28000.0,SAM
1892,2003-04-28,0.3307,0.3352,0.3307,0.3352,12000.0,SAM
1893,2003-04-29,0.3307,0.3374,0.3307,0.3374,20000.0,SAM
1894,2003-04-30,0.3374,0.3374,0.3329,0.3374,36000.0,SAM
1895,2003-02-05,0.3352,0.3419,0.3352,0.3419,12000.0,SAM
1896,2003-05-05,0.3508,0.3508,0.3352,0.3396,88000.0,SAM
1897,2003-06-05,0.3352,0.3396,0.3352,0.3396,40000.0,SAM
1898,2003-07-05,0.3419,0.3419,0.3396,0.3419,28000.0,SAM
1899,2003-08-05,0.3396,0.3396,0.3374,0.3374,16000.0,SAM
1900,2003-09-05,0.3419,0.3419,0.3396,0.3396,12000.0,SAM
1901,2003-12-05,0.3463,0.3531,0.3463,0.3531,12000.0,SAM
1902,2003-05-13,0.3531,0.3642,0.3531,0.3598,168000.0,SAM
1903,2003-05-16,0.3665,0.3888,0.3665,0.3709,364000.0,SAM
1904,2003-05-19,0.3709,0.3709,0.362,0.3665,116000.0,SAM
1905,2003-05-20,0.3575,0.3598,0.3531,0.3598,68000.0,SAM
1906,2003-05-21,0.3575,0.3642,0.3575,0.3642,24000.0,SAM
1907,2003-05-22,0.3531,0.3665,0.3531,0.3642,480000.0,SAM
1908,2003-05-23,0.3687,0.3776,0.3665,0.3776,140000.0,SAM
1909,2003-05-26,0.3799,0.3888,0.3776,0.3843,356800.0,SAM
1910,2003-05-27,0.3754,0.3799,0.3709,0.3799,65600.0,SAM
1911,2003-05-28,0.3888,0.391,0.3799,0.3843,524800.0,SAM
1912,2003-05-29,0.3843,0.3888,0.3799,0.3888,299200.0,SAM
1913,2003-05-30,0.3888,0.4089,0.3888,0.3933,490000.0,SAM
1914,2003-02-06,0.4022,0.4089,0.3933,0.3933,192000.0,SAM
1915,2003-03-06,0.3933,0.3977,0.391,0.3955,204000.0,SAM
1916,2003-04-06,0.3977,0.3977,0.3843,0.3843,176800.0,SAM
1917,2003-05-06,0.3977,0.4156,0.3955,0.3955,804000.0,SAM
1918,2003-06-06,0.4022,0.4089,0.3955,0.4089,301600.0,SAM
1919,2003-09-06,0.4111,0.4424,0.4111,0.4357,977600.0,SAM
1920,2003-10-06,0.4335,0.4402,0.4246,0.4335,790000.0,SAM
1921,2003-11-06,0.4424,0.4692,0.4424,0.4603,977200.0,SAM
1922,2003-12-06,0.4692,0.4827,0.4514,0.4558,728400.0,SAM
1923,2003-06-13,0.4558,0.4558,0.4424,0.4424,352400.0,SAM
1924,2003-06-16,0.4335,0.4402,0.4179,0.4246,405600.0,SAM
1925,2003-06-17,0.4357,0.4424,0.4179,0.4246,504000.0,SAM
1926,2003-06-18,0.4223,0.4223,0.4089,0.4089,215200.0,SAM
1927,2003-06-19,0.4179,0.4223,0.4044,0.4179,299600.0,SAM
1928,2003-06-20,0.4179,0.4201,0.4111,0.4111,202000.0,SAM
1929,2003-06-23,0.4134,0.4156,0.4022,0.4134,179200.0,SAM
1930,2003-06-24,0.4134,0.4134,0.4022,0.4022,92800.0,SAM
1931,2003-06-25,0.4111,0.4134,0.4022,0.4022,172800.0,SAM
1932,2003-06-26,0.4067,0.4089,0.4022,0.4089,67600.0,SAM
1933,2003-06-27,0.4134,0.4424,0.4134,0.4424,488000.0,SAM
1934,2003-06-30,0.4424,0.4424,0.429,0.4313,204000.0,SAM
1935,2003-01-07,0.4246,0.4424,0.4223,0.4424,214000.0,SAM
1936,2003-02-07,0.4469,0.4581,0.4469,0.4491,408000.0,SAM
1937,2003-03-07,0.4581,0.4648,0.4491,0.4491,764000.0,SAM
1938,2003-04-07,0.4581,0.4916,0.4581,0.4849,1485200.0,SAM
1939,2003-07-07,0.4871,0.4871,0.4759,0.4804,533600.0,SAM
1940,2003-08-07,0.4871,0.5139,0.4871,0.4961,1882000.0,SAM
1941,2003-09-07,0.5028,0.5184,0.5028,0.505,1276400.0,SAM
1942,2003-10-07,0.5139,0.5273,0.5139,0.5206,1421200.0,SAM
1943,2003-11-07,0.5206,0.5206,0.505,0.5184,620000.0,SAM
1944,2003-07-14,0.5206,0.5452,0.5206,0.5363,1308400.0,SAM
1945,2003-07-15,0.5452,0.5497,0.5139,0.5229,724000.0,SAM
1946,2003-07-16,0.5095,0.5251,0.505,0.5229,581200.0,SAM
1947,2003-07-17,0.5162,0.5162,0.4871,0.4916,505200.0,SAM
1948,2003-07-18,0.4692,0.4916,0.4491,0.4849,630400.0,SAM
1949,2003-07-21,0.4916,0.5072,0.4871,0.4871,300800.0,SAM
1950,2003-07-22,0.4871,0.4871,0.4715,0.4715,407200.0,SAM
1951,2003-07-23,0.4849,0.4916,0.4603,0.4603,376400.0,SAM
1952,2003-07-24,0.467,0.4782,0.4514,0.4782,387600.0,SAM
1953,2003-07-25,0.4692,0.4759,0.467,0.4692,264000.0,SAM
1954,2003-07-28,0.4737,0.4782,0.4648,0.467,352000.0,SAM
1955,2003-07-29,0.4648,0.4759,0.4648,0.4692,165600.0,SAM
1956,2003-07-30,0.4648,0.4871,0.4648,0.4871,151200.0,SAM
1957,2003-07-31,0.4804,0.4804,0.4804,0.4804,12000.0,SAM
1958,2003-01-08,0.4491,0.4916,0.4491,0.4916,184000.0,SAM
1959,2003-04-08,0.4849,0.4871,0.4782,0.4871,44000.0,SAM
