,Date,Open,High,Low,Close,Volume,Stock
1318,2011-10-03,1.8421,1.8421,1.8421,1.8421,3000.0,ICAP
1319,2011-11-03,1.8421,1.8421,1.8244,1.8332,107500.0,ICAP
1320,2011-03-14,1.8156,1.8332,1.8156,1.8332,46500.0,ICAP
1321,2011-03-15,1.8244,1.8244,1.8244,1.8244,67900.0,ICAP
1322,2011-03-16,1.8332,1.8509,1.8244,1.8332,84400.0,ICAP
1323,2011-03-17,1.8421,1.8421,1.8332,1.8421,150100.0,ICAP
1324,2011-03-18,1.8509,1.8509,1.8421,1.8509,82500.0,ICAP
1325,2011-03-21,1.8509,1.8509,1.8421,1.8421,6200.0,ICAP
1326,2011-03-22,1.8597,1.8597,1.8597,1.8597,11000.0,ICAP
1327,2011-03-23,1.8509,1.8685,1.8509,1.8509,96500.0,ICAP
1328,2011-03-24,1.8597,1.8773,1.8597,1.8773,7500.0,ICAP
1329,2011-03-25,1.8773,1.8773,1.8773,1.8773,16000.0,ICAP
1330,2011-03-28,1.8773,1.8861,1.8509,1.8861,130000.0,ICAP
1331,2011-03-29,1.8861,1.9126,1.8861,1.9126,21300.0,ICAP
1332,2011-03-30,1.9038,1.9214,1.9038,1.9126,26000.0,ICAP
1333,2011-03-31,1.9126,1.9214,1.9126,1.9126,15100.0,ICAP
1334,2011-01-04,1.9214,1.9214,1.9126,1.9214,94000.0,ICAP
1335,2011-04-04,1.9126,1.9214,1.9126,1.9214,80000.0,ICAP
1336,2011-05-04,1.9126,1.9214,1.9126,1.9214,148000.0,ICAP
1337,2011-06-04,1.9214,1.9214,1.9214,1.9214,5000.0,ICAP
1338,2011-07-04,1.9214,1.9214,1.9126,1.9214,259700.0,ICAP
1339,2011-08-04,1.9214,1.9214,1.9126,1.9214,113100.0,ICAP
1340,2011-11-04,1.9126,1.9214,1.9126,1.9214,433000.0,ICAP
1341,2011-12-04,1.9214,1.9214,1.9126,1.9126,166600.0,ICAP
1342,2011-04-13,1.9126,1.9302,1.9126,1.9214,160100.0,ICAP
1343,2011-04-14,1.9214,1.9214,1.9126,1.9214,106600.0,ICAP
1344,2011-04-15,1.9214,1.9214,1.9038,1.9126,129000.0,ICAP
1345,2011-04-18,1.9126,1.9214,1.9126,1.9214,77000.0,ICAP
1346,2011-04-19,1.9126,1.9214,1.9126,1.9214,41200.0,ICAP
1347,2011-04-20,1.9214,1.9214,1.9214,1.9214,117000.0,ICAP
1348,2011-04-21,1.9302,1.9302,1.9302,1.9302,5000.0,ICAP
1349,2011-04-22,1.9302,1.9302,1.9214,1.9214,11000.0,ICAP
1350,2011-04-25,1.939,1.939,1.9214,1.9302,23800.0,ICAP
1351,2011-04-26,1.9214,1.9214,1.9126,1.9126,33900.0,ICAP
1352,2011-04-27,1.9302,1.9302,1.9214,1.9214,11200.0,ICAP
1353,2011-04-28,1.9302,1.939,1.9302,1.9302,10000.0,ICAP
1354,2011-04-29,1.939,1.939,1.939,1.939,132000.0,ICAP
1355,2011-03-05,1.939,1.9655,1.939,1.9566,189000.0,ICAP
1356,2011-04-05,1.9655,1.9655,1.939,1.939,76400.0,ICAP
1357,2011-05-05,1.939,1.9478,1.939,1.9478,23000.0,ICAP
1358,2011-06-05,1.939,1.9478,1.939,1.939,45400.0,ICAP
1359,2011-09-05,1.939,1.9655,1.939,1.9566,60100.0,ICAP
1360,2011-10-05,1.9566,1.9655,1.9566,1.9655,79000.0,ICAP
1361,2011-11-05,1.9743,1.9831,1.9655,1.9831,353200.0,ICAP
1362,2011-12-05,1.9831,1.9831,1.9743,1.9743,76500.0,ICAP
1363,2011-05-13,1.9743,1.9743,1.9743,1.9743,57700.0,ICAP
1364,2011-05-16,1.9743,1.9743,1.9743,1.9743,68500.0,ICAP
1365,2011-05-18,1.9831,1.9831,1.9743,1.9743,15500.0,ICAP
1366,2011-05-19,1.9831,1.9831,1.9655,1.9655,27400.0,ICAP
1367,2011-05-20,1.9743,2.0271,1.9743,1.9831,86100.0,ICAP
1368,2011-05-23,1.9743,1.9831,1.9655,1.9655,76800.0,ICAP
1369,2011-05-24,1.9743,1.9743,1.9655,1.9743,7400.0,ICAP
1370,2011-05-25,1.9655,1.9831,1.9655,1.9743,14800.0,ICAP
1371,2011-05-26,1.9743,1.9831,1.9743,1.9743,25000.0,ICAP
1372,2011-05-27,1.9743,2.0888,1.9743,1.9743,47200.0,ICAP
1373,2011-05-30,1.9831,1.9831,1.9743,1.9743,10100.0,ICAP
1374,2011-05-31,1.9743,1.9743,1.9655,1.9743,18700.0,ICAP
1375,2011-01-06,1.9743,1.9743,1.9478,1.9655,21400.0,ICAP
1376,2011-02-06,1.9566,1.9831,1.9566,1.9743,111700.0,ICAP
1377,2011-03-06,1.9743,1.9743,1.939,1.9478,117000.0,ICAP
1378,2011-06-06,1.9566,1.9655,1.9566,1.9655,41000.0,ICAP
1379,2011-07-06,1.9655,1.9743,1.9655,1.9655,60000.0,ICAP
1380,2011-08-06,1.9566,1.9655,1.9478,1.9655,77000.0,ICAP
1381,2011-09-06,1.9655,1.9655,1.9566,1.9566,73900.0,ICAP
1382,2011-10-06,1.9655,1.9655,1.9566,1.9655,57000.0,ICAP
1383,2011-06-13,1.9655,1.9655,1.9566,1.9566,107800.0,ICAP
1384,2011-06-14,1.9566,1.9566,1.9566,1.9566,56000.0,ICAP
1385,2011-06-15,1.9478,1.9566,1.9478,1.9566,53000.0,ICAP
1386,2011-06-16,1.9478,1.9478,1.939,1.939,92100.0,ICAP
1387,2011-06-17,1.9478,1.9478,1.9478,1.9478,100000.0,ICAP
1388,2011-06-20,1.9214,1.9214,1.8861,1.9126,424600.0,ICAP
1389,2011-06-21,1.9126,1.9126,1.8949,1.9126,179900.0,ICAP
1390,2011-06-22,1.9126,1.9126,1.9126,1.9126,152900.0,ICAP
1391,2011-06-23,1.9126,1.9126,1.9038,1.9126,88400.0,ICAP
1392,2011-06-24,1.9126,1.9126,1.9038,1.9126,68900.0,ICAP
1393,2011-06-27,1.9126,1.9214,1.8949,1.8949,46500.0,ICAP
1394,2011-06-28,1.8949,1.9126,1.8949,1.9126,139500.0,ICAP
1395,2011-06-29,1.9126,1.9126,1.9038,1.9126,158500.0,ICAP
1396,2011-06-30,1.9214,1.9214,1.9126,1.9214,100400.0,ICAP
1397,2011-01-07,1.9302,1.939,1.9302,1.9302,57000.0,ICAP
1398,2011-04-07,1.9302,1.9302,1.9302,1.9302,128600.0,ICAP
1399,2011-05-07,1.9302,1.9302,1.9302,1.9302,75000.0,ICAP
1400,2011-06-07,1.939,1.939,1.9302,1.9302,110600.0,ICAP
1401,2011-07-07,1.9302,1.939,1.9302,1.939,129500.0,ICAP
1402,2011-08-07,1.9302,1.9302,1.9302,1.9302,55600.0,ICAP
1403,2011-11-07,1.9302,1.939,1.9302,1.939,98000.0,ICAP
1404,2011-12-07,1.9302,1.9302,1.9214,1.9214,108000.0,ICAP
1405,2011-07-13,1.9214,1.9302,1.9214,1.9214,93000.0,ICAP
1406,2011-07-14,1.9214,1.9302,1.9214,1.9214,69000.0,ICAP
1407,2011-07-15,1.9302,1.9302,1.9214,1.9302,57800.0,ICAP
1408,2011-07-18,1.9214,1.9214,1.9214,1.9214,63000.0,ICAP
1409,2011-07-19,1.9214,1.9302,1.9214,1.9214,13000.0,ICAP
1410,2011-07-20,1.9214,1.9302,1.9214,1.9302,57000.0,ICAP
1411,2011-07-21,1.9302,1.9302,1.9302,1.9302,46500.0,ICAP
1412,2011-07-22,1.9302,1.9302,1.9126,1.9214,58500.0,ICAP
1413,2011-07-25,1.9214,1.9214,1.9126,1.9126,119000.0,ICAP
1414,2011-07-26,1.9126,1.9126,1.9126,1.9126,102500.0,ICAP
1415,2011-07-27,1.9126,1.9126,1.9126,1.9126,53000.0,ICAP
1416,2011-07-28,1.9126,1.9126,1.9038,1.9126,57000.0,ICAP
1417,2011-07-29,1.9126,1.9126,1.9038,1.9038,79000.0,ICAP
1418,2011-01-08,1.9126,1.9302,1.9126,1.9214,57500.0,ICAP
1419,2011-02-08,1.9214,1.9214,1.9214,1.9214,8500.0,ICAP
1420,2011-03-08,1.9126,1.9126,1.9038,1.9126,132500.0,ICAP
1421,2011-04-08,1.9214,1.9214,1.9126,1.9126,53000.0,ICAP
1422,2011-05-08,1.9038,1.9038,1.8685,1.8773,227900.0,ICAP
1423,2011-08-08,1.8685,1.8773,1.798,1.798,403700.0,ICAP
1424,2011-09-08,1.7627,1.7892,1.6922,1.7539,295600.0,ICAP
1425,2011-10-08,1.798,1.8068,1.7627,1.7892,471500.0,ICAP
1426,2011-11-08,1.7627,1.7627,1.7275,1.7539,1547500.0,ICAP
1427,2011-12-08,1.7892,1.7892,1.7716,1.7716,104000.0,ICAP
1428,2011-08-15,1.8244,1.8244,1.798,1.8068,20400.0,ICAP
1429,2011-08-16,1.8156,1.8244,1.8068,1.8156,222900.0,ICAP
1430,2011-08-17,1.8156,1.8156,1.8068,1.8156,128000.0,ICAP
1431,2011-08-18,1.8156,1.8156,1.8068,1.8068,71000.0,ICAP
1432,2011-08-19,1.7892,1.798,1.7627,1.7892,59100.0,ICAP
1433,2011-08-22,1.7627,1.7716,1.7627,1.7716,99500.0,ICAP
1434,2011-08-23,1.7627,1.798,1.7627,1.7892,56200.0,ICAP
1435,2011-08-24,1.7892,1.798,1.7892,1.798,129900.0,ICAP
1436,2011-08-25,1.7804,1.7892,1.7804,1.7892,50800.0,ICAP
1437,2011-08-26,1.7892,1.7892,1.7716,1.7804,41500.0,ICAP
1438,2011-02-09,1.7892,1.8068,1.7892,1.7892,24600.0,ICAP
1439,2011-05-09,1.7892,1.8068,1.7804,1.7804,52500.0,ICAP
1440,2011-06-09,1.7804,1.7892,1.7804,1.7804,79500.0,ICAP
1441,2011-07-09,1.7892,1.798,1.7716,1.798,93000.0,ICAP
1442,2011-08-09,1.8068,1.8068,1.8068,1.8068,28000.0,ICAP
1443,2011-09-09,1.8156,1.8156,1.8068,1.8068,5100.0,ICAP
1444,2011-12-09,1.798,1.798,1.7892,1.798,59500.0,ICAP
1445,2011-09-13,1.8156,1.8156,1.7804,1.7804,87600.0,ICAP
1446,2011-09-14,1.7804,1.7892,1.7804,1.7804,49400.0,ICAP
1447,2011-09-15,1.7892,1.7892,1.7716,1.7804,58200.0,ICAP
1448,2011-09-19,1.7892,1.7892,1.7716,1.7716,43000.0,ICAP
1449,2011-09-20,1.7716,1.7804,1.7627,1.7804,48400.0,ICAP
1450,2011-09-21,1.7804,1.798,1.7804,1.798,27900.0,ICAP
1451,2011-09-22,1.7804,1.7804,1.7275,1.7716,122500.0,ICAP
1452,2011-09-23,1.7363,1.7627,1.7275,1.7539,38000.0,ICAP
1453,2011-09-26,1.7539,1.7539,1.6746,1.7187,131300.0,ICAP
1454,2011-09-27,1.7187,1.7275,1.7099,1.7275,48100.0,ICAP
1455,2011-09-28,1.7363,1.7627,1.7363,1.7627,31000.0,ICAP
1456,2011-09-29,1.7627,1.7627,1.7539,1.7539,8100.0,ICAP
1457,2011-09-30,1.7716,1.7804,1.7627,1.7716,44000.0,ICAP
1458,2011-03-10,1.7716,1.7716,1.7363,1.7539,131000.0,ICAP
1459,2011-04-10,1.7451,1.7451,1.7363,1.7451,103600.0,ICAP
1460,2011-05-10,1.7539,1.7539,1.7275,1.7451,111000.0,ICAP
1461,2011-06-10,1.7627,1.7627,1.7275,1.7451,72000.0,ICAP
1462,2011-07-10,1.7539,1.7539,1.7275,1.7363,70800.0,ICAP
1463,2011-10-10,1.7451,1.7539,1.7451,1.7539,61000.0,ICAP
1464,2011-11-10,1.7627,1.7627,1.7451,1.7539,111500.0,ICAP
1465,2011-12-10,1.7539,1.7627,1.7363,1.7627,22800.0,ICAP
1466,2011-10-13,1.7716,1.7716,1.7627,1.7716,64000.0,ICAP
1467,2011-10-14,1.7716,1.7804,1.7627,1.7804,66100.0,ICAP
1468,2011-10-17,1.7804,1.7892,1.7804,1.7892,76400.0,ICAP
1469,2011-10-18,1.7892,1.7892,1.7627,1.7804,41700.0,ICAP
1470,2011-10-19,1.7716,1.7804,1.7716,1.7804,12700.0,ICAP
1471,2011-10-20,1.7716,1.7716,1.7539,1.7716,38700.0,ICAP
1472,2011-10-21,1.7716,1.7716,1.7627,1.7716,30400.0,ICAP
1473,2011-10-24,1.7804,1.7804,1.7716,1.7716,26000.0,ICAP
1474,2011-10-25,1.7804,1.7804,1.7451,1.7451,52900.0,ICAP
1475,2011-10-27,1.7627,1.7804,1.7627,1.7804,36500.0,ICAP
1476,2011-10-28,1.7804,1.7892,1.7804,1.7804,101900.0,ICAP
1477,2011-10-31,1.798,1.798,1.7804,1.7804,126000.0,ICAP
1478,2011-01-11,1.7804,1.7892,1.7804,1.7892,27000.0,ICAP
1479,2011-02-11,1.7804,1.7804,1.7804,1.7804,12500.0,ICAP
1480,2011-03-11,1.7804,1.7804,1.7804,1.7804,17900.0,ICAP
1481,2011-04-11,1.7804,1.7804,1.7804,1.7804,31100.0,ICAP
1482,2011-08-11,1.7804,1.7804,1.7716,1.7804,71800.0,ICAP
1483,2011-09-11,1.7804,1.7892,1.7804,1.7804,165100.0,ICAP
1484,2011-10-11,1.7716,1.7804,1.7716,1.7804,54700.0,ICAP
1485,2011-11-11,1.7804,1.7892,1.7804,1.7892,30000.0,ICAP
1486,2011-11-14,1.7892,1.798,1.7892,1.798,14000.0,ICAP
1487,2011-11-15,1.798,1.8068,1.798,1.8068,55000.0,ICAP
1488,2011-11-16,1.798,1.8068,1.798,1.8068,33000.0,ICAP
1489,2011-11-17,1.8068,1.8068,1.798,1.8068,23000.0,ICAP
1490,2011-11-18,1.8068,1.8068,1.798,1.798,37400.0,ICAP
1491,2011-11-21,1.798,1.798,1.798,1.798,25000.0,ICAP
1492,2011-11-22,1.798,1.798,1.798,1.798,3900.0,ICAP
1493,2011-11-23,1.7892,1.798,1.7804,1.798,4900.0,ICAP
1494,2011-11-24,1.7804,1.7892,1.7804,1.7892,21000.0,ICAP
1495,2011-11-25,1.7804,1.7804,1.7627,1.7716,47000.0,ICAP
1496,2011-11-29,1.7892,1.798,1.7627,1.7804,41400.0,ICAP
1497,2011-11-30,1.7804,1.7804,1.7716,1.7716,19800.0,ICAP
1498,2011-01-12,1.7892,1.798,1.7804,1.7892,194300.0,ICAP
1499,2011-02-12,1.7892,1.798,1.7804,1.798,118000.0,ICAP
1500,2011-05-12,1.798,1.8156,1.798,1.8068,109100.0,ICAP
1501,2011-06-12,1.8068,1.8068,1.798,1.8068,81500.0,ICAP
1502,2011-07-12,1.8068,1.8068,1.8068,1.8068,59400.0,ICAP
1503,2011-08-12,1.8068,1.8156,1.8068,1.8068,31100.0,ICAP
1504,2011-09-12,1.8156,1.8156,1.7627,1.8156,19100.0,ICAP
1505,2011-12-12,1.8156,1.8156,1.798,1.8068,16600.0,ICAP
1506,2011-12-13,1.8156,1.8156,1.8156,1.8156,100.0,ICAP
1507,2011-12-14,1.8068,1.8068,1.798,1.8068,107000.0,ICAP
1508,2011-12-15,1.8068,1.8068,1.8068,1.8068,45000.0,ICAP
1509,2011-12-16,1.8068,1.8068,1.798,1.8068,129900.0,ICAP
1510,2011-12-19,1.8068,1.8068,1.798,1.798,35000.0,ICAP
1511,2011-12-20,1.798,1.8068,1.798,1.8068,83200.0,ICAP
1512,2011-12-21,1.8068,1.8156,1.7892,1.8068,104200.0,ICAP
1513,2011-12-22,1.8068,1.8068,1.8068,1.8068,17000.0,ICAP
1514,2011-12-23,1.8156,1.8156,1.7892,1.8156,75100.0,ICAP
1515,2011-12-27,1.798,1.8068,1.798,1.8068,6500.0,ICAP
1516,2011-12-28,1.8068,1.8068,1.798,1.798,16900.0,ICAP
1517,2011-12-29,1.7892,1.798,1.7892,1.798,16900.0,ICAP
1518,2011-12-30,1.8068,1.8068,1.798,1.8068,82800.0,ICAP
1519,2012-03-01,1.8068,1.8068,1.798,1.798,48800.0,ICAP
1520,2012-04-01,1.8068,1.8156,1.798,1.8156,43100.0,ICAP
1521,2012-05-01,1.8068,1.8156,1.8068,1.8068,66000.0,ICAP
1522,2012-06-01,1.8156,1.8156,1.8068,1.8068,75800.0,ICAP
1523,2012-09-01,1.8156,1.8332,1.8156,1.8156,25000.0,ICAP
1524,2012-10-01,1.8244,1.8421,1.8156,1.8421,64700.0,ICAP
1525,2012-11-01,1.8509,1.8685,1.8509,1.8509,45000.0,ICAP
1526,2012-12-01,1.8597,1.8685,1.8509,1.8509,84900.0,ICAP
1527,2012-01-13,1.8597,1.8685,1.8509,1.8685,167500.0,ICAP
1528,2012-01-16,1.939,1.939,1.8685,1.8773,60200.0,ICAP
1529,2012-01-17,1.8861,1.8949,1.8773,1.8949,80900.0,ICAP
1530,2012-01-18,1.9038,1.9302,1.9038,1.9214,84500.0,ICAP
1531,2012-01-19,1.9214,1.9302,1.9126,1.9214,66900.0,ICAP
1532,2012-01-20,1.9302,1.9478,1.9302,1.939,197100.0,ICAP
1533,2012-01-25,1.939,1.939,1.9302,1.939,94900.0,ICAP
1534,2012-01-26,1.939,1.9831,1.939,1.939,19000.0,ICAP
1535,2012-01-27,1.9478,1.9655,1.9478,1.9566,49000.0,ICAP
1536,2012-01-30,1.9655,1.9655,1.9655,1.9655,73000.0,ICAP
1537,2012-01-31,1.9655,1.9743,1.9655,1.9743,192000.0,ICAP
1538,2012-02-02,1.9743,1.9743,1.9655,1.9743,27300.0,ICAP
1539,2012-03-02,1.9743,1.9831,1.9743,1.9743,109900.0,ICAP
1540,2012-08-02,1.9831,1.9919,1.9743,1.9743,39500.0,ICAP
1541,2012-09-02,1.9743,1.9831,1.9743,1.9743,73000.0,ICAP
1542,2012-10-02,1.9743,2.0271,1.9743,2.0271,198600.0,ICAP
1543,2012-02-13,2.0183,2.0183,1.9919,2.0007,55100.0,ICAP
1544,2012-02-14,1.9919,1.9919,1.9831,1.9919,42800.0,ICAP
1545,2012-02-15,1.9831,2.0095,1.9831,2.0095,29200.0,ICAP
1546,2012-02-16,2.0007,2.0007,1.9831,1.9831,47500.0,ICAP
1547,2012-02-17,1.9831,1.9919,1.9831,1.9831,39000.0,ICAP
1548,2012-02-20,1.9919,2.0271,1.9831,1.9831,68300.0,ICAP
1549,2012-02-21,1.9831,1.9919,1.9831,1.9831,26000.0,ICAP
1550,2012-02-22,1.9831,1.9919,1.9743,1.9919,15000.0,ICAP
1551,2012-02-23,1.9831,1.9831,1.9743,1.9743,5000.0,ICAP
1552,2012-02-24,1.9743,1.9831,1.9655,1.9655,37800.0,ICAP
1553,2012-02-27,1.9831,1.9919,1.9743,1.9831,132000.0,ICAP
1554,2012-02-28,1.9831,1.9831,1.9743,1.9831,18000.0,ICAP
1555,2012-02-29,1.9743,1.9919,1.9743,1.9919,121700.0,ICAP
1556,2012-01-03,1.9919,1.9919,1.9831,1.9831,87100.0,ICAP
1557,2012-02-03,1.9831,1.9919,1.9831,1.9831,53000.0,ICAP
1558,2012-05-03,1.9831,1.9831,1.9743,1.9831,58000.0,ICAP
1559,2012-06-03,1.9831,1.9831,1.9655,1.9831,31000.0,ICAP
1560,2012-07-03,1.9655,1.9743,1.9655,1.9743,11000.0,ICAP
1561,2012-08-03,1.9655,1.9655,1.9655,1.9655,43700.0,ICAP
1562,2012-09-03,1.9655,1.9831,1.9655,1.9831,98000.0,ICAP
1563,2012-12-03,1.9743,1.9831,1.9743,1.9831,20600.0,ICAP
1564,2012-03-13,1.9743,1.9743,1.9655,1.9655,15000.0,ICAP
1565,2012-03-14,1.9831,1.9831,1.9743,1.9743,36000.0,ICAP
1566,2012-03-15,1.9743,1.9743,1.9743,1.9743,23000.0,ICAP
1567,2012-03-16,1.9743,1.9831,1.9743,1.9831,36800.0,ICAP
1568,2012-03-19,1.9831,1.9831,1.9831,1.9831,10000.0,ICAP
1569,2012-03-20,1.9743,1.9831,1.9743,1.9743,24000.0,ICAP
1570,2012-03-21,1.9743,1.9831,1.9743,1.9831,14000.0,ICAP
1571,2012-03-22,1.9743,1.9743,1.9655,1.9743,637800.0,ICAP
1572,2012-03-23,1.9655,1.9655,1.9566,1.9655,35700.0,ICAP
1573,2012-03-26,1.9655,1.9655,1.9566,1.9566,19500.0,ICAP
1574,2012-03-27,1.9566,1.9566,1.9566,1.9566,18500.0,ICAP
1575,2012-03-28,1.9566,1.9655,1.9566,1.9566,127000.0,ICAP
1576,2012-03-29,1.9566,1.9831,1.9566,1.9743,1447300.0,ICAP
1577,2012-03-30,1.9566,1.9655,1.9478,1.9566,27300.0,ICAP
1578,2012-02-04,1.9566,1.9566,1.9478,1.9566,32700.0,ICAP
1579,2012-03-04,1.9566,1.9566,1.9478,1.9566,28600.0,ICAP
1580,2012-04-04,1.9566,1.9566,1.9566,1.9566,99500.0,ICAP
1581,2012-05-04,1.9566,1.9566,1.9478,1.9566,13800.0,ICAP
1582,2012-06-04,1.9478,1.9478,1.9478,1.9478,40000.0,ICAP
1583,2012-09-04,1.9478,1.9566,1.9478,1.9478,36500.0,ICAP
1584,2012-12-04,1.9566,1.9566,1.9478,1.9566,1412500.0,ICAP
1585,2012-04-13,1.9655,1.9655,1.9566,1.9566,71900.0,ICAP
1586,2012-04-16,1.9655,1.9655,1.9566,1.9566,78300.0,ICAP
1587,2012-04-17,1.9566,1.9566,1.9566,1.9566,42000.0,ICAP
1588,2012-04-18,1.9566,1.9566,1.939,1.9478,131400.0,ICAP
1589,2012-04-19,1.9478,1.9566,1.9478,1.9478,20500.0,ICAP
1590,2012-04-20,1.939,1.9478,1.939,1.9478,16000.0,ICAP
1591,2012-04-23,1.9478,1.9478,1.9478,1.9478,28000.0,ICAP
1592,2012-04-24,1.939,1.9478,1.939,1.9478,93700.0,ICAP
1593,2012-04-25,1.9478,1.9566,1.9478,1.9566,75000.0,ICAP
1594,2012-04-26,1.9566,1.9655,1.9566,1.9655,51000.0,ICAP
1595,2012-04-27,1.9566,1.9655,1.9566,1.9655,19100.0,ICAP
1596,2012-04-30,1.9566,1.9566,1.9566,1.9566,16600.0,ICAP
1597,2012-02-05,1.9566,1.9655,1.9566,1.9655,21000.0,ICAP
1598,2012-03-05,1.9566,1.9566,1.9566,1.9566,41000.0,ICAP
1599,2012-04-05,1.9655,1.9743,1.9655,1.9655,28200.0,ICAP
1600,2012-07-05,1.9655,1.9655,1.9655,1.9655,29000.0,ICAP
1601,2012-08-05,1.9743,1.9743,1.9655,1.9743,39000.0,ICAP
1602,2012-09-05,1.9743,1.9743,1.9655,1.9655,35400.0,ICAP
1603,2012-10-05,1.9655,1.9655,1.9655,1.9655,4000.0,ICAP
1604,2012-11-05,1.9655,1.9655,1.9566,1.9566,39500.0,ICAP
1605,2012-05-14,1.9655,1.9655,1.9566,1.9655,169000.0,ICAP
1606,2012-05-15,1.9566,1.9566,1.939,1.9478,45100.0,ICAP
1607,2012-05-16,1.9126,1.9214,1.8949,1.8949,31000.0,ICAP
1608,2012-05-17,1.939,1.939,1.8949,1.8949,34000.0,ICAP
1609,2012-05-18,1.8773,1.8861,1.8509,1.8597,227300.0,ICAP
1610,2012-05-21,1.8597,1.8597,1.8509,1.8597,77500.0,ICAP
1611,2012-05-22,1.8685,1.8685,1.8509,1.8509,35900.0,ICAP
1612,2012-05-23,1.8509,1.8597,1.8509,1.8597,87100.0,ICAP
1613,2012-05-24,1.8597,1.8597,1.8597,1.8597,11000.0,ICAP
1614,2012-05-25,1.8597,1.8597,1.8509,1.8597,55400.0,ICAP
1615,2012-05-28,1.8509,1.8597,1.8509,1.8597,50400.0,ICAP
1616,2012-05-29,1.8597,1.8597,1.8509,1.8597,248400.0,ICAP
1617,2012-05-30,1.8685,1.8773,1.8685,1.8685,77000.0,ICAP
1618,2012-05-31,1.8773,1.8773,1.8773,1.8773,3100.0,ICAP
1619,2012-01-06,1.8685,1.8685,1.8685,1.8685,100000.0,ICAP
1620,2012-04-06,1.8509,1.8509,1.8421,1.8421,96200.0,ICAP
1621,2012-05-06,1.8332,1.8509,1.8332,1.8509,31900.0,ICAP
1622,2012-06-06,1.8509,1.8597,1.8509,1.8597,38600.0,ICAP
1623,2012-08-06,1.8509,1.8597,1.8509,1.8597,3000.0,ICAP
1624,2012-11-06,1.8509,1.8685,1.8509,1.8685,48500.0,ICAP
1625,2012-12-06,1.8685,1.8685,1.8597,1.8597,39000.0,ICAP
1626,2012-06-13,1.8597,1.8685,1.8597,1.8597,92300.0,ICAP
1627,2012-06-14,1.8597,1.8597,1.8509,1.8597,11500.0,ICAP
1628,2012-06-15,1.8597,1.8685,1.8597,1.8685,46000.0,ICAP
1629,2012-06-18,1.8685,1.8685,1.8597,1.8597,49700.0,ICAP
1630,2012-06-19,1.8597,1.8685,1.8509,1.8597,162500.0,ICAP
1631,2012-06-20,1.8685,1.8949,1.8685,1.8773,67700.0,ICAP
1632,2012-06-21,1.8949,1.8949,1.8773,1.8861,25000.0,ICAP
1633,2012-06-22,1.8773,1.8949,1.8685,1.8949,248200.0,ICAP
1634,2012-06-25,1.8949,1.9126,1.8949,1.9126,79000.0,ICAP
1635,2012-06-26,1.9038,1.9214,1.9038,1.9214,39800.0,ICAP
1636,2012-06-27,1.9302,1.9302,1.9214,1.9302,63300.0,ICAP
1637,2012-06-28,1.9214,1.9302,1.9126,1.9126,22800.0,ICAP
1638,2012-06-29,1.9214,1.9302,1.9214,1.9302,14000.0,ICAP
1639,2012-02-07,1.939,1.939,1.9214,1.9302,29000.0,ICAP
1640,2012-03-07,1.9214,1.9214,1.9038,1.9126,73400.0,ICAP
1641,2012-04-07,1.9038,1.9038,1.9038,1.9038,36600.0,ICAP
1642,2012-05-07,1.9038,1.9126,1.9038,1.9126,95300.0,ICAP
1643,2012-06-07,1.9214,1.9214,1.9038,1.9126,75000.0,ICAP
1644,2012-09-07,1.9038,1.9038,1.8949,1.9038,24000.0,ICAP
1645,2012-10-07,1.9038,1.9126,1.8949,1.9126,75500.0,ICAP
1646,2012-11-07,1.9038,1.9038,1.9038,1.9038,29000.0,ICAP
1647,2012-12-07,1.9126,1.9126,1.9038,1.9126,21000.0,ICAP
1648,2012-07-13,1.9126,1.9214,1.9038,1.9214,43300.0,ICAP
1649,2012-07-16,1.9126,1.9214,1.9126,1.9126,56800.0,ICAP
1650,2012-07-17,1.9214,1.9302,1.9214,1.9302,80100.0,ICAP
1651,2012-07-18,1.9214,1.9302,1.9214,1.9302,49600.0,ICAP
1652,2012-07-19,1.9214,1.9214,1.9214,1.9214,36500.0,ICAP
1653,2012-07-20,1.9302,1.939,1.9302,1.939,32000.0,ICAP
1654,2012-07-23,1.939,1.939,1.9302,1.9302,45000.0,ICAP
1655,2012-07-24,1.9214,1.9214,1.9214,1.9214,92000.0,ICAP
1656,2012-07-25,1.9214,1.939,1.9214,1.9302,60000.0,ICAP
1657,2012-07-26,1.9214,1.9302,1.9214,1.9214,623200.0,ICAP
1658,2012-07-27,1.9302,1.939,1.9302,1.939,71000.0,ICAP
1659,2012-07-30,1.9478,1.9831,1.939,1.9478,105000.0,ICAP
1660,2012-07-31,1.9655,1.9743,1.9478,1.9743,50200.0,ICAP
1661,2012-01-08,1.9655,1.9655,1.9655,1.9655,17000.0,ICAP
1662,2012-02-08,1.9566,1.9743,1.9566,1.9743,80000.0,ICAP
1663,2012-03-08,1.9743,2.0271,1.9743,2.0271,176000.0,ICAP
1664,2012-06-08,2.0095,2.0536,2.0095,2.0183,42200.0,ICAP
1665,2012-07-08,2.0271,2.0712,2.0271,2.0536,127500.0,ICAP
1666,2012-08-08,2.0712,2.0712,2.0536,2.0536,47800.0,ICAP
1667,2012-09-08,2.0536,2.0536,2.036,2.036,11000.0,ICAP
1668,2012-10-08,2.0271,2.036,2.0271,2.036,16000.0,ICAP
1669,2012-08-13,2.036,2.036,2.0095,2.0271,70100.0,ICAP
