Date,Open,High,Low,Close,Volume,Stock
1998-01-21,1.6698,1.7075,1.6396,1.7075,246000.0,UTDPLT
1998-01-22,1.6698,1.7,1.6471,1.7,164000.0,UTDPLT
1998-01-23,1.6698,1.7227,1.6622,1.7,136000.0,UTDPLT
1998-01-26,1.7378,1.7378,1.6547,1.7,386000.0,UTDPLT
1998-03-02,1.8133,1.8133,1.7378,1.7907,804000.0,UTDPLT
1998-04-02,1.8133,1.8133,1.7378,1.7529,650000.0,UTDPLT
1998-05-02,1.7529,1.7529,1.7302,1.7378,208000.0,UTDPLT
1998-06-02,1.7378,1.7378,1.7227,1.7378,286000.0,UTDPLT
1998-09-02,1.7378,1.7453,1.7302,1.7302,352000.0,UTDPLT
1998-10-02,1.7302,1.7378,1.7227,1.7302,334000.0,UTDPLT
1998-11-02,1.7529,1.768,1.7302,1.7378,238000.0,UTDPLT
1998-12-02,1.7302,1.7302,1.6547,1.6547,118000.0,UTDPLT
1998-02-13,1.6622,1.6773,1.6471,1.6471,150000.0,UTDPLT
1998-02-16,1.6244,1.6244,1.6018,1.6244,28000.0,UTDPLT
1998-02-17,1.6244,1.6396,1.6244,1.6396,76000.0,UTDPLT
1998-02-18,1.6396,1.7378,1.6396,1.7378,106000.0,UTDPLT
1998-02-19,1.7453,1.7453,1.7,1.7,274000.0,UTDPLT
1998-02-20,1.6773,1.7,1.6773,1.7,98000.0,UTDPLT
1998-02-23,1.7,1.7,1.6773,1.6924,160000.0,UTDPLT
1998-02-24,1.6924,1.6924,1.6773,1.6773,192000.0,UTDPLT
1998-02-25,1.6773,1.6773,1.6698,1.6698,346000.0,UTDPLT
1998-02-26,1.6849,1.7378,1.6849,1.7378,314000.0,UTDPLT
1998-02-27,1.7453,1.7453,1.7151,1.7227,226000.0,UTDPLT
1998-02-03,1.7302,1.7453,1.7151,1.7227,1060000.0,UTDPLT
1998-03-03,1.7378,1.7378,1.6622,1.6698,166000.0,UTDPLT
1998-04-03,1.6698,1.6698,1.6547,1.6622,372000.0,UTDPLT
1998-05-03,1.6547,1.6622,1.6396,1.6547,418000.0,UTDPLT
1998-06-03,1.6547,1.6547,1.632,1.6471,46000.0,UTDPLT
1998-09-03,1.632,1.632,1.6244,1.6244,20000.0,UTDPLT
1998-10-03,1.632,1.6622,1.632,1.6547,44000.0,UTDPLT
1998-11-03,1.6547,1.6547,1.6396,1.6471,10000.0,UTDPLT
1998-12-03,1.6396,1.7,1.6396,1.7,24000.0,UTDPLT
1998-03-13,1.7,1.7378,1.7,1.7378,536000.0,UTDPLT
1998-03-16,1.7453,1.7529,1.7302,1.7302,66000.0,UTDPLT
1998-03-17,1.7378,1.7378,1.7,1.7378,100000.0,UTDPLT
1998-03-18,1.7378,1.7378,1.7227,1.7302,14000.0,UTDPLT
1998-03-19,1.7302,1.7453,1.7302,1.7302,102000.0,UTDPLT
1998-03-20,1.7453,1.7453,1.7227,1.7227,20000.0,UTDPLT
1998-03-23,1.7378,1.7378,1.7227,1.7227,22000.0,UTDPLT
1998-03-25,1.7075,1.7302,1.7075,1.7302,70000.0,UTDPLT
1998-03-26,1.7302,1.7378,1.7227,1.7302,162000.0,UTDPLT
1998-03-27,1.7378,1.7529,1.7378,1.7453,94000.0,UTDPLT
1998-03-30,1.7529,1.7529,1.7378,1.7378,48000.0,UTDPLT
1998-03-31,1.7378,1.7453,1.7378,1.7453,304000.0,UTDPLT
1998-01-04,1.7453,1.7529,1.7453,1.7453,108000.0,UTDPLT
1998-02-04,1.7302,1.7302,1.7,1.7227,16000.0,UTDPLT
1998-03-04,1.7227,1.7756,1.7227,1.7756,170000.0,UTDPLT
1998-06-04,1.768,1.768,1.7378,1.7453,128000.0,UTDPLT
1998-08-04,1.7378,1.7453,1.7378,1.7453,168000.0,UTDPLT
1998-09-04,1.7453,1.7453,1.7453,1.7453,134000.0,UTDPLT
1998-10-04,1.7302,1.7453,1.7227,1.7227,46000.0,UTDPLT
1998-04-13,1.7227,1.7227,1.7151,1.7151,8000.0,UTDPLT
1998-04-14,1.7075,1.7151,1.7,1.7151,44000.0,UTDPLT
1998-04-15,1.7151,1.7151,1.6924,1.7,92000.0,UTDPLT
1998-04-16,1.7,1.7,1.6773,1.6849,280000.0,UTDPLT
1998-04-17,1.6849,1.6924,1.6773,1.6924,20000.0,UTDPLT
1998-04-20,1.6547,1.7075,1.6547,1.7075,42000.0,UTDPLT
1998-04-21,1.7302,1.7302,1.7,1.7,142000.0,UTDPLT
1998-04-22,1.7075,1.7075,1.6924,1.6924,272000.0,UTDPLT
1998-04-23,1.6924,1.7,1.6924,1.7,44000.0,UTDPLT
1998-04-24,1.7,1.7151,1.7,1.7,120000.0,UTDPLT
1998-04-27,1.6924,1.7,1.6924,1.7,98000.0,UTDPLT
1998-04-29,1.7,1.7,1.6924,1.7,108000.0,UTDPLT
1998-04-30,1.7,1.7,1.6924,1.6924,250000.0,UTDPLT
1998-04-05,1.6924,1.7,1.6849,1.7,298000.0,UTDPLT
1998-05-05,1.6622,1.6622,1.6244,1.6244,8000.0,UTDPLT
1998-06-05,1.6547,1.6622,1.6244,1.632,142000.0,UTDPLT
1998-07-05,1.6169,1.6244,1.6018,1.6244,178000.0,UTDPLT
1998-08-05,1.6169,1.6169,1.6169,1.6169,2000.0,UTDPLT
1998-12-05,1.6169,1.6244,1.6093,1.6244,250000.0,UTDPLT
1998-05-13,1.6169,1.6244,1.6169,1.6244,132000.0,UTDPLT
1998-05-14,1.6169,1.632,1.6093,1.632,86000.0,UTDPLT
1998-05-15,1.6244,1.6244,1.6169,1.6169,100000.0,UTDPLT
1998-05-18,1.6093,1.6169,1.5716,1.5716,146000.0,UTDPLT
1998-05-19,1.5791,1.5867,1.5716,1.5716,236000.0,UTDPLT
1998-05-20,1.5791,1.5791,1.5716,1.5791,60000.0,UTDPLT
1998-05-21,1.6547,1.6547,1.6093,1.6093,4000.0,UTDPLT
1998-05-22,1.6018,1.6018,1.5867,1.6018,24000.0,UTDPLT
1998-05-25,1.6093,1.6093,1.6018,1.6018,10000.0,UTDPLT
1998-05-26,1.6018,1.6018,1.5867,1.5867,422000.0,UTDPLT
1998-05-27,1.5942,1.5942,1.5867,1.5942,100000.0,UTDPLT
1998-05-28,1.5867,1.5942,1.5489,1.5489,68000.0,UTDPLT
1998-05-29,1.5564,1.6622,1.5338,1.5338,80000.0,UTDPLT
1998-01-06,1.5489,1.5489,1.5338,1.5489,26000.0,UTDPLT
1998-02-06,1.5413,1.5489,1.5338,1.5413,112000.0,UTDPLT
1998-03-06,1.5413,1.5413,1.5338,1.5413,70000.0,UTDPLT
1998-04-06,1.5413,1.5489,1.5338,1.5338,148000.0,UTDPLT
1998-05-06,1.5338,1.5338,1.5262,1.5338,254000.0,UTDPLT
1998-08-06,1.5036,1.5111,1.4884,1.4884,30000.0,UTDPLT
1998-09-06,1.4658,1.4733,1.4431,1.4733,22000.0,UTDPLT
1998-10-06,1.4733,1.4733,1.4582,1.4582,50000.0,UTDPLT
1998-11-06,1.4582,1.4582,1.4431,1.4582,56000.0,UTDPLT
1998-12-06,1.4582,1.4733,1.4507,1.4733,90000.0,UTDPLT
1998-06-15,1.4431,1.4431,1.4204,1.4356,34000.0,UTDPLT
1998-06-16,1.4356,1.4356,1.4129,1.4204,150000.0,UTDPLT
1998-06-17,1.3978,1.4053,1.3827,1.3827,398000.0,UTDPLT
1998-06-18,1.3827,1.3827,1.3298,1.3373,660000.0,UTDPLT
1998-06-19,1.3373,1.3373,1.3222,1.3298,220000.0,UTDPLT
1998-06-22,1.3222,1.3222,1.2844,1.2844,172000.0,UTDPLT
1998-06-23,1.2844,1.2844,1.1296,1.1296,3822000.0,UTDPLT
1998-06-24,1.1333,1.1938,1.1333,1.1787,604000.0,UTDPLT
1998-06-25,1.1787,1.224,1.1711,1.1862,484000.0,UTDPLT
1998-06-26,1.1787,1.2013,1.1711,1.2013,450000.0,UTDPLT
1998-06-30,1.1787,1.1938,1.1711,1.1862,492000.0,UTDPLT
1998-01-07,1.2164,1.2391,1.1938,1.224,810000.0,UTDPLT
1998-02-07,1.2316,1.2316,1.2316,1.2316,318000.0,UTDPLT
1998-08-07,1.2013,1.2013,1.1711,1.1787,136000.0,UTDPLT
1998-09-07,1.2013,1.2013,1.2013,1.2013,10000.0,UTDPLT
1998-10-07,1.1938,1.224,1.1938,1.224,264000.0,UTDPLT
1998-07-13,1.2089,1.3071,1.2089,1.2844,340000.0,UTDPLT
1998-07-14,1.2844,1.2844,1.2844,1.2844,6000.0,UTDPLT
1998-07-15,1.2844,1.2844,1.2693,1.2693,334000.0,UTDPLT
1998-07-16,1.2769,1.2769,1.2542,1.2542,136000.0,UTDPLT
1998-07-17,1.2542,1.2618,1.2391,1.2391,88000.0,UTDPLT
1998-07-20,1.2542,1.2542,1.2391,1.2391,38000.0,UTDPLT
1998-07-21,1.224,1.2467,1.224,1.224,20000.0,UTDPLT
1998-07-22,1.2089,1.2316,1.2089,1.2089,170000.0,UTDPLT
1998-07-23,1.1938,1.1938,1.1787,1.1938,16000.0,UTDPLT
1998-07-24,1.224,1.2693,1.2164,1.2693,42000.0,UTDPLT
1998-07-27,1.2769,1.2769,1.2467,1.2467,80000.0,UTDPLT
1998-07-28,1.2467,1.2542,1.2391,1.2542,44000.0,UTDPLT
1998-07-29,1.2467,1.2618,1.2467,1.2618,124000.0,UTDPLT
1998-07-30,1.2618,1.2693,1.2467,1.2693,94000.0,UTDPLT
1998-07-31,1.2693,1.2844,1.2618,1.2844,38000.0,UTDPLT
1998-03-08,1.2467,1.2467,1.2391,1.2467,112000.0,UTDPLT
1998-04-08,1.2391,1.2467,1.2316,1.2467,182000.0,UTDPLT
1998-05-08,1.2467,1.2467,1.2013,1.2013,74000.0,UTDPLT
1998-06-08,1.2013,1.2089,1.2013,1.2089,140000.0,UTDPLT
1998-07-08,1.2089,1.2844,1.1711,1.1711,628000.0,UTDPLT
1998-10-08,1.1711,1.1787,1.156,1.1711,172000.0,UTDPLT
1998-11-08,1.1711,1.1862,1.1636,1.1711,952000.0,UTDPLT
1998-12-08,1.1711,1.1711,1.1636,1.1636,116000.0,UTDPLT
1998-08-13,1.1636,1.1636,1.088,1.0918,514000.0,UTDPLT
1998-08-14,1.0956,1.1258,1.0842,1.0956,512000.0,UTDPLT
1998-08-17,1.0956,1.1031,1.0729,1.088,576000.0,UTDPLT
1998-08-18,1.1031,1.1107,1.0578,1.0691,926000.0,UTDPLT
1998-08-19,1.1333,1.1711,1.1333,1.1711,182000.0,UTDPLT
1998-08-20,1.1938,1.2844,1.1862,1.2316,1302000.0,UTDPLT
1998-08-21,1.2316,1.2467,1.1711,1.1938,84000.0,UTDPLT
1998-08-24,1.1862,1.1938,1.156,1.1938,110000.0,UTDPLT
1998-08-25,1.2089,1.2089,1.2089,1.2089,4000.0,UTDPLT
1998-08-26,1.2089,1.2316,1.2089,1.2164,20000.0,UTDPLT
1998-08-27,1.2089,1.2089,1.1938,1.1938,58000.0,UTDPLT
1998-08-28,1.1787,1.1862,1.1711,1.1787,18000.0,UTDPLT
1998-01-09,1.1862,1.1862,1.156,1.1636,114000.0,UTDPLT
1998-02-09,1.1711,1.1862,1.1636,1.1862,182000.0,UTDPLT
1998-03-09,1.1711,1.2164,1.1711,1.1862,90000.0,UTDPLT
1998-04-09,1.2089,1.2769,1.2089,1.2618,58000.0,UTDPLT
1998-07-09,1.2844,1.3978,1.2693,1.3147,324000.0,UTDPLT
1998-08-09,1.36,1.36,1.2316,1.2316,116000.0,UTDPLT
1998-09-09,1.2316,1.292,1.2316,1.292,18000.0,UTDPLT
1998-10-09,1.2844,1.2844,1.2769,1.2769,22000.0,UTDPLT
1998-11-09,1.4356,1.5413,1.2693,1.2769,112000.0,UTDPLT
1998-09-14,1.2693,1.3373,1.2693,1.3373,48000.0,UTDPLT
1998-09-15,1.3222,1.3222,1.2996,1.3071,54000.0,UTDPLT
1998-09-16,1.3222,1.3222,1.3222,1.3222,44000.0,UTDPLT
1998-09-17,1.3222,1.3222,1.3071,1.3071,22000.0,UTDPLT
1998-09-18,1.2996,1.3147,1.2996,1.3147,12000.0,UTDPLT
1998-09-21,1.3147,1.3147,1.292,1.292,44000.0,UTDPLT
1998-09-22,1.3147,1.3449,1.3147,1.3449,36000.0,UTDPLT
1998-09-23,1.2844,1.2844,1.2844,1.2844,2000.0,UTDPLT
1998-09-24,1.2996,1.3147,1.2996,1.3147,12000.0,UTDPLT
1998-09-25,1.3071,1.3071,1.2844,1.2844,44000.0,UTDPLT
1998-09-29,1.2844,1.2844,1.2844,1.2844,2000.0,UTDPLT
1998-09-30,1.2996,1.3071,1.2996,1.3071,8000.0,UTDPLT
1998-01-10,1.3222,1.3222,1.292,1.292,16000.0,UTDPLT
1998-02-10,1.2844,1.292,1.2844,1.2844,94000.0,UTDPLT
1998-06-10,1.292,1.2996,1.292,1.2996,8000.0,UTDPLT
1998-07-10,1.2996,1.3147,1.292,1.2996,20000.0,UTDPLT
1998-08-10,1.2996,1.2996,1.292,1.292,8000.0,UTDPLT
1998-09-10,1.292,1.2996,1.2844,1.292,44000.0,UTDPLT
1998-12-10,1.2996,1.3071,1.2996,1.3071,32000.0,UTDPLT
1998-10-13,1.2996,1.3071,1.2996,1.2996,14000.0,UTDPLT
1998-10-14,1.2996,1.2996,1.2996,1.2996,14000.0,UTDPLT
1998-10-15,1.2996,1.3147,1.2996,1.3147,70000.0,UTDPLT
1998-10-16,1.3147,1.3222,1.292,1.2996,112000.0,UTDPLT
1998-10-20,1.2996,1.3147,1.2996,1.3071,124000.0,UTDPLT
1998-10-21,1.3147,1.3222,1.3071,1.3071,110000.0,UTDPLT
1998-10-22,1.3222,1.3222,1.2844,1.292,60000.0,UTDPLT
1998-10-23,1.2844,1.2844,1.2769,1.2769,110000.0,UTDPLT
1998-10-26,1.2996,1.3147,1.2996,1.2996,38000.0,UTDPLT
1998-10-27,1.2844,1.292,1.2844,1.2844,76000.0,UTDPLT
1998-10-28,1.2844,1.2844,1.2618,1.2618,106000.0,UTDPLT
1998-10-29,1.2618,1.2618,1.1938,1.2089,334000.0,UTDPLT
1998-10-30,1.2164,1.2164,1.2013,1.2013,276000.0,UTDPLT
1998-02-11,1.2316,1.3071,1.2316,1.2996,118000.0,UTDPLT
1998-03-11,1.2996,1.4582,1.2996,1.3298,356000.0,UTDPLT
1998-04-11,1.3524,1.3902,1.3524,1.3902,54000.0,UTDPLT
1998-05-11,1.3978,1.4356,1.3978,1.4356,318000.0,UTDPLT
1998-06-11,1.3978,1.4356,1.3902,1.4356,178000.0,UTDPLT
1998-09-11,1.4658,1.4733,1.4356,1.4733,266000.0,UTDPLT
1998-10-11,1.4733,1.4733,1.4356,1.4507,156000.0,UTDPLT
1998-11-11,1.4582,1.4884,1.4582,1.4884,134000.0,UTDPLT
1998-12-11,1.4809,1.5036,1.4809,1.5036,250000.0,UTDPLT
1998-11-13,1.4733,1.5111,1.4733,1.5111,172000.0,UTDPLT
1998-11-16,1.5262,1.5413,1.5262,1.5413,126000.0,UTDPLT
1998-11-17,1.5338,1.5867,1.5338,1.5867,148000.0,UTDPLT
1998-11-18,1.6018,1.632,1.5867,1.6018,216000.0,UTDPLT
1998-11-19,1.6018,1.6018,1.5791,1.5791,228000.0,UTDPLT
1998-11-20,1.5791,1.6093,1.5791,1.6093,376000.0,UTDPLT
1998-11-23,1.6244,1.632,1.6169,1.632,114000.0,UTDPLT
1998-11-24,1.6547,1.6622,1.6396,1.6622,172000.0,UTDPLT
1998-11-25,1.6622,1.7378,1.6622,1.7302,248000.0,UTDPLT
1998-11-26,1.6924,1.6924,1.6471,1.6547,60000.0,UTDPLT
1998-11-27,1.6244,1.6244,1.5867,1.6093,70000.0,UTDPLT
1998-11-30,1.6244,1.6622,1.6244,1.6471,110000.0,UTDPLT
1998-01-12,1.6471,1.6698,1.632,1.6698,116000.0,UTDPLT
1998-02-12,1.632,1.6849,1.632,1.6773,76000.0,UTDPLT
1998-03-12,1.7,1.7,1.632,1.632,26000.0,UTDPLT
1998-04-12,1.632,1.632,1.6244,1.6244,82000.0,UTDPLT
1998-07-12,1.6244,1.6244,1.5867,1.5867,92000.0,UTDPLT
1998-08-12,1.5791,1.5867,1.5338,1.5338,116000.0,UTDPLT
1998-09-12,1.5338,1.5338,1.496,1.5111,248000.0,UTDPLT
1998-10-12,1.5413,1.5413,1.4884,1.4884,130000.0,UTDPLT
1998-11-12,1.4809,1.4809,1.4582,1.4658,636000.0,UTDPLT
1998-12-14,1.496,1.5111,1.4658,1.4658,352000.0,UTDPLT
1998-12-15,1.4658,1.5111,1.4658,1.5111,62000.0,UTDPLT
1998-12-16,1.5111,1.5111,1.496,1.5036,30000.0,UTDPLT
1998-12-17,1.4884,1.4884,1.4658,1.4884,50000.0,UTDPLT
1998-12-18,1.5036,1.5187,1.5036,1.5111,54000.0,UTDPLT
1998-12-21,1.5036,1.5111,1.496,1.5111,56000.0,UTDPLT
1998-12-22,1.4884,1.4884,1.4733,1.4733,86000.0,UTDPLT
1998-12-23,1.4356,1.5036,1.4356,1.5036,86000.0,UTDPLT
1998-12-24,1.5036,1.5111,1.5036,1.5036,66000.0,UTDPLT
1998-12-28,1.5111,1.5111,1.496,1.496,62000.0,UTDPLT
1998-12-29,1.5111,1.5187,1.496,1.5111,114000.0,UTDPLT
1998-12-30,1.5111,1.6093,1.5111,1.5111,142000.0,UTDPLT
1998-12-31,1.5111,1.5187,1.496,1.496,144000.0,UTDPLT
1999-04-01,1.5036,1.5187,1.5036,1.5036,38000.0,UTDPLT
1999-05-01,1.5111,1.5111,1.5111,1.5111,10000.0,UTDPLT
1999-06-01,1.5867,1.5867,1.5489,1.5489,18000.0,UTDPLT
1999-07-01,1.5564,1.5716,1.5489,1.5489,62000.0,UTDPLT
1999-08-01,1.5489,1.5489,1.5338,1.5413,62000.0,UTDPLT
1999-11-01,1.564,1.5867,1.564,1.5867,78000.0,UTDPLT
1999-12-01,1.5791,1.5867,1.5564,1.564,148000.0,UTDPLT
1999-01-13,1.5489,1.5489,1.5187,1.5187,148000.0,UTDPLT
1999-01-14,1.5111,1.5111,1.5036,1.5111,272000.0,UTDPLT
1999-01-15,1.5111,1.5413,1.5111,1.5111,294000.0,UTDPLT
1999-01-21,1.5111,1.5187,1.5036,1.5111,196000.0,UTDPLT
1999-01-22,1.5187,1.5187,1.5036,1.5111,236000.0,UTDPLT
1999-01-25,1.5338,1.5338,1.5036,1.5036,340000.0,UTDPLT
1999-01-26,1.5036,1.5111,1.5036,1.5111,140000.0,UTDPLT
1999-01-27,1.5111,1.5111,1.5111,1.5111,60000.0,UTDPLT
1999-01-28,1.5111,1.5111,1.5036,1.5036,28000.0,UTDPLT
1999-01-29,1.5111,1.5111,1.5036,1.5036,102000.0,UTDPLT
1999-02-02,1.5036,1.5036,1.4582,1.4582,40000.0,UTDPLT
1999-03-02,1.4356,1.496,1.4204,1.4356,56000.0,UTDPLT
1999-04-02,1.4582,1.4582,1.4431,1.4431,24000.0,UTDPLT
1999-05-02,1.4507,1.4507,1.3827,1.3827,274000.0,UTDPLT
1999-08-02,1.3827,1.3827,1.2844,1.2844,322000.0,UTDPLT
1999-09-02,1.3071,1.36,1.292,1.3524,308000.0,UTDPLT
1999-10-02,1.3524,1.36,1.3524,1.3524,54000.0,UTDPLT
1999-11-02,1.36,1.3827,1.36,1.36,126000.0,UTDPLT
1999-12-02,1.3902,1.3978,1.3827,1.3827,122000.0,UTDPLT
1999-02-18,1.36,1.3827,1.36,1.3827,10000.0,UTDPLT
1999-02-19,1.4053,1.428,1.3902,1.4129,22000.0,UTDPLT
1999-02-22,1.428,1.4582,1.4129,1.4356,138000.0,UTDPLT
1999-02-23,1.4356,1.4356,1.4129,1.4356,88000.0,UTDPLT
1999-02-24,1.4053,1.4053,1.3978,1.3978,394000.0,UTDPLT
1999-02-25,1.3902,1.428,1.3827,1.3902,262000.0,UTDPLT
1999-02-26,1.3978,1.3978,1.3751,1.3827,162000.0,UTDPLT
1999-01-03,1.4356,1.4356,1.3827,1.3902,640000.0,UTDPLT
1999-02-03,1.3978,1.4053,1.3751,1.3751,522000.0,UTDPLT
1999-03-03,1.3751,1.3827,1.36,1.3827,126000.0,UTDPLT
1999-04-03,1.3902,1.4204,1.3827,1.3827,56000.0,UTDPLT
1999-05-03,1.3827,1.4129,1.3827,1.3978,40000.0,UTDPLT
1999-08-03,1.4053,1.4053,1.36,1.36,360000.0,UTDPLT
1999-09-03,1.3751,1.3978,1.3751,1.3827,526000.0,UTDPLT
1999-10-03,1.3827,1.3978,1.3676,1.3751,328000.0,UTDPLT
1999-11-03,1.3827,1.3827,1.36,1.3751,184000.0,UTDPLT
1999-12-03,1.3827,1.3827,1.3676,1.3676,208000.0,UTDPLT
1999-03-15,1.3827,1.4053,1.3827,1.3902,194000.0,UTDPLT
1999-03-16,1.3902,1.3978,1.3751,1.3751,130000.0,UTDPLT
1999-03-17,1.3827,1.3978,1.3751,1.3751,114000.0,UTDPLT
1999-03-18,1.3902,1.3902,1.3902,1.3902,18000.0,UTDPLT
1999-03-19,1.3902,1.3978,1.3827,1.3978,40000.0,UTDPLT
1999-03-22,1.3827,1.3827,1.3676,1.3751,118000.0,UTDPLT
1999-03-23,1.3751,1.3827,1.3676,1.3751,110000.0,UTDPLT
1999-03-24,1.3751,1.3751,1.3373,1.3373,390000.0,UTDPLT
1999-03-25,1.3298,1.36,1.3298,1.36,30000.0,UTDPLT
1999-03-26,1.3827,1.3827,1.3751,1.3827,16000.0,UTDPLT
1999-03-30,1.3827,1.3902,1.3676,1.3676,74000.0,UTDPLT
1999-03-31,1.3751,1.3978,1.3751,1.3902,22000.0,UTDPLT
1999-01-04,1.3902,1.4204,1.3827,1.4204,226000.0,UTDPLT
1999-02-04,1.4356,1.4431,1.4129,1.4204,192000.0,UTDPLT
1999-05-04,1.428,1.4507,1.3751,1.3751,582000.0,UTDPLT
1999-06-04,1.4204,1.4431,1.4204,1.428,32000.0,UTDPLT
1999-07-04,1.428,1.428,1.3978,1.4129,120000.0,UTDPLT
1999-08-04,1.4204,1.428,1.4204,1.4204,28000.0,UTDPLT
1999-09-04,1.428,1.4582,1.428,1.4582,118000.0,UTDPLT
1999-12-04,1.4733,1.4733,1.4507,1.4507,360000.0,UTDPLT
1999-04-13,1.4582,1.4582,1.4507,1.4507,448000.0,UTDPLT
1999-04-14,1.4658,1.4733,1.4356,1.4356,332000.0,UTDPLT
1999-04-15,1.4431,1.4733,1.4356,1.4733,160000.0,UTDPLT
1999-04-16,1.4809,1.5111,1.4809,1.5111,326000.0,UTDPLT
1999-04-19,1.5489,1.5564,1.5111,1.5187,208000.0,UTDPLT
1999-04-20,1.5187,1.5262,1.5111,1.5111,200000.0,UTDPLT
1999-04-21,1.5262,1.5413,1.4809,1.496,184000.0,UTDPLT
1999-04-22,1.5262,1.5338,1.5111,1.5338,70000.0,UTDPLT
1999-04-23,1.5489,1.5489,1.5262,1.5413,100000.0,UTDPLT
1999-04-26,1.5564,1.5867,1.5489,1.5791,216000.0,UTDPLT
1999-04-27,1.5867,1.5942,1.5489,1.5564,276000.0,UTDPLT
1999-04-28,1.5564,1.5867,1.5489,1.5716,58000.0,UTDPLT
1999-04-29,1.5716,1.5716,1.5564,1.5716,40000.0,UTDPLT
1999-04-30,1.5716,1.5716,1.5489,1.5489,208000.0,UTDPLT
1999-03-05,1.564,1.5716,1.5564,1.564,122000.0,UTDPLT
1999-04-05,1.5564,1.5716,1.5564,1.564,298000.0,UTDPLT
1999-05-05,1.564,1.5791,1.5413,1.5564,302000.0,UTDPLT
1999-06-05,1.5489,1.5942,1.5489,1.5867,246000.0,UTDPLT
1999-07-05,1.5867,1.6169,1.5564,1.5564,108000.0,UTDPLT
1999-10-05,1.5564,1.5791,1.5564,1.564,188000.0,UTDPLT
1999-11-05,1.564,1.5716,1.5489,1.564,754000.0,UTDPLT
1999-12-05,1.564,1.5867,1.5413,1.5489,552000.0,UTDPLT
1999-05-13,1.5489,1.5489,1.5413,1.5413,306000.0,UTDPLT
1999-05-14,1.5564,1.564,1.5413,1.5413,666000.0,UTDPLT
1999-05-17,1.5716,1.5867,1.5489,1.5716,208000.0,UTDPLT
1999-05-18,1.5716,1.7151,1.5716,1.7075,1264000.0,UTDPLT
1999-05-19,1.7378,1.7529,1.6924,1.7151,412000.0,UTDPLT
1999-05-20,1.7075,1.7075,1.6698,1.6924,132000.0,UTDPLT
1999-05-21,1.6849,1.7,1.6773,1.6773,186000.0,UTDPLT
1999-05-24,1.6622,1.6849,1.6093,1.6093,202000.0,UTDPLT
1999-05-25,1.5942,1.6622,1.5564,1.6622,162000.0,UTDPLT
1999-05-26,1.6698,1.7378,1.6622,1.6698,748000.0,UTDPLT
1999-05-27,1.6924,1.7075,1.6849,1.6924,340000.0,UTDPLT
1999-05-28,1.6849,1.6924,1.6622,1.6622,238000.0,UTDPLT
1999-05-31,1.6622,1.6622,1.6471,1.6622,84000.0,UTDPLT
1999-01-06,1.6622,1.6924,1.6622,1.6924,200000.0,UTDPLT
1999-02-06,1.6622,1.6924,1.6396,1.6471,270000.0,UTDPLT
1999-03-06,1.6622,1.6773,1.6622,1.6622,126000.0,UTDPLT
1999-04-06,1.6622,1.6773,1.6622,1.6622,66000.0,UTDPLT
1999-07-06,1.6622,1.6622,1.632,1.6622,252000.0,UTDPLT
1999-08-06,1.6698,1.7075,1.6698,1.6924,336000.0,UTDPLT
1999-09-06,1.7,1.7151,1.6924,1.7075,248000.0,UTDPLT
1999-10-06,1.7075,1.7227,1.7075,1.7151,228000.0,UTDPLT
1999-11-06,1.7151,1.7529,1.7151,1.7453,356000.0,UTDPLT
1999-06-14,1.7378,1.7756,1.7378,1.768,508000.0,UTDPLT
1999-06-15,1.768,1.7831,1.7378,1.7453,764000.0,UTDPLT
1999-06-16,1.5867,1.6396,1.5867,1.6169,134000.0,UTDPLT
1999-06-17,1.6244,1.632,1.5716,1.5716,370000.0,UTDPLT
1999-06-18,1.6018,1.6018,1.5716,1.5716,140000.0,UTDPLT
1999-06-21,1.5716,1.5716,1.5338,1.5338,344000.0,UTDPLT
1999-06-22,1.564,1.564,1.5111,1.5111,298000.0,UTDPLT
1999-06-23,1.5338,1.5413,1.5036,1.5036,262000.0,UTDPLT
1999-06-24,1.5338,1.5338,1.4809,1.4809,266000.0,UTDPLT
1999-06-25,1.496,1.5036,1.4658,1.4658,352000.0,UTDPLT
1999-06-28,1.4733,1.5187,1.4733,1.5111,168000.0,UTDPLT
1999-06-29,1.5036,1.5036,1.4733,1.4733,306000.0,UTDPLT
1999-06-30,1.4733,1.4733,1.4507,1.4507,740000.0,UTDPLT
1999-01-07,1.4733,1.496,1.4431,1.4507,800000.0,UTDPLT
1999-02-07,1.4658,1.4809,1.4658,1.4658,440000.0,UTDPLT
1999-07-07,1.4733,1.4809,1.4582,1.4582,236000.0,UTDPLT
1999-08-07,1.4658,1.4733,1.4582,1.4582,140000.0,UTDPLT
1999-09-07,1.4809,1.4809,1.4582,1.4658,126000.0,UTDPLT
1999-12-07,1.4658,1.496,1.4582,1.4658,256000.0,UTDPLT
1999-07-13,1.4658,1.4733,1.4582,1.4582,150000.0,UTDPLT
1999-07-14,1.4582,1.4809,1.4582,1.4733,172000.0,UTDPLT
1999-07-15,1.4733,1.496,1.4582,1.4658,280000.0,UTDPLT
1999-07-16,1.4658,1.5111,1.4658,1.4733,154000.0,UTDPLT
1999-07-19,1.4809,1.4809,1.4582,1.4658,142000.0,UTDPLT
1999-07-20,1.4733,1.4733,1.4582,1.4582,136000.0,UTDPLT
1999-07-21,1.4658,1.4733,1.4582,1.4582,94000.0,UTDPLT
1999-07-22,1.4582,1.4582,1.4356,1.4356,262000.0,UTDPLT
