Date,Open,High,Low,Close,Volume,Stock
2012-07-16,3.5565,3.5869,3.5565,3.5869,737400.0,PARKSON
2012-07-17,3.5869,3.5869,3.5641,3.5793,1111300.0,PARKSON
2012-07-18,3.5793,3.5793,3.5412,3.5641,590100.0,PARKSON
2012-07-19,3.5641,3.5717,3.526,3.5412,792600.0,PARKSON
2012-07-20,3.5412,3.5565,3.5032,3.5336,717100.0,PARKSON
2012-07-23,3.5184,3.526,3.5032,3.5184,790500.0,PARKSON
2012-07-24,3.5412,3.5641,3.5184,3.5412,1544700.0,PARKSON
2012-07-25,3.526,3.5489,3.5184,3.5489,1060200.0,PARKSON
2012-07-26,3.5489,3.5869,3.5412,3.5793,1509400.0,PARKSON
2012-07-27,3.5565,3.6098,3.5489,3.6098,995100.0,PARKSON
2012-07-30,3.6098,3.625,3.5717,3.625,862000.0,PARKSON
2012-07-31,3.625,3.6936,3.6022,3.6936,2142800.0,PARKSON
2012-08-02,4.3485,4.4247,4.3257,4.4247,1840400.0,PARKSON
2012-08-03,4.2495,4.2495,4.1962,4.2114,1881400.0,PARKSON
2012-08-05,4.0363,4.0439,4.0286,4.0439,437500.0,PARKSON
2012-08-06,3.5793,3.6022,3.4651,3.5565,1567200.0,PARKSON
2012-08-08,3.5717,3.625,3.5717,3.5946,584300.0,PARKSON
2012-08-10,3.5869,3.6098,3.5793,3.6022,439100.0,PARKSON
2012-08-11,3.9144,3.922,3.8687,3.884,1445600.0,PARKSON
2012-08-13,3.6936,3.7088,3.6326,3.6631,668900.0,PARKSON
2012-08-14,3.6555,3.6555,3.625,3.6555,928000.0,PARKSON
2012-08-15,3.6555,3.6707,3.6403,3.6631,625300.0,PARKSON
2012-08-16,3.6631,3.6783,3.625,3.625,705500.0,PARKSON
2012-08-17,3.625,3.6631,3.6174,3.6174,979600.0,PARKSON
2012-08-22,3.6479,3.7393,3.6326,3.6479,1664900.0,PARKSON
2012-08-23,3.7164,3.7164,3.6403,3.6555,619400.0,PARKSON
2012-08-24,3.6555,3.6936,3.6174,3.6174,214000.0,PARKSON
2012-08-27,3.6174,3.6174,3.5336,3.5565,739900.0,PARKSON
2012-08-28,3.5565,3.5869,3.5565,3.5641,1491700.0,PARKSON
2012-08-29,3.5641,3.5869,3.5336,3.5336,505500.0,PARKSON
2012-08-30,3.5336,3.5793,3.4956,3.5641,554500.0,PARKSON
2012-09-01,4.1733,4.2343,4.1581,4.2038,350200.0,PARKSON
2012-09-02,4.4247,4.516,4.4018,4.417,3314800.0,PARKSON
2012-09-03,4.219,4.2952,4.219,4.2343,335600.0,PARKSON
2012-09-04,4.1505,4.1505,4.1505,4.1505,46100.0,PARKSON
2012-09-05,4.0591,4.0743,3.9753,3.9753,391700.0,PARKSON
2012-09-07,3.6555,3.6631,3.6326,3.6403,1032400.0,PARKSON
2012-09-08,3.5565,3.625,3.5565,3.625,446500.0,PARKSON
2012-09-10,3.6022,3.6098,3.5793,3.5946,1416700.0,PARKSON
2012-09-11,3.8459,3.8459,3.7926,3.8002,1344000.0,PARKSON
2012-09-13,3.5032,3.5032,3.4803,3.4879,3622300.0,PARKSON
2012-09-14,3.5032,3.5946,3.5032,3.5946,2554900.0,PARKSON
2012-09-18,3.5946,3.6098,3.5489,3.5565,2227500.0,PARKSON
2012-09-19,3.5565,3.6174,3.5412,3.6174,1370100.0,PARKSON
2012-09-20,3.6022,3.6098,3.5717,3.5869,2071400.0,PARKSON
2012-09-21,3.6098,3.6098,3.5641,3.5793,2409400.0,PARKSON
2012-09-24,3.5793,3.5869,3.5412,3.5412,2686100.0,PARKSON
2012-09-25,3.5793,3.5946,3.5793,3.5869,3997600.0,PARKSON
2012-09-26,3.5793,3.5869,3.5717,3.5869,1482400.0,PARKSON
2012-09-27,3.5184,3.6022,3.5184,3.5869,1173600.0,PARKSON
2012-09-28,3.6022,3.7012,3.5869,3.6707,5515300.0,PARKSON
2012-10-01,4.2038,4.2419,4.181,4.2114,549400.0,PARKSON
2012-10-02,4.4932,4.4932,4.4399,4.4627,2669100.0,PARKSON
2012-10-04,4.1124,4.1505,4.0667,4.1124,1625600.0,PARKSON
2012-10-05,3.9906,4.0058,3.9296,3.9373,1504300.0,PARKSON
2012-10-07,3.5869,3.625,3.526,3.6174,776000.0,PARKSON
2012-10-08,3.5793,3.6555,3.5793,3.6555,848800.0,PARKSON
2012-10-09,3.4422,3.4575,3.3356,3.3356,380400.0,PARKSON
2012-10-10,3.6479,3.6479,3.5793,3.5946,1789200.0,PARKSON
2012-10-12,3.4956,3.5641,3.4956,3.5184,994800.0,PARKSON
2012-10-15,3.6098,3.6174,3.5946,3.6022,2289500.0,PARKSON
2012-10-16,3.6098,3.6174,3.5946,3.6022,878300.0,PARKSON
2012-10-17,3.6479,3.6479,3.5946,3.6022,621400.0,PARKSON
2012-10-18,3.6022,3.6098,3.5946,3.6098,474000.0,PARKSON
2012-10-19,3.5946,3.6022,3.5869,3.5869,352600.0,PARKSON
2012-10-22,3.6098,3.6098,3.5793,3.6022,1133700.0,PARKSON
2012-10-23,3.6174,3.6403,3.6022,3.6174,451400.0,PARKSON
2012-10-24,3.6326,3.6555,3.625,3.6479,772000.0,PARKSON
2012-10-25,3.6555,3.6555,3.6174,3.6326,573600.0,PARKSON
2012-10-29,3.6326,3.6403,3.5793,3.6403,721500.0,PARKSON
2012-10-30,3.6403,3.6479,3.6326,3.6403,659000.0,PARKSON
2012-10-31,3.6555,3.7164,3.6555,3.6936,1829700.0,PARKSON
2012-11-01,4.2038,4.219,4.1733,4.2038,722700.0,PARKSON
2012-11-05,3.9373,3.9449,3.9068,3.9068,734300.0,PARKSON
2012-11-06,3.5336,3.5793,3.526,3.526,766700.0,PARKSON
2012-11-07,3.5869,3.5946,3.5565,3.5565,498700.0,PARKSON
2012-11-09,3.4118,3.4422,3.3432,3.427,926700.0,PARKSON
2012-11-10,3.6326,3.6326,3.5946,3.5946,858000.0,PARKSON
2012-11-12,3.526,3.5412,3.4422,3.4879,2230200.0,PARKSON
2012-11-14,3.8459,3.8535,3.8002,3.8078,789200.0,PARKSON
2012-11-16,3.823,3.8459,3.8078,3.8383,1045000.0,PARKSON
2012-11-19,3.823,3.823,3.6403,3.6555,946900.0,PARKSON
2012-11-20,3.6936,3.6936,3.6174,3.6174,1639100.0,PARKSON
2012-11-21,3.6174,3.625,3.4727,3.5032,3029700.0,PARKSON
2012-11-22,3.5032,3.5032,3.4422,3.4956,2750500.0,PARKSON
2012-11-23,3.5032,3.5184,3.4651,3.4727,1021900.0,PARKSON
2012-11-26,3.5108,3.526,3.4803,3.4803,2390600.0,PARKSON
2012-11-27,3.4575,3.4879,3.427,3.4346,2428000.0,PARKSON
2012-11-28,3.427,3.4956,3.427,3.4956,2592200.0,PARKSON
2012-11-29,3.4879,3.5184,3.4346,3.4879,4296200.0,PARKSON
2012-11-30,3.4956,3.5032,3.4346,3.4499,3308900.0,PARKSON
2012-12-01,4.2495,4.3028,4.2038,4.2114,1224700.0,PARKSON
2012-12-03,4.2876,4.318,4.2343,4.2419,1208300.0,PARKSON
2012-12-04,4.0743,4.1048,4.0743,4.082,822900.0,PARKSON
2012-12-06,3.526,3.5336,3.4879,3.5336,858100.0,PARKSON
2012-12-07,3.6022,3.6022,3.5412,3.5565,529300.0,PARKSON
2012-12-09,3.5032,3.5032,3.4651,3.4727,1835100.0,PARKSON
2012-12-10,3.5869,3.6403,3.5869,3.6174,1845400.0,PARKSON
2012-12-11,3.8002,3.8459,3.7926,3.8459,364300.0,PARKSON
2012-12-12,3.5184,3.5717,3.4956,3.5032,2560500.0,PARKSON
2012-12-13,3.5032,3.5412,3.4879,3.5032,2119700.0,PARKSON
2012-12-14,3.5032,3.5184,3.5032,3.5032,2827500.0,PARKSON
2012-12-17,3.4879,3.5032,3.4803,3.4879,1794900.0,PARKSON
2012-12-18,3.526,3.526,3.5032,3.5032,2021100.0,PARKSON
2012-12-19,3.5489,3.5641,3.526,3.5412,1352000.0,PARKSON
2012-12-20,3.526,3.5489,3.526,3.5412,535700.0,PARKSON
2012-12-21,3.5565,3.5641,3.5032,3.5032,596800.0,PARKSON
2012-12-24,3.5793,3.5793,3.4879,3.5032,1350800.0,PARKSON
2012-12-26,3.5032,3.5108,3.5032,3.5108,375700.0,PARKSON
2012-12-27,3.526,3.5793,3.5108,3.5641,2859100.0,PARKSON
2012-12-28,3.6174,3.6403,3.5108,3.625,3415100.0,PARKSON
2012-12-31,3.625,3.9601,3.5869,3.9601,2864900.0,PARKSON
2013-01-03,3.5412,3.5565,3.5336,3.5412,2306500.0,PARKSON
2013-01-04,3.5489,3.5641,3.5489,3.5489,750000.0,PARKSON
2013-01-07,2.9548,3.0082,2.9396,2.9929,497800.0,PARKSON
2013-01-08,2.7416,2.8178,2.7264,2.7949,751900.0,PARKSON
2013-01-10,2.8939,2.9396,2.8787,2.9396,651200.0,PARKSON
2013-01-11,2.8635,2.8711,2.8254,2.833,343800.0,PARKSON
2013-01-14,3.7316,3.7469,3.7164,3.724,1718700.0,PARKSON
2013-01-15,3.7316,3.7316,3.724,3.724,2191300.0,PARKSON
2013-01-16,3.7316,3.7469,3.7088,3.7316,732400.0,PARKSON
2013-01-17,3.7621,3.7621,3.7164,3.724,297800.0,PARKSON
2013-01-18,3.7621,3.7697,3.7088,3.7316,1101200.0,PARKSON
2013-01-21,3.6783,3.6859,3.5336,3.5641,262900.0,PARKSON
2013-01-22,3.5641,3.5641,3.5184,3.5412,1141100.0,PARKSON
2013-01-23,3.5412,3.5946,3.5412,3.5869,623600.0,PARKSON
2013-01-25,3.6631,3.6631,3.5412,3.6326,456600.0,PARKSON
2013-01-29,3.6859,3.7316,3.6555,3.7164,679500.0,PARKSON
2013-01-30,3.7316,3.7316,3.6859,3.7164,1242500.0,PARKSON
2013-01-31,3.7316,3.7316,3.6479,3.6783,779200.0,PARKSON
2013-02-01,3.6326,3.724,3.6326,3.6631,847700.0,PARKSON
2013-02-04,3.5641,3.5641,3.5032,3.526,631500.0,PARKSON
2013-02-05,3.2442,3.2595,3.229,3.2366,1364200.0,PARKSON
2013-02-07,2.9853,2.9929,2.9396,2.9701,316700.0,PARKSON
2013-02-08,2.833,2.833,2.7797,2.8102,692100.0,PARKSON
2013-02-09,2.5512,2.5817,2.5512,2.5665,193700.0,PARKSON
2013-02-10,2.932,2.932,2.8635,2.9092,685300.0,PARKSON
2013-02-12,2.6198,2.6426,2.5893,2.6121,681400.0,PARKSON
2013-02-13,3.6555,3.6555,3.5489,3.5489,759800.0,PARKSON
2013-02-14,3.5793,3.5793,3.5336,3.5489,433800.0,PARKSON
2013-02-15,3.5336,3.6326,3.5336,3.6174,887900.0,PARKSON
2013-02-18,3.5565,3.6555,3.5565,3.625,907900.0,PARKSON
2013-02-19,3.5412,3.5869,3.5412,3.5717,477000.0,PARKSON
2013-02-20,3.5793,3.6403,3.5565,3.6403,643200.0,PARKSON
2013-02-21,3.625,3.625,3.5793,3.5869,482800.0,PARKSON
2013-02-22,3.6098,3.6098,3.5489,3.5641,764500.0,PARKSON
2013-02-25,3.5641,3.5641,3.5412,3.5565,2476100.0,PARKSON
2013-02-26,3.5565,3.5565,3.5489,3.5489,2897100.0,PARKSON
2013-02-27,3.5489,3.5565,3.5412,3.5489,1539300.0,PARKSON
2013-02-28,3.5793,3.5793,3.5108,3.5108,1925000.0,PARKSON
2013-03-01,3.6783,3.8078,3.6783,3.8002,2319600.0,PARKSON
2013-03-04,3.5412,3.5489,3.427,3.5108,1996800.0,PARKSON
2013-03-05,3.2366,3.2519,3.1909,3.2062,1885200.0,PARKSON
2013-03-06,2.9092,2.9168,2.8787,2.8787,1072000.0,PARKSON
2013-03-07,2.9777,2.9853,2.932,2.932,1006000.0,PARKSON
2013-03-09,2.5588,2.6655,2.5588,2.5969,1014000.0,PARKSON
2013-03-10,2.8635,2.9015,2.8635,2.8939,276400.0,PARKSON
2013-03-12,2.5893,2.6121,2.5588,2.5817,530100.0,PARKSON
2013-03-13,3.5336,3.5489,3.526,3.5412,2368200.0,PARKSON
2013-03-14,3.5717,3.5793,3.526,3.5336,1694600.0,PARKSON
2013-03-15,3.5489,3.5793,3.4879,3.5793,1995100.0,PARKSON
2013-03-18,3.5946,3.5946,3.526,3.5336,2214500.0,PARKSON
2013-03-19,3.5336,3.5489,3.526,3.5336,3988000.0,PARKSON
2013-03-20,3.526,3.5565,3.526,3.5336,2944100.0,PARKSON
2013-03-21,3.5032,3.5641,3.5032,3.5336,1686400.0,PARKSON
2013-03-22,3.5412,3.5412,3.4422,3.4422,2029300.0,PARKSON
2013-03-25,3.4422,3.5108,3.4422,3.4879,1563000.0,PARKSON
2013-03-26,3.5108,3.5336,3.4879,3.526,2309600.0,PARKSON
2013-03-27,3.526,3.5641,3.5184,3.526,1742900.0,PARKSON
2013-03-28,3.526,3.5793,3.4956,3.5793,111700.0,PARKSON
2013-03-29,3.5793,3.5793,3.5412,3.5793,266400.0,PARKSON
2013-04-01,3.8611,3.9525,3.7926,3.8002,2223200.0,PARKSON
2013-04-02,3.6707,3.7164,3.625,3.7164,1105200.0,PARKSON
2013-04-03,3.5412,3.5412,3.5108,3.5108,3004400.0,PARKSON
2013-04-04,3.5108,3.5108,3.4346,3.4346,556900.0,PARKSON
2013-04-06,2.9092,2.9092,2.8558,2.9015,1422300.0,PARKSON
2013-04-07,2.9396,2.9701,2.932,2.9472,193300.0,PARKSON
2013-04-09,2.5969,2.6655,2.5665,2.6426,618900.0,PARKSON
2013-04-10,2.8863,2.8939,2.8787,2.8863,1127900.0,PARKSON
2013-04-11,2.833,2.8482,2.8102,2.8178,2438000.0,PARKSON
2013-04-12,2.5817,2.5893,2.5131,2.5131,907000.0,PARKSON
2013-04-15,3.4118,3.4118,3.3661,3.3661,1480600.0,PARKSON
2013-04-16,3.3966,3.3966,3.3432,3.3661,2067300.0,PARKSON
2013-04-17,3.3661,3.3737,3.3432,3.3661,2602800.0,PARKSON
2013-04-18,3.3737,3.3889,3.3356,3.3509,1177200.0,PARKSON
2013-04-19,3.3509,3.3813,3.2595,3.2595,798900.0,PARKSON
2013-04-22,3.2671,3.328,3.1681,3.1681,1102500.0,PARKSON
2013-04-23,3.2214,3.2899,3.1909,3.2899,4330500.0,PARKSON
2013-04-24,3.2976,3.328,3.2747,3.328,358500.0,PARKSON
2013-04-25,3.328,3.328,3.2823,3.2976,3258100.0,PARKSON
2013-04-26,3.3052,3.3204,3.2976,3.3128,520800.0,PARKSON
2013-04-29,3.3128,3.3204,3.2976,3.2976,365600.0,PARKSON
2013-04-30,3.3128,3.3128,3.2062,3.2138,853400.0,PARKSON
2013-05-02,3.6707,3.6707,3.6174,3.6479,686100.0,PARKSON
2013-05-03,3.5108,3.5412,3.5108,3.5336,4197300.0,PARKSON
2013-05-04,3.4651,3.4803,3.4042,3.4042,1605000.0,PARKSON
2013-05-06,2.9092,2.9092,2.8863,2.9015,951100.0,PARKSON
2013-05-07,2.9701,2.9777,2.932,2.932,727800.0,PARKSON
2013-05-08,2.8406,2.8406,2.7721,2.7721,439400.0,PARKSON
2013-05-09,2.6807,2.6807,2.6426,2.6502,426400.0,PARKSON
2013-05-12,2.5131,2.6045,2.5131,2.5969,1086600.0,PARKSON
2013-05-13,3.2366,3.2366,3.1985,3.1985,2073100.0,PARKSON
2013-05-14,3.2138,3.2442,3.1909,3.1985,1544500.0,PARKSON
2013-05-15,3.229,3.2519,3.1909,3.1985,3020500.0,PARKSON
2013-05-16,3.2138,3.2214,3.0386,3.0386,6123400.0,PARKSON
2013-05-17,3.0691,3.0843,2.9396,2.9548,6329000.0,PARKSON
2013-05-20,2.9853,3.0082,2.9701,2.9777,3369100.0,PARKSON
2013-05-21,3.0005,3.0082,2.932,2.9472,3948700.0,PARKSON
2013-05-22,2.9625,2.9701,2.9396,2.9396,2076400.0,PARKSON
2013-05-23,2.9396,2.9472,2.9015,2.932,2306300.0,PARKSON
2013-05-27,2.9396,2.9396,2.8939,2.8939,1846200.0,PARKSON
2013-05-28,2.9092,2.932,2.9015,2.9015,1282200.0,PARKSON
2013-05-29,2.9092,2.9244,2.8406,2.8635,2384300.0,PARKSON
2013-05-30,2.8863,2.9092,2.8635,2.8939,1625100.0,PARKSON
2013-05-31,2.9092,2.9168,2.8711,2.9092,2196400.0,PARKSON
2013-06-02,3.724,3.724,3.6174,3.6403,506500.0,PARKSON
2013-06-03,3.5641,3.5641,3.5336,3.5412,4126900.0,PARKSON
2013-06-05,3.2519,3.3509,3.2519,3.2595,972100.0,PARKSON
2013-06-06,2.9015,2.9092,2.8711,2.8711,1467500.0,PARKSON
2013-06-08,2.7797,2.8254,2.7797,2.8254,185400.0,PARKSON
2013-06-09,2.6578,2.7035,2.6274,2.6502,467500.0,PARKSON
2013-06-11,2.833,2.8406,2.8178,2.833,1808500.0,PARKSON
2013-06-12,2.5893,2.6045,2.5436,2.5436,871400.0,PARKSON
2013-06-13,2.8939,2.9472,2.8939,2.9168,1609300.0,PARKSON
2013-06-14,2.9396,3.0005,2.9396,2.9701,1342400.0,PARKSON
2013-06-17,2.9701,3.0462,2.9701,3.0158,3062900.0,PARKSON
2013-06-18,3.0386,3.0843,3.031,3.0767,2958100.0,PARKSON
2013-06-19,3.0843,3.0919,3.031,3.0539,2780200.0,PARKSON
2013-06-20,3.0462,3.0919,3.0082,3.0767,5041400.0,PARKSON
2013-06-21,3.0691,3.0691,2.9701,2.9701,9588600.0,PARKSON
2013-06-24,3.0005,3.0005,2.8558,2.8558,1804100.0,PARKSON
2013-06-25,2.8482,2.9015,2.8406,2.8711,894900.0,PARKSON
2013-06-26,2.8787,2.932,2.8711,2.9168,1627300.0,PARKSON
2013-06-27,2.8939,2.9625,2.8939,2.9168,2157800.0,PARKSON
2013-06-28,2.9472,2.9853,2.9396,2.9701,1371400.0,PARKSON
2013-07-01,3.8002,3.8078,3.7164,3.7393,1241700.0,PARKSON
2013-07-02,3.6555,3.7164,3.526,3.5565,442600.0,PARKSON
2013-07-03,3.5489,3.5489,3.5184,3.526,2789900.0,PARKSON
2013-07-05,3.2671,3.3128,3.2595,3.2671,1348400.0,PARKSON
2013-07-06,2.8635,2.8939,2.8635,2.8863,693800.0,PARKSON
2013-07-08,2.8406,2.8406,2.8102,2.8178,311500.0,PARKSON
2013-07-10,2.8863,2.9244,2.8635,2.9244,152200.0,PARKSON
2013-07-11,2.8482,2.8558,2.8102,2.8406,1798400.0,PARKSON
2013-07-15,2.8939,2.9244,2.8787,2.9244,744100.0,PARKSON
2013-07-16,2.932,2.932,2.8939,2.9244,429600.0,PARKSON
2013-07-17,2.8939,2.9168,2.8787,2.9015,487200.0,PARKSON
2013-07-18,2.9015,2.9015,2.8787,2.8939,526800.0,PARKSON
2013-07-19,2.8939,2.8939,2.8787,2.8863,621800.0,PARKSON
2013-07-22,2.9092,2.9092,2.8482,2.8558,1427100.0,PARKSON
2013-07-23,2.8635,2.8863,2.8635,2.8711,1081100.0,PARKSON
2013-07-24,2.8787,2.8787,2.8102,2.8254,1564600.0,PARKSON
2013-07-25,2.8254,2.833,2.8102,2.8102,650900.0,PARKSON
2013-07-26,2.8102,2.8635,2.8102,2.8482,621100.0,PARKSON
2013-07-29,2.8178,2.8482,2.8025,2.8025,702000.0,PARKSON
2013-07-30,2.833,2.833,2.7949,2.8025,276900.0,PARKSON
2013-07-31,2.8025,2.8254,2.7416,2.7416,1480600.0,PARKSON
2013-08-01,3.7164,3.7469,3.6936,3.7316,413800.0,PARKSON
2013-08-02,3.6326,3.6555,3.5565,3.5565,540100.0,PARKSON
2013-08-03,3.5336,3.5412,3.526,3.5412,3966200.0,PARKSON
2013-08-04,3.4346,3.4422,3.4042,3.4042,1243200.0,PARKSON
2013-08-05,3.2595,3.2747,3.2138,3.2442,258500.0,PARKSON
2013-08-07,2.9472,2.9701,2.8711,2.8711,799200.0,PARKSON
2013-08-10,2.8711,2.9092,2.8711,2.8939,224800.0,PARKSON
2013-08-11,2.8406,2.8635,2.8406,2.8558,1788700.0,PARKSON
2013-08-13,2.8406,2.8482,2.8178,2.833,343000.0,PARKSON
2013-08-14,2.833,2.8406,2.8178,2.8254,471000.0,PARKSON
2013-08-15,2.8178,2.8558,2.8102,2.8102,635700.0,PARKSON
2013-08-16,2.8178,2.8406,2.7949,2.7949,557900.0,PARKSON
2013-08-19,2.8025,2.8254,2.7797,2.7797,865300.0,PARKSON
2013-08-20,2.8025,2.8102,2.734,2.7492,2187100.0,PARKSON
2013-08-21,2.7568,2.7568,2.734,2.734,771600.0,PARKSON
2013-08-22,2.7264,2.734,2.6274,2.6274,1719500.0,PARKSON
2013-08-23,2.635,2.6731,2.5741,2.5741,2793600.0,PARKSON
2013-08-26,2.5893,2.6198,2.5512,2.5512,478900.0,PARKSON
2013-08-27,2.536,2.5588,2.4751,2.5131,1635100.0,PARKSON
2013-08-28,2.4675,2.5436,2.4218,2.5131,1573900.0,PARKSON
2013-08-29,2.5208,2.5512,2.4979,2.5131,1329800.0,PARKSON
2013-08-30,2.5588,2.5741,2.5208,2.5512,4600600.0,PARKSON
2013-09-01,3.724,3.7393,3.6936,3.7316,717100.0,PARKSON
2013-09-04,3.4042,3.4194,3.3889,3.4118,1104400.0,PARKSON
2013-09-05,3.2366,3.2747,3.1909,3.2442,433100.0,PARKSON
2013-09-07,2.9092,2.932,2.8787,2.8787,423600.0,PARKSON
2013-09-09,2.7035,2.7035,2.635,2.6655,248200.0,PARKSON
2013-09-10,2.8939,2.9168,2.8939,2.9168,100700.0,PARKSON
2013-09-12,2.5817,2.5817,2.5208,2.5588,1012700.0,PARKSON
2013-09-13,2.8863,2.9092,2.8178,2.9092,762900.0,PARKSON
2013-09-17,2.932,2.9625,2.8558,2.9625,2804200.0,PARKSON
2013-09-18,2.9701,2.9701,2.8787,2.9244,651700.0,PARKSON
2013-09-19,2.9625,2.9625,2.932,2.9548,439500.0,PARKSON
2013-09-20,2.8939,2.9472,2.8939,2.9472,1616600.0,PARKSON
2013-09-23,2.9396,2.9472,2.9092,2.9244,740500.0,PARKSON
2013-09-24,2.8939,2.9396,2.8939,2.9244,1823800.0,PARKSON
2013-09-25,2.9244,2.9396,2.9244,2.9244,1884700.0,PARKSON
2013-09-26,2.9396,2.9472,2.9244,2.9472,301900.0,PARKSON
2013-09-27,2.9472,2.9701,2.932,2.9396,529300.0,PARKSON
2013-09-30,2.932,2.9548,2.9168,2.9244,3324400.0,PARKSON
2013-10-01,3.7393,3.7393,3.6707,3.7164,501500.0,PARKSON
2013-10-04,3.4118,3.4194,3.3966,3.4042,263800.0,PARKSON
2013-10-05,3.2442,3.2671,3.2062,3.2062,747900.0,PARKSON
2013-10-06,2.8863,2.9168,2.8787,2.8939,599600.0,PARKSON
2013-10-07,2.8939,2.9015,2.8558,2.8558,1369700.0,PARKSON
2013-10-09,2.6655,2.734,2.6655,2.7264,1187800.0,PARKSON
2013-10-10,2.8635,2.9092,2.8635,2.9015,149700.0,PARKSON
2013-10-12,2.5512,2.5741,2.5436,2.5741,184800.0,PARKSON
2013-10-14,2.8711,2.9092,2.8711,2.9092,116300.0,PARKSON
2013-10-16,2.9092,2.9244,2.8711,2.9015,569200.0,PARKSON
2013-10-17,2.8863,2.8863,2.8635,2.8787,663100.0,PARKSON
2013-10-18,2.8939,2.9168,2.8863,2.9168,620600.0,PARKSON
2013-10-21,2.9396,2.9396,2.8939,2.9396,250300.0,PARKSON
2013-10-22,2.9396,2.9548,2.9092,2.9548,296100.0,PARKSON
2013-10-23,2.9548,2.9548,2.9015,2.9015,560600.0,PARKSON
2013-10-24,2.9015,2.9015,2.8635,2.8863,1662100.0,PARKSON
2013-10-25,2.9092,2.9092,2.8863,2.9092,259100.0,PARKSON
2013-10-28,2.8863,2.8863,2.8406,2.8406,1129700.0,PARKSON
2013-10-29,2.8406,2.8558,2.833,2.8406,537700.0,PARKSON
2013-10-30,2.8558,2.8711,2.8254,2.8711,865200.0,PARKSON
2013-10-31,2.8711,2.8939,2.8558,2.8635,539700.0,PARKSON
2013-11-01,3.7926,3.7926,3.6936,3.7164,1282500.0,PARKSON
2013-11-03,3.5336,3.5412,3.5336,3.5336,1257700.0,PARKSON
2013-11-04,3.4042,3.4042,3.3813,3.3889,1853200.0,PARKSON
2013-11-06,2.9168,2.9168,2.8863,2.8863,1012400.0,PARKSON
2013-11-07,2.8558,2.8711,2.8482,2.8635,601700.0,PARKSON
2013-11-09,2.7264,2.7949,2.7188,2.7949,657500.0,PARKSON
2013-11-10,2.8939,2.9168,2.8939,2.9168,178600.0,PARKSON
2013-11-11,2.8558,2.8635,2.8482,2.8558,1232700.0,PARKSON
2013-11-12,2.536,2.5741,2.5284,2.5512,1115500.0,PARKSON
2013-11-13,2.8254,2.833,2.8178,2.8178,1139400.0,PARKSON
2013-11-14,2.8178,2.8254,2.8102,2.8178,1305600.0,PARKSON
2013-11-15,2.8178,2.8406,2.8178,2.8254,439600.0,PARKSON
2013-11-18,2.8178,2.8406,2.8025,2.8254,1435000.0,PARKSON
2013-11-19,2.8787,2.8787,2.833,2.8406,418200.0,PARKSON
2013-11-20,2.8558,2.8558,2.8178,2.8178,855200.0,PARKSON
2013-11-21,2.8178,2.8558,2.8178,2.8178,773900.0,PARKSON
2013-11-22,2.8254,2.8254,2.8178,2.8178,875000.0,PARKSON
2013-11-25,2.8178,2.8558,2.8102,2.8102,438400.0,PARKSON
2013-11-26,2.7949,2.7949,2.7035,2.7416,1969500.0,PARKSON
2013-11-27,2.734,2.7416,2.6883,2.7188,848400.0,PARKSON
2013-11-28,2.7416,2.7416,2.7111,2.734,766300.0,PARKSON
2013-11-29,2.734,2.734,2.635,2.635,850200.0,PARKSON
2013-12-03,3.5412,3.5412,3.5032,3.5412,1819300.0,PARKSON
2013-12-04,3.3889,3.4042,3.3813,3.3889,1965000.0,PARKSON
2013-12-06,2.8939,2.9015,2.8711,2.8939,1028400.0,PARKSON
2013-12-07,2.8635,2.8939,2.8635,2.8863,636500.0,PARKSON
2013-12-08,2.833,2.8482,2.8102,2.8406,671000.0,PARKSON
2013-12-09,2.8102,2.8939,2.8025,2.8939,1127300.0,PARKSON
2013-12-11,2.8558,2.8558,2.8178,2.8254,880400.0,PARKSON
2013-12-12,2.5512,2.5512,2.4903,2.5208,1006400.0,PARKSON
2013-12-13,2.5436,2.5512,2.4903,2.5131,846200.0,PARKSON
2013-12-16,2.4979,2.5436,2.4141,2.4218,2574100.0,PARKSON
2013-12-17,2.4522,2.4675,2.4218,2.4294,1855000.0,PARKSON
2013-12-18,2.4218,2.4522,2.2923,2.3456,4801500.0,PARKSON
2013-12-19,2.3456,2.3532,2.2999,2.3151,1125300.0,PARKSON
2013-12-20,2.3151,2.3151,2.2466,2.2771,3181500.0,PARKSON
2013-12-23,2.2771,2.2847,2.2466,2.2771,1093500.0,PARKSON
2013-12-24,2.2923,2.2923,2.2542,2.2694,893000.0,PARKSON
2013-12-26,2.2694,2.2694,2.1171,2.1628,5139700.0,PARKSON
2013-12-27,2.14,2.1933,2.0867,2.1247,4605200.0,PARKSON
2013-12-30,2.1247,2.1552,2.0714,2.1552,5094200.0,PARKSON
2013-12-31,2.1628,2.1933,2.0791,2.0943,4146500.0,PARKSON
2014-01-04,2.2694,2.2847,2.2466,2.2847,2141300.0,PARKSON
2014-01-07,2.0827,2.0827,2.0585,2.0666,1335400.0,PARKSON
2014-01-08,2.4473,2.5328,2.4302,2.5157,2183200.0,PARKSON
2014-01-10,2.4644,2.4729,2.4387,2.4387,303300.0,PARKSON
2014-01-12,2.0194,2.0451,1.9766,2.0451,1824700.0,PARKSON
2014-01-13,2.1171,2.1324,2.0867,2.1171,1631000.0,PARKSON
2014-01-15,2.1171,2.1247,2.0714,2.1247,3982100.0,PARKSON
