Date,Open,High,Low,Close,Volume,Stock
2016-03-18,0.58,0.5833,0.5733,0.58,287400.0,LUXCHEM
2016-03-21,0.58,0.5833,0.5733,0.5833,400200.0,LUXCHEM
2016-03-22,0.5833,0.5867,0.5767,0.5767,378600.0,LUXCHEM
2016-03-23,0.58,0.58,0.5733,0.5733,241500.0,LUXCHEM
2016-03-24,0.5733,0.5733,0.57,0.5733,312600.0,LUXCHEM
2016-03-25,0.5733,0.5767,0.57,0.5767,225600.0,LUXCHEM
2016-03-28,0.57,0.5767,0.5667,0.5767,115200.0,LUXCHEM
2016-03-29,0.5667,0.5733,0.5667,0.57,111000.0,LUXCHEM
2016-03-30,0.5667,0.5733,0.5667,0.57,133200.0,LUXCHEM
2016-03-31,0.5667,0.5767,0.5667,0.5733,138000.0,LUXCHEM
2016-01-04,0.5767,0.5767,0.57,0.5767,24900.0,LUXCHEM
2016-04-04,0.5767,0.5767,0.5733,0.5733,114600.0,LUXCHEM
2016-05-04,0.5733,0.5767,0.5733,0.5767,144600.0,LUXCHEM
2016-06-04,0.5733,0.58,0.5733,0.58,123000.0,LUXCHEM
2016-07-04,0.58,0.5867,0.5767,0.5867,363600.0,LUXCHEM
2016-08-04,0.5867,0.5867,0.5833,0.5833,70200.0,LUXCHEM
2016-11-04,0.5867,0.5967,0.5867,0.59,168000.0,LUXCHEM
2016-12-04,0.5867,0.59,0.58,0.5867,66900.0,LUXCHEM
2016-04-13,0.5867,0.5867,0.58,0.5867,277200.0,LUXCHEM
2016-04-14,0.5867,0.5867,0.58,0.58,91800.0,LUXCHEM
2016-04-15,0.5833,0.5833,0.5733,0.5833,178500.0,LUXCHEM
2016-04-18,0.5733,0.5767,0.5733,0.5767,117000.0,LUXCHEM
2016-04-19,0.5733,0.5733,0.57,0.5733,435000.0,LUXCHEM
2016-04-20,0.5733,0.5833,0.57,0.5733,522600.0,LUXCHEM
2016-04-21,0.57,0.5733,0.57,0.5733,134100.0,LUXCHEM
2016-04-22,0.5733,0.5733,0.57,0.5733,293100.0,LUXCHEM
2016-04-25,0.5733,0.5833,0.57,0.57,979500.0,LUXCHEM
2016-04-26,0.5733,0.58,0.57,0.5733,1651500.0,LUXCHEM
2016-04-27,0.5733,0.5733,0.5667,0.5733,673200.0,LUXCHEM
2016-04-28,0.57,0.5733,0.5667,0.5667,318300.0,LUXCHEM
2016-04-29,0.5667,0.5667,0.5567,0.5667,516600.0,LUXCHEM
2016-03-05,0.56,0.5667,0.5567,0.5567,535500.0,LUXCHEM
2016-04-05,0.5567,0.57,0.5567,0.57,232800.0,LUXCHEM
2016-05-05,0.57,0.5733,0.5667,0.57,368100.0,LUXCHEM
2016-06-05,0.5733,0.5733,0.5667,0.57,158100.0,LUXCHEM
2016-09-05,0.5567,0.5567,0.53,0.54,5687700.0,LUXCHEM
2016-10-05,0.54,0.55,0.5367,0.55,355800.0,LUXCHEM
2016-11-05,0.55,0.55,0.5433,0.5467,204900.0,LUXCHEM
2016-12-05,0.5467,0.55,0.5367,0.5367,975900.0,LUXCHEM
2016-05-13,0.5367,0.54,0.5333,0.5333,684600.0,LUXCHEM
2016-05-16,0.5333,0.56,0.5333,0.55,425700.0,LUXCHEM
2016-05-17,0.55,0.55,0.54,0.5433,245400.0,LUXCHEM
2016-05-18,0.5433,0.5467,0.5367,0.54,282000.0,LUXCHEM
2016-05-19,0.54,0.56,0.54,0.5467,633600.0,LUXCHEM
2016-05-20,0.5467,0.5467,0.5433,0.5467,54300.0,LUXCHEM
2016-05-23,0.5467,0.5467,0.5433,0.5467,171900.0,LUXCHEM
2016-05-24,0.5433,0.5467,0.54,0.5433,184800.0,LUXCHEM
2016-05-25,0.5433,0.5433,0.5267,0.5367,952200.0,LUXCHEM
2016-05-26,0.5333,0.5433,0.53,0.53,115200.0,LUXCHEM
2016-05-27,0.5267,0.55,0.5267,0.5467,189600.0,LUXCHEM
2016-05-30,0.55,0.5533,0.54,0.5467,606600.0,LUXCHEM
2016-05-31,0.53,0.53,0.5233,0.5233,560700.0,LUXCHEM
2016-01-06,0.53,0.53,0.5167,0.5167,236400.0,LUXCHEM
2016-02-06,0.5167,0.5167,0.5,0.51,740100.0,LUXCHEM
2016-03-06,0.5167,0.5233,0.5133,0.5167,546000.0,LUXCHEM
2016-06-06,0.5167,0.5233,0.5167,0.5167,257700.0,LUXCHEM
2016-07-06,0.5167,0.5167,0.51,0.5133,95700.0,LUXCHEM
2016-08-06,0.5133,0.5133,0.5067,0.51,140100.0,LUXCHEM
2016-09-06,0.51,0.51,0.5033,0.5067,403500.0,LUXCHEM
2016-10-06,0.5067,0.51,0.5033,0.51,373800.0,LUXCHEM
2016-06-13,0.5033,0.5033,0.5,0.5,74100.0,LUXCHEM
2016-06-14,0.5033,0.5033,0.4933,0.4933,655500.0,LUXCHEM
2016-06-15,0.4933,0.4933,0.4933,0.4933,247500.0,LUXCHEM
2016-06-16,0.4933,0.4933,0.4867,0.4867,232200.0,LUXCHEM
2016-06-17,0.4867,0.4967,0.4867,0.4967,197100.0,LUXCHEM
2016-06-20,0.4967,0.4967,0.4867,0.49,132300.0,LUXCHEM
2016-06-21,0.4867,0.49,0.47,0.49,597000.0,LUXCHEM
2016-06-23,0.4967,0.4967,0.4833,0.4833,647100.0,LUXCHEM
2016-06-24,0.4833,0.4833,0.47,0.48,393000.0,LUXCHEM
2016-06-27,0.4667,0.4767,0.4667,0.4767,278400.0,LUXCHEM
2016-06-28,0.4767,0.48,0.4767,0.48,108600.0,LUXCHEM
2016-06-29,0.48,0.5,0.48,0.4867,154800.0,LUXCHEM
2016-06-30,0.4833,0.4967,0.4833,0.4867,117300.0,LUXCHEM
2016-01-07,0.4833,0.4833,0.48,0.48,113700.0,LUXCHEM
2016-04-07,0.4867,0.49,0.4833,0.4833,60000.0,LUXCHEM
2016-05-07,0.4867,0.49,0.4867,0.49,38700.0,LUXCHEM
2016-08-07,0.4867,0.5,0.4867,0.4933,142800.0,LUXCHEM
2016-11-07,0.4967,0.5,0.4933,0.4933,99000.0,LUXCHEM
2016-12-07,0.4967,0.4967,0.4967,0.4967,127500.0,LUXCHEM
2016-07-13,0.4967,0.4967,0.4933,0.4967,151500.0,LUXCHEM
2016-07-14,0.4967,0.51,0.4967,0.5067,263100.0,LUXCHEM
2016-07-15,0.5,0.51,0.5,0.5033,166500.0,LUXCHEM
2016-07-18,0.5033,0.5233,0.5033,0.5233,444300.0,LUXCHEM
2016-07-19,0.5233,0.5367,0.5233,0.5367,441900.0,LUXCHEM
2016-07-20,0.5367,0.54,0.53,0.53,421500.0,LUXCHEM
2016-07-21,0.5267,0.5267,0.5167,0.5167,81300.0,LUXCHEM
2016-07-22,0.5133,0.52,0.51,0.52,47400.0,LUXCHEM
2016-07-25,0.5167,0.5167,0.5167,0.5167,153000.0,LUXCHEM
2016-07-26,0.51,0.51,0.5067,0.51,129000.0,LUXCHEM
2016-07-27,0.51,0.5167,0.5033,0.5167,108000.0,LUXCHEM
2016-07-28,0.51,0.51,0.5033,0.5067,203400.0,LUXCHEM
2016-07-29,0.5067,0.5067,0.5033,0.5067,421500.0,LUXCHEM
2016-01-08,0.5333,0.56,0.5333,0.5567,3032400.0,LUXCHEM
2016-02-08,0.5567,0.57,0.5567,0.57,2630100.0,LUXCHEM
2016-03-08,0.5733,0.5733,0.5567,0.5567,1473000.0,LUXCHEM
2016-04-08,0.57,0.57,0.5633,0.5633,1183800.0,LUXCHEM
2016-05-08,0.56,0.57,0.56,0.57,735000.0,LUXCHEM
2016-08-08,0.57,0.57,0.5667,0.57,663600.0,LUXCHEM
2016-09-08,0.57,0.5967,0.5667,0.5967,2900100.0,LUXCHEM
2016-10-08,0.6,0.6,0.5867,0.5967,1428900.0,LUXCHEM
2016-11-08,0.5967,0.5967,0.58,0.58,487500.0,LUXCHEM
2016-12-08,0.5867,0.5867,0.57,0.57,981600.0,LUXCHEM
2016-08-15,0.5667,0.58,0.5633,0.5667,2122800.0,LUXCHEM
2016-08-16,0.5633,0.5867,0.5633,0.5833,1028700.0,LUXCHEM
2016-08-17,0.58,0.5867,0.58,0.5867,2048100.0,LUXCHEM
2016-08-18,0.5867,0.5867,0.5733,0.5767,397500.0,LUXCHEM
2016-08-19,0.5767,0.5767,0.5633,0.5633,1125000.0,LUXCHEM
2016-08-22,0.5667,0.5733,0.5667,0.5667,524700.0,LUXCHEM
2016-08-23,0.57,0.57,0.5633,0.5633,352500.0,LUXCHEM
2016-08-24,0.56,0.5633,0.5567,0.5633,203700.0,LUXCHEM
2016-08-25,0.5567,0.5633,0.55,0.5633,522000.0,LUXCHEM
2016-08-26,0.5567,0.5567,0.5467,0.5467,549900.0,LUXCHEM
2016-08-29,0.5467,0.56,0.5467,0.56,144000.0,LUXCHEM
2016-08-30,0.5567,0.5633,0.55,0.55,212400.0,LUXCHEM
2016-01-09,0.5533,0.5567,0.55,0.5567,375000.0,LUXCHEM
2016-02-09,0.56,0.5733,0.56,0.5733,766800.0,LUXCHEM
2016-05-09,0.58,0.6033,0.58,0.5967,3920100.0,LUXCHEM
2016-06-09,0.6,0.6,0.5833,0.5867,1272000.0,LUXCHEM
2016-07-09,0.58,0.5867,0.58,0.5867,220500.0,LUXCHEM
2016-08-09,0.5833,0.5833,0.58,0.5833,423900.0,LUXCHEM
2016-09-09,0.58,0.58,0.57,0.57,255900.0,LUXCHEM
2016-09-13,0.5667,0.5667,0.5533,0.5667,142800.0,LUXCHEM
2016-09-14,0.5633,0.5633,0.5567,0.5633,251700.0,LUXCHEM
2016-09-15,0.56,0.5633,0.5567,0.5633,307500.0,LUXCHEM
2016-09-19,0.56,0.56,0.5533,0.5533,1010100.0,LUXCHEM
2016-09-20,0.55,0.56,0.54,0.5567,670500.0,LUXCHEM
2016-09-21,0.56,0.5633,0.56,0.5633,248400.0,LUXCHEM
2016-09-22,0.56,0.5633,0.56,0.56,162600.0,LUXCHEM
2016-09-23,0.5633,0.5633,0.5533,0.5533,391500.0,LUXCHEM
2016-09-26,0.5533,0.56,0.5533,0.56,132300.0,LUXCHEM
2016-09-27,0.5533,0.5567,0.55,0.55,117000.0,LUXCHEM
2016-09-28,0.5533,0.5533,0.55,0.5533,313500.0,LUXCHEM
2016-09-29,0.5533,0.5567,0.55,0.5567,238500.0,LUXCHEM
2016-09-30,0.5567,0.5567,0.55,0.5533,66300.0,LUXCHEM
2016-04-10,0.5567,0.5633,0.5567,0.56,165900.0,LUXCHEM
2016-05-10,0.56,0.5633,0.5567,0.5567,156900.0,LUXCHEM
2016-06-10,0.56,0.5633,0.55,0.5533,199800.0,LUXCHEM
2016-07-10,0.5533,0.5533,0.55,0.5533,235500.0,LUXCHEM
2016-10-10,0.55,0.5533,0.5467,0.5533,393000.0,LUXCHEM
2016-11-10,0.55,0.5533,0.5467,0.5533,72000.0,LUXCHEM
2016-12-10,0.5567,0.5667,0.55,0.5533,112800.0,LUXCHEM
2016-10-13,0.55,0.5533,0.55,0.5533,96300.0,LUXCHEM
2016-10-14,0.55,0.55,0.55,0.55,80700.0,LUXCHEM
2016-10-17,0.55,0.5633,0.55,0.55,180000.0,LUXCHEM
2016-10-18,0.5533,0.5533,0.5467,0.5533,90900.0,LUXCHEM
2016-10-19,0.5533,0.56,0.55,0.56,340500.0,LUXCHEM
2016-10-20,0.5633,0.5633,0.5567,0.5567,175500.0,LUXCHEM
2016-10-21,0.5567,0.5567,0.5567,0.5567,129900.0,LUXCHEM
2016-10-24,0.54,0.5467,0.5333,0.54,1166100.0,LUXCHEM
2016-10-25,0.54,0.54,0.5233,0.5233,786600.0,LUXCHEM
2016-10-26,0.5233,0.5267,0.5233,0.5267,356700.0,LUXCHEM
2016-10-27,0.53,0.53,0.5233,0.5233,237000.0,LUXCHEM
2016-10-28,0.5233,0.5233,0.52,0.5233,127500.0,LUXCHEM
2016-10-31,0.5267,0.5267,0.5233,0.5233,140100.0,LUXCHEM
2016-01-11,0.52,0.5267,0.52,0.5233,425400.0,LUXCHEM
2016-02-11,0.5233,0.5233,0.5167,0.5167,296400.0,LUXCHEM
2016-03-11,0.5067,0.5133,0.5033,0.51,616500.0,LUXCHEM
2016-04-11,0.5033,0.5133,0.5033,0.51,143400.0,LUXCHEM
2016-07-11,0.51,0.5133,0.51,0.51,164700.0,LUXCHEM
2016-08-11,0.5133,0.5133,0.5133,0.5133,12600.0,LUXCHEM
2016-09-11,0.5133,0.5133,0.5,0.5033,992700.0,LUXCHEM
2016-10-11,0.5067,0.5067,0.5067,0.5067,6600.0,LUXCHEM
2016-11-11,0.5133,0.5267,0.5133,0.5233,318900.0,LUXCHEM
2016-11-14,0.5233,0.5233,0.5167,0.5167,132300.0,LUXCHEM
2016-11-15,0.5167,0.5167,0.5167,0.5167,19200.0,LUXCHEM
2016-11-16,0.5167,0.5167,0.5133,0.5133,282000.0,LUXCHEM
2016-11-17,0.5133,0.5233,0.5067,0.5233,165600.0,LUXCHEM
2016-11-21,0.5133,0.5167,0.51,0.5133,105000.0,LUXCHEM
2016-11-22,0.51,0.5133,0.5067,0.5133,276000.0,LUXCHEM
2016-11-23,0.5067,0.5133,0.5067,0.51,246900.0,LUXCHEM
2016-11-24,0.5067,0.51,0.5067,0.51,141600.0,LUXCHEM
2016-11-25,0.5067,0.5067,0.47,0.4867,3795900.0,LUXCHEM
2016-11-28,0.4867,0.4867,0.4767,0.48,264600.0,LUXCHEM
2016-11-29,0.4867,0.5,0.4867,0.49,77700.0,LUXCHEM
2016-11-30,0.4933,0.4933,0.4833,0.49,163500.0,LUXCHEM
2016-01-12,0.4867,0.4867,0.4833,0.4833,430500.0,LUXCHEM
2016-02-12,0.4833,0.4833,0.4833,0.4833,30000.0,LUXCHEM
2016-05-12,0.4833,0.4867,0.48,0.4867,151200.0,LUXCHEM
2016-06-12,0.4833,0.4867,0.4833,0.4833,177600.0,LUXCHEM
2016-07-12,0.4833,0.49,0.4767,0.49,266700.0,LUXCHEM
2016-08-12,0.49,0.49,0.48,0.48,59400.0,LUXCHEM
2016-09-12,0.4867,0.4867,0.4867,0.4867,81000.0,LUXCHEM
2016-12-13,0.4867,0.4867,0.48,0.48,120000.0,LUXCHEM
2016-12-14,0.48,0.4833,0.48,0.48,126000.0,LUXCHEM
2016-12-15,0.4833,0.4867,0.4833,0.4867,45000.0,LUXCHEM
2016-12-16,0.4933,0.4933,0.4933,0.4933,6000.0,LUXCHEM
2016-12-19,0.4833,0.49,0.4767,0.49,24900.0,LUXCHEM
2016-12-20,0.4867,0.4867,0.4867,0.4867,3000.0,LUXCHEM
2016-12-21,0.4833,0.4833,0.48,0.48,192300.0,LUXCHEM
2016-12-22,0.4833,0.4833,0.48,0.48,318000.0,LUXCHEM
2016-12-23,0.48,0.48,0.48,0.48,123000.0,LUXCHEM
2016-12-27,0.4833,0.4833,0.4833,0.4833,60000.0,LUXCHEM
2016-12-28,0.4833,0.4833,0.4833,0.4833,141000.0,LUXCHEM
2016-12-30,0.4833,0.49,0.4833,0.49,162000.0,LUXCHEM
2017-03-01,0.4867,0.4867,0.4833,0.4833,114000.0,LUXCHEM
2017-04-01,0.4833,0.4933,0.4833,0.4933,139800.0,LUXCHEM
2017-05-01,0.4933,0.5,0.49,0.4967,196500.0,LUXCHEM
2017-06-01,0.5,0.5167,0.5,0.51,179100.0,LUXCHEM
2017-09-01,0.5033,0.51,0.5033,0.5067,108000.0,LUXCHEM
2017-10-01,0.5,0.5067,0.5,0.5067,210000.0,LUXCHEM
2017-11-01,0.51,0.51,0.5,0.5,104700.0,LUXCHEM
2017-12-01,0.5,0.5067,0.5,0.5067,91800.0,LUXCHEM
2017-01-13,0.5033,0.5033,0.5,0.5033,149700.0,LUXCHEM
2017-01-16,0.5,0.5067,0.5,0.5067,25500.0,LUXCHEM
2017-01-17,0.5,0.5067,0.5,0.5067,84300.0,LUXCHEM
2017-01-18,0.5033,0.51,0.5,0.5033,291300.0,LUXCHEM
2017-01-19,0.5,0.5033,0.5,0.5,15000.0,LUXCHEM
2017-01-20,0.5,0.5067,0.5,0.5067,61500.0,LUXCHEM
2017-01-23,0.5067,0.5067,0.5,0.5067,24000.0,LUXCHEM
2017-01-24,0.5,0.5033,0.5,0.5033,60600.0,LUXCHEM
2017-01-25,0.5,0.5033,0.5,0.5,53400.0,LUXCHEM
2017-01-26,0.5033,0.5033,0.5,0.5,45000.0,LUXCHEM
2017-01-27,0.5033,0.5033,0.5033,0.5033,23400.0,LUXCHEM
2017-01-31,0.5067,0.5067,0.5067,0.5067,297600.0,LUXCHEM
2017-02-02,0.5033,0.5067,0.5,0.5033,235500.0,LUXCHEM
2017-03-02,0.5033,0.5067,0.5,0.5067,751800.0,LUXCHEM
2017-06-02,0.5067,0.51,0.5067,0.51,157500.0,LUXCHEM
2017-07-02,0.5067,0.51,0.5033,0.51,180000.0,LUXCHEM
2017-08-02,0.51,0.51,0.5033,0.51,252900.0,LUXCHEM
2017-10-02,0.5167,0.53,0.5167,0.52,1184700.0,LUXCHEM
2017-02-13,0.5267,0.53,0.5233,0.5267,309600.0,LUXCHEM
2017-02-14,0.5267,0.53,0.5233,0.53,247800.0,LUXCHEM
2017-02-15,0.53,0.53,0.5233,0.5267,380400.0,LUXCHEM
2017-02-16,0.5233,0.5367,0.52,0.5367,611100.0,LUXCHEM
2017-02-17,0.5333,0.5367,0.5233,0.5233,1454400.0,LUXCHEM
2017-02-20,0.5267,0.54,0.5267,0.54,804000.0,LUXCHEM
2017-02-21,0.5433,0.5433,0.5333,0.5367,359400.0,LUXCHEM
2017-02-22,0.54,0.54,0.53,0.5333,794100.0,LUXCHEM
2017-02-23,0.5333,0.5367,0.53,0.53,220500.0,LUXCHEM
2017-02-24,0.53,0.5333,0.53,0.53,260100.0,LUXCHEM
2017-02-27,0.53,0.53,0.5267,0.5267,233400.0,LUXCHEM
2017-02-28,0.5267,0.5267,0.52,0.5267,291000.0,LUXCHEM
2017-01-03,0.53,0.53,0.5233,0.5267,396000.0,LUXCHEM
2017-02-03,0.5267,0.5267,0.5233,0.5233,135000.0,LUXCHEM
2017-03-03,0.53,0.5333,0.53,0.5333,349800.0,LUXCHEM
2017-06-03,0.5333,0.5333,0.5267,0.53,478200.0,LUXCHEM
2017-07-03,0.5367,0.5367,0.5267,0.53,417000.0,LUXCHEM
2017-08-03,0.5367,0.5367,0.5333,0.5367,421500.0,LUXCHEM
2017-09-03,0.5367,0.5367,0.5333,0.5367,199500.0,LUXCHEM
2017-10-03,0.5367,0.5367,0.53,0.53,220800.0,LUXCHEM
2017-03-13,0.5333,0.5333,0.5333,0.5333,252900.0,LUXCHEM
2017-03-14,0.5333,0.5333,0.5267,0.5333,600600.0,LUXCHEM
2017-03-15,0.53,0.53,0.5267,0.5267,90000.0,LUXCHEM
2017-03-16,0.53,0.5333,0.53,0.53,261300.0,LUXCHEM
2017-03-17,0.53,0.5333,0.53,0.53,780600.0,LUXCHEM
2017-03-20,0.5333,0.5367,0.53,0.5367,600900.0,LUXCHEM
2017-03-21,0.5367,0.5367,0.53,0.53,365700.0,LUXCHEM
2017-03-22,0.53,0.5367,0.5267,0.5367,273000.0,LUXCHEM
2017-03-23,0.5333,0.5333,0.5333,0.5333,156300.0,LUXCHEM
2017-03-24,0.53,0.53,0.53,0.53,54000.0,LUXCHEM
2017-03-27,0.53,0.53,0.5233,0.5233,466200.0,LUXCHEM
2017-03-28,0.5233,0.5267,0.5233,0.5233,834300.0,LUXCHEM
2017-03-29,0.5233,0.53,0.5233,0.53,276000.0,LUXCHEM
2017-03-30,0.5267,0.53,0.52,0.53,412500.0,LUXCHEM
2017-03-31,0.5233,0.53,0.5233,0.5267,160200.0,LUXCHEM
2017-03-04,0.5267,0.5367,0.5233,0.5367,706200.0,LUXCHEM
2017-04-04,0.5367,0.56,0.5367,0.5567,1464300.0,LUXCHEM
2017-05-04,0.5567,0.5567,0.55,0.55,436200.0,LUXCHEM
2017-06-04,0.5567,0.5567,0.55,0.5533,382500.0,LUXCHEM
2017-07-04,0.5533,0.5533,0.5367,0.54,646500.0,LUXCHEM
2017-10-04,0.54,0.5433,0.5367,0.5433,511500.0,LUXCHEM
2017-11-04,0.5433,0.5467,0.5367,0.5467,676200.0,LUXCHEM
2017-12-04,0.54,0.5433,0.5367,0.5367,75900.0,LUXCHEM
2017-04-13,0.54,0.5433,0.5367,0.54,150000.0,LUXCHEM
2017-04-14,0.5433,0.5467,0.5367,0.54,528600.0,LUXCHEM
2017-04-17,0.54,0.54,0.5367,0.54,276000.0,LUXCHEM
2017-04-18,0.54,0.5467,0.54,0.5433,836400.0,LUXCHEM
2017-04-19,0.5267,0.5333,0.52,0.5233,499200.0,LUXCHEM
2017-04-20,0.5233,0.5233,0.51,0.5167,645300.0,LUXCHEM
2017-04-21,0.52,0.52,0.5167,0.5167,420900.0,LUXCHEM
2017-04-25,0.52,0.52,0.5133,0.5133,425400.0,LUXCHEM
2017-04-26,0.5133,0.52,0.5033,0.5067,801300.0,LUXCHEM
2017-04-27,0.5067,0.5067,0.5,0.5,394200.0,LUXCHEM
2017-04-28,0.5,0.52,0.5,0.52,1884600.0,LUXCHEM
2017-02-05,0.5433,0.5633,0.5433,0.56,4772400.0,LUXCHEM
2017-03-05,0.5567,0.56,0.5467,0.56,2177400.0,LUXCHEM
2017-04-05,0.5533,0.5533,0.5433,0.55,1116300.0,LUXCHEM
2017-05-05,0.55,0.5567,0.5467,0.5467,949500.0,LUXCHEM
2017-08-05,0.5467,0.5533,0.54,0.54,1294500.0,LUXCHEM
2017-09-05,0.5433,0.5567,0.5433,0.5533,750900.0,LUXCHEM
2017-11-05,0.5567,0.5567,0.54,0.55,801000.0,LUXCHEM
2017-12-05,0.5533,0.5967,0.5533,0.5967,6611100.0,LUXCHEM
2017-05-15,0.6067,0.6233,0.6033,0.6067,4600500.0,LUXCHEM
2017-05-16,0.6067,0.6067,0.5833,0.5933,1190100.0,LUXCHEM
2017-05-17,0.5967,0.6033,0.5767,0.5967,2345700.0,LUXCHEM
2017-05-18,0.5933,0.5933,0.5767,0.5833,2063400.0,LUXCHEM
2017-05-19,0.5833,0.59,0.5767,0.5867,967800.0,LUXCHEM
2017-05-22,0.59,0.5933,0.5867,0.5867,871800.0,LUXCHEM
2017-05-23,0.5833,0.59,0.5733,0.5767,1299600.0,LUXCHEM
2017-05-24,0.5767,0.5867,0.5733,0.5767,708300.0,LUXCHEM
2017-05-25,0.5767,0.5833,0.5767,0.5833,293700.0,LUXCHEM
2017-05-26,0.5833,0.5833,0.5667,0.5667,1790100.0,LUXCHEM
2017-05-29,0.5667,0.5767,0.5667,0.5667,343200.0,LUXCHEM
2017-05-30,0.5667,0.5667,0.55,0.5533,978600.0,LUXCHEM
2017-05-31,0.5567,0.5633,0.5567,0.56,256500.0,LUXCHEM
2017-01-06,0.5567,0.57,0.5567,0.57,309300.0,LUXCHEM
2017-02-06,0.5767,0.5767,0.57,0.57,495900.0,LUXCHEM
2017-05-06,0.57,0.57,0.5633,0.5667,350700.0,LUXCHEM
2017-06-06,0.5767,0.59,0.5667,0.5867,1939200.0,LUXCHEM
2017-07-06,0.5967,0.6,0.59,0.5933,2237700.0,LUXCHEM
2017-08-06,0.5967,0.5967,0.59,0.5967,646800.0,LUXCHEM
2017-09-06,0.5967,0.6033,0.5967,0.6,1534500.0,LUXCHEM
2017-06-13,0.6033,0.6267,0.6033,0.62,3927300.0,LUXCHEM
2017-06-14,0.6233,0.6233,0.61,0.62,1387500.0,LUXCHEM
2017-06-15,0.6167,0.66,0.6167,0.6533,10876800.0,LUXCHEM
2017-06-16,0.6567,0.68,0.6567,0.6633,6078900.0,LUXCHEM
2017-06-19,0.66,0.66,0.6433,0.65,1995900.0,LUXCHEM
2017-06-20,0.6467,0.6633,0.6467,0.6533,1924200.0,LUXCHEM
2017-06-21,0.6533,0.66,0.65,0.6567,1527300.0,LUXCHEM
2017-06-22,0.6533,0.66,0.6533,0.6533,612600.0,LUXCHEM
2017-06-23,0.6533,0.6567,0.65,0.6533,457800.0,LUXCHEM
2017-06-28,0.6667,0.6667,0.6467,0.65,639000.0,LUXCHEM
2017-06-29,0.66,0.69,0.66,0.69,6450000.0,LUXCHEM
2017-06-30,0.69,0.7067,0.6833,0.6967,3565500.0,LUXCHEM
2017-03-07,0.7067,0.7267,0.7067,0.7133,4466100.0,LUXCHEM
2017-04-07,0.7167,0.72,0.7033,0.7133,1558800.0,LUXCHEM
2017-05-07,0.71,0.7167,0.7067,0.7067,1591200.0,LUXCHEM
2017-06-07,0.7067,0.7167,0.7033,0.7133,1561800.0,LUXCHEM
2017-07-07,0.7133,0.7167,0.7033,0.7067,769200.0,LUXCHEM
2017-10-07,0.7033,0.71,0.6667,0.6933,2138400.0,LUXCHEM
2017-11-07,0.6933,0.6933,0.6667,0.6767,1133100.0,LUXCHEM
2017-12-07,0.67,0.68,0.6667,0.67,1161000.0,LUXCHEM
2017-07-13,0.68,0.6967,0.6767,0.6967,1716900.0,LUXCHEM
2017-07-14,0.7,0.7333,0.7,0.73,5454300.0,LUXCHEM
2017-07-17,0.7333,0.7533,0.72,0.7433,4598100.0,LUXCHEM
2017-07-18,0.7467,0.75,0.73,0.7367,1578000.0,LUXCHEM
2017-07-19,0.74,0.74,0.7267,0.7367,2359500.0,LUXCHEM
2017-07-20,0.7367,0.7467,0.73,0.7433,1366200.0,LUXCHEM
2017-07-21,0.7433,0.7467,0.7333,0.7467,523200.0,LUXCHEM
2017-07-24,0.74,0.75,0.74,0.7433,968400.0,LUXCHEM
2017-07-25,0.7433,0.75,0.7367,0.74,1835400.0,LUXCHEM
2017-07-26,0.74,0.74,0.6733,0.6967,13767000.0,LUXCHEM
2017-07-27,0.69,0.6967,0.6733,0.6933,2273400.0,LUXCHEM
2017-07-28,0.7,0.7033,0.6967,0.6967,1612800.0,LUXCHEM
2017-07-31,0.7,0.7033,0.69,0.6967,1889400.0,LUXCHEM
2017-01-08,0.6967,0.7,0.6933,0.7,705900.0,LUXCHEM
2017-02-08,0.7,0.7,0.69,0.6933,2691300.0,LUXCHEM
2017-03-08,0.6933,0.7,0.69,0.6933,950700.0,LUXCHEM
2017-04-08,0.7,0.72,0.6967,0.7033,3684900.0,LUXCHEM
2017-07-08,0.7033,0.7067,0.7033,0.7033,549900.0,LUXCHEM
2017-08-08,0.7,0.7,0.69,0.6967,1011300.0,LUXCHEM
2017-09-08,0.6933,0.6967,0.6933,0.6933,362400.0,LUXCHEM
2017-10-08,0.6967,0.6967,0.6833,0.6933,977700.0,LUXCHEM
2017-11-08,0.6833,0.6867,0.68,0.68,951000.0,LUXCHEM
2017-08-14,0.68,0.6967,0.6767,0.6867,375900.0,LUXCHEM
2017-08-15,0.6867,0.6933,0.6833,0.69,425100.0,LUXCHEM
2017-08-16,0.69,0.6933,0.69,0.6933,408000.0,LUXCHEM
2017-08-17,0.6933,0.6967,0.69,0.69,175200.0,LUXCHEM
2017-08-18,0.6867,0.7133,0.6867,0.7,564900.0,LUXCHEM
2017-08-21,0.7,0.71,0.6967,0.7067,669600.0,LUXCHEM
2017-08-22,0.7133,0.74,0.71,0.7333,2257800.0,LUXCHEM
2017-08-23,0.7433,0.7533,0.7367,0.74,4160400.0,LUXCHEM
2017-08-24,0.7433,0.7533,0.7433,0.7433,1459500.0,LUXCHEM
2017-08-25,0.7433,0.7467,0.7367,0.7367,582300.0,LUXCHEM
2017-08-28,0.74,0.7467,0.72,0.73,1117800.0,LUXCHEM
2017-08-29,0.72,0.7233,0.7,0.7067,1065300.0,LUXCHEM
2017-08-30,0.7267,0.7267,0.7033,0.72,394500.0,LUXCHEM
2017-05-09,0.74,0.7633,0.74,0.76,5420100.0,LUXCHEM
2017-06-09,0.785,0.855,0.775,0.845,8335000.0,LUXCHEM
