Date,Open,High,Low,Close,Volume,Stock
2006-02-03,2.2701,2.2796,2.2701,2.2796,108700.0,APM
2006-02-05,2.5645,2.6025,2.5361,2.593,67200.0,APM
2006-02-06,2.4601,2.4696,2.4221,2.4696,2500.0,APM
2006-02-08,2.0706,2.0706,2.0326,2.0421,137300.0,APM
2006-02-10,2.1846,2.1846,2.1751,2.1751,142800.0,APM
2006-02-11,2.1181,2.1371,2.1086,2.1276,1222000.0,APM
2006-02-13,2.2321,2.2701,2.2131,2.2226,116800.0,APM
2006-02-14,2.2226,2.2701,2.2131,2.2701,61800.0,APM
2006-02-15,2.2131,2.2606,2.2131,2.2131,68600.0,APM
2006-02-16,2.2131,2.2511,2.1846,2.2511,69000.0,APM
2006-02-17,2.2131,2.2796,2.2036,2.2606,34000.0,APM
2006-02-20,2.2131,2.3651,2.2036,2.3366,39100.0,APM
2006-02-21,2.2131,2.2986,2.2131,2.2986,27700.0,APM
2006-02-22,2.2131,2.2511,2.2131,2.2511,54300.0,APM
2006-02-23,2.2036,2.2986,2.2036,2.2986,121300.0,APM
2006-02-24,2.2796,2.3271,2.2416,2.3081,34800.0,APM
2006-02-27,2.2416,2.2796,2.2416,2.2796,106500.0,APM
2006-02-28,2.2891,2.2891,2.2606,2.2701,181500.0,APM
2006-03-01,2.3461,2.4221,2.3461,2.4221,41500.0,APM
2006-03-02,2.2416,2.3556,2.2416,2.3556,5200.0,APM
2006-03-03,2.2796,2.2891,2.2796,2.2891,249900.0,APM
2006-03-04,2.4696,2.5076,2.4696,2.5076,86600.0,APM
2006-03-05,2.574,2.574,2.5456,2.574,502500.0,APM
2006-03-07,2.3936,2.4126,2.3746,2.3746,250100.0,APM
2006-03-08,2.0421,2.0421,1.9567,1.9946,103500.0,APM
2006-03-10,2.1656,2.1846,2.1656,2.1751,40700.0,APM
2006-03-11,2.1276,2.1371,2.1276,2.1276,65100.0,APM
2006-03-13,2.2891,2.3176,2.2891,2.3081,15400.0,APM
2006-03-14,2.3081,2.3271,2.3081,2.3271,109800.0,APM
2006-03-15,2.3271,2.3556,2.3271,2.3461,38300.0,APM
2006-03-16,2.3461,2.3461,2.3271,2.3461,12300.0,APM
2006-03-17,2.3271,2.3461,2.3271,2.3461,26500.0,APM
2006-03-20,2.3271,2.3461,2.3271,2.3461,6800.0,APM
2006-03-21,2.3366,2.3461,2.3271,2.3366,17100.0,APM
2006-03-22,2.3366,2.3746,2.3366,2.3746,75600.0,APM
2006-03-23,2.3556,2.3936,2.3366,2.3936,48800.0,APM
2006-03-24,2.4031,2.4221,2.3841,2.4221,50300.0,APM
2006-03-27,2.4316,2.612,2.4316,2.5456,275200.0,APM
2006-03-28,2.5361,2.5456,2.5171,2.5456,374100.0,APM
2006-03-29,2.5266,2.5456,2.5266,2.5361,191100.0,APM
2006-03-30,2.5171,2.5456,2.5171,2.5456,78900.0,APM
2006-03-31,2.5266,2.5266,2.4981,2.5076,200100.0,APM
2006-04-01,2.3746,2.3746,2.3651,2.3651,183000.0,APM
2006-04-04,2.4886,2.5076,2.4886,2.5076,7700.0,APM
2006-04-05,2.5361,2.5645,2.5171,2.5645,14500.0,APM
2006-04-07,2.3841,2.4221,2.3461,2.3746,723800.0,APM
2006-04-08,1.9946,1.9946,1.9757,1.9946,77800.0,APM
2006-04-09,2.0231,2.0231,2.0041,2.0136,171900.0,APM
2006-04-10,2.1846,2.2226,2.1846,2.2226,58300.0,APM
2006-04-12,2.1371,2.1466,2.1371,2.1371,5200.0,APM
2006-04-13,2.4696,2.4696,2.4316,2.4696,3700.0,APM
2006-04-14,2.4221,2.5076,2.4221,2.4981,4900.0,APM
2006-04-17,2.4791,2.4791,2.4696,2.4791,33900.0,APM
2006-04-18,2.4506,2.4791,2.4506,2.4791,36100.0,APM
2006-04-19,2.4696,2.4791,2.4601,2.4696,46900.0,APM
2006-04-20,2.4696,2.5456,2.4696,2.5456,597100.0,APM
2006-04-21,2.5361,2.5835,2.5361,2.5361,350600.0,APM
2006-04-24,2.5266,2.5266,2.5171,2.5266,98000.0,APM
2006-04-25,2.4886,2.5171,2.4886,2.5076,91700.0,APM
2006-04-26,2.4981,2.5171,2.4981,2.5171,321500.0,APM
2006-04-27,2.5456,2.6785,2.5456,2.6595,1126100.0,APM
2006-04-28,2.6595,2.6595,2.612,2.631,424900.0,APM
2006-05-01,2.3651,2.3651,2.3556,2.3651,150600.0,APM
2006-05-04,2.5076,2.5076,2.4696,2.5076,294700.0,APM
2006-05-05,2.555,2.6215,2.555,2.6215,40100.0,APM
2006-05-06,2.4601,2.4696,2.4601,2.4696,200300.0,APM
2006-05-07,2.3651,2.3746,2.3461,2.3746,4900.0,APM
2006-05-09,2.0231,2.0421,2.0231,2.0326,324200.0,APM
2006-05-10,2.2131,2.2131,2.1941,2.1941,119100.0,APM
2006-05-12,2.1466,2.1656,2.1466,2.1561,175800.0,APM
2006-05-15,2.5645,2.6025,2.5645,2.6025,26600.0,APM
2006-05-16,2.5456,2.5456,2.4981,2.5266,45700.0,APM
2006-05-17,2.5266,2.5361,2.5076,2.5266,244000.0,APM
2006-05-18,2.5076,2.5266,2.4696,2.5266,5400.0,APM
2006-05-19,2.5266,2.5645,2.5076,2.5645,654400.0,APM
2006-05-22,2.5645,2.5645,2.5076,2.5171,18700.0,APM
2006-05-23,2.4696,2.5645,2.4696,2.5645,49800.0,APM
2006-05-24,2.5645,2.5835,2.5076,2.5835,85400.0,APM
2006-05-25,2.555,2.5645,2.5076,2.5645,8600.0,APM
2006-05-26,2.5171,2.5645,2.5171,2.5645,27700.0,APM
2006-05-29,2.555,2.5645,2.5171,2.5645,3300.0,APM
2006-05-30,2.555,2.5645,2.4791,2.5645,6200.0,APM
2006-05-31,2.5456,2.555,2.5456,2.555,600.0,APM
2006-06-01,2.3651,2.4126,2.3651,2.4126,137800.0,APM
2006-06-02,2.2796,2.3176,2.2606,2.3176,81000.0,APM
2006-06-03,2.2891,2.2986,2.2796,2.2986,22500.0,APM
2006-06-04,2.5076,2.5076,2.4886,2.4981,26200.0,APM
2006-06-06,2.4506,2.4506,2.4411,2.4506,200100.0,APM
2006-06-07,2.3746,2.3746,2.3461,2.3556,43300.0,APM
2006-06-09,2.0421,2.0516,2.0326,2.0326,56100.0,APM
2006-06-10,2.1846,2.2036,2.1846,2.1941,5800.0,APM
2006-06-11,2.1181,2.1371,2.1086,2.1181,397400.0,APM
2006-06-12,2.1656,2.1751,2.1276,2.1276,483200.0,APM
2006-06-13,2.4221,2.4221,2.3461,2.4221,12000.0,APM
2006-06-14,2.4696,2.4696,2.4696,2.4696,100.0,APM
2006-06-15,2.4506,2.4506,2.3841,2.4316,2600.0,APM
2006-06-16,2.4221,2.4221,2.4221,2.4221,3100.0,APM
2006-06-19,2.3936,2.4031,2.3936,2.4031,68600.0,APM
2006-06-20,2.3936,2.3936,2.3651,2.3651,103800.0,APM
2006-06-21,2.3651,2.3651,2.3556,2.3651,22100.0,APM
2006-06-22,2.4031,2.4031,2.2986,2.3556,71500.0,APM
2006-06-23,2.3556,2.3651,2.3366,2.3651,2000.0,APM
2006-06-26,2.3556,2.3651,2.3271,2.3651,1900.0,APM
2006-06-27,2.3556,2.3651,2.3461,2.3651,34600.0,APM
2006-06-28,2.3651,2.3651,2.3461,2.3651,52300.0,APM
2006-06-29,2.3746,2.3746,2.3461,2.3651,3100.0,APM
2006-06-30,2.3651,2.4126,2.3271,2.4126,7500.0,APM
2006-07-02,2.2606,2.3461,2.2606,2.3461,100300.0,APM
2006-07-03,2.2891,2.3176,2.2891,2.3176,40700.0,APM
2006-07-04,2.4981,2.4981,2.4696,2.4886,82100.0,APM
2006-07-06,2.4411,2.5171,2.4411,2.5171,300.0,APM
2006-07-07,2.3271,2.3271,2.2891,2.2986,429000.0,APM
2006-07-08,2.0041,2.0421,1.9567,1.9851,61500.0,APM
2006-07-09,2.0326,2.0326,2.0326,2.0326,252300.0,APM
2006-07-11,2.1276,2.1466,2.0706,2.0706,645200.0,APM
2006-07-12,2.1371,2.1371,2.1276,2.1276,290900.0,APM
2006-07-13,2.2701,2.2796,2.2701,2.2796,77100.0,APM
2006-07-14,2.2606,2.2606,2.2321,2.2416,121100.0,APM
2006-07-17,2.2131,2.2321,2.1751,2.1941,55100.0,APM
2006-07-18,2.1846,2.1846,2.1751,2.1846,78300.0,APM
2006-07-19,2.1751,2.1751,2.1466,2.1656,101600.0,APM
2006-07-20,2.1561,2.1561,2.1086,2.1181,178000.0,APM
2006-07-21,2.1086,2.1181,2.0896,2.1181,96900.0,APM
2006-07-24,2.1371,2.1371,2.1086,2.1181,59000.0,APM
2006-07-25,2.1181,2.1181,2.0896,2.0991,297200.0,APM
2006-07-26,2.1086,2.1371,2.0991,2.1371,236600.0,APM
2006-07-27,2.1086,2.1086,2.0896,2.0991,297200.0,APM
2006-07-28,2.0991,2.1276,2.0801,2.1276,27500.0,APM
2006-07-31,2.0896,2.1181,1.9662,2.0801,105900.0,APM
2006-08-02,2.2416,2.3271,2.2416,2.2606,92500.0,APM
2006-08-03,2.2986,2.3271,2.2986,2.3271,12100.0,APM
2006-08-05,2.6215,2.631,2.6025,2.6215,375500.0,APM
2006-08-06,2.4506,2.4506,2.3936,2.4221,2800.0,APM
2006-08-08,2.0136,2.0136,1.9662,1.9757,25200.0,APM
2006-08-09,2.0136,2.0706,2.0136,2.0706,2600.0,APM
2006-08-11,2.0706,2.1466,2.0706,2.1086,123200.0,APM
2006-08-12,2.1086,2.1181,2.0991,2.1181,221300.0,APM
2006-08-14,1.8522,1.9187,1.8522,1.9092,724900.0,APM
2006-08-15,1.9092,1.9092,1.8997,1.8997,797600.0,APM
2006-08-16,1.8997,1.9092,1.8807,1.8997,1126200.0,APM
2006-08-17,1.9092,1.9092,1.8902,1.8997,653100.0,APM
2006-08-18,1.8997,1.9377,1.8997,1.9282,565600.0,APM
2006-08-21,1.9282,1.9946,1.9092,1.9946,450700.0,APM
2006-08-22,1.9946,2.0421,1.9946,2.0326,527000.0,APM
2006-08-23,2.0706,2.0801,2.0421,2.0706,215200.0,APM
2006-08-24,2.0706,2.0896,2.0706,2.0896,40800.0,APM
2006-08-25,2.0896,2.0991,2.0896,2.0896,161200.0,APM
2006-08-28,2.0801,2.0801,2.0611,2.0706,260400.0,APM
2006-08-29,2.0706,2.0706,1.9946,1.9946,109600.0,APM
2006-08-30,2.0231,2.0516,2.0231,2.0516,3700.0,APM
2006-09-01,2.3651,2.4221,2.3651,2.4126,51900.0,APM
2006-09-02,2.2416,2.2796,2.2321,2.2701,49400.0,APM
2006-09-03,2.3176,2.3271,2.3081,2.3271,14500.0,APM
2006-09-05,2.6215,2.6215,2.6025,2.612,233700.0,APM
2006-09-06,2.3936,2.4411,2.3651,2.4411,85200.0,APM
2006-09-08,1.9662,1.9662,1.8712,1.8997,150100.0,APM
2006-09-10,2.1941,2.2226,2.1941,2.2131,14200.0,APM
2006-09-11,2.1086,2.1466,2.1086,2.1276,8200.0,APM
2006-09-13,2.0611,2.0611,2.0611,2.0611,23500.0,APM
2006-09-14,2.0611,2.0706,2.0611,2.0706,65000.0,APM
2006-09-15,2.0421,2.0706,2.0421,2.0706,18800.0,APM
2006-09-18,2.0706,2.1276,2.0706,2.0991,51800.0,APM
2006-09-19,2.1181,2.1466,2.1181,2.1371,124300.0,APM
2006-09-20,2.1466,2.1656,2.1466,2.1466,52000.0,APM
2006-09-21,2.1656,2.1656,2.1561,2.1561,265900.0,APM
2006-09-22,2.1656,2.1846,2.1656,2.1656,60500.0,APM
2006-09-25,2.2321,2.2321,2.1656,2.1846,4900.0,APM
2006-09-26,2.1846,2.1846,2.1656,2.1751,108100.0,APM
2006-09-27,2.1751,2.1846,2.1656,2.1751,233100.0,APM
2006-09-28,2.1656,2.1751,2.1656,2.1751,9200.0,APM
2006-09-29,2.1751,2.1846,2.1751,2.1751,11400.0,APM
2006-10-02,2.2321,2.2796,2.2321,2.2796,51400.0,APM
2006-10-03,2.3176,2.3271,2.3081,2.3271,13600.0,APM
2006-10-04,2.4886,2.4981,2.4696,2.4981,29500.0,APM
2006-10-05,2.6025,2.612,2.6025,2.612,27000.0,APM
2006-10-07,2.2891,2.2986,2.2701,2.2986,42600.0,APM
2006-10-08,1.8902,1.8902,1.8237,1.8807,169900.0,APM
2006-10-10,2.2226,2.2416,2.2226,2.2321,40500.0,APM
2006-10-11,2.1181,2.1371,2.1181,2.1371,9600.0,APM
2006-10-13,2.2131,2.2131,2.2036,2.2036,9700.0,APM
2006-10-16,2.1846,2.2036,2.1846,2.2036,4000.0,APM
2006-10-17,2.2036,2.2036,2.0991,2.1086,30100.0,APM
2006-10-18,2.1086,2.1086,2.0801,2.1086,108200.0,APM
2006-10-19,2.0896,2.0896,2.0421,2.0516,79200.0,APM
2006-10-20,2.0421,2.0896,2.0326,2.0516,25400.0,APM
2006-10-26,2.0516,2.0896,2.0516,2.0801,48500.0,APM
2006-10-27,2.0896,2.1086,2.0801,2.1086,40200.0,APM
2006-10-30,2.1086,2.1181,2.0991,2.1181,115900.0,APM
2006-10-31,2.1086,2.1181,2.1086,2.1086,314100.0,APM
2006-11-01,2.3746,2.4126,2.3651,2.4126,55300.0,APM
2006-11-05,2.574,2.6025,2.574,2.6025,76100.0,APM
2006-11-07,2.2986,2.3081,2.2416,2.2796,200100.0,APM
2006-11-08,1.8617,1.8712,1.8427,1.8617,381300.0,APM
2006-11-09,2.0706,2.0706,2.0611,2.0611,66400.0,APM
2006-11-10,2.2416,2.2511,2.2416,2.2511,18800.0,APM
2006-11-12,2.1181,2.1181,2.0991,2.1086,1011500.0,APM
2006-11-13,2.1181,2.1276,2.1181,2.1181,27600.0,APM
2006-11-14,2.1181,2.1276,2.1181,2.1181,24800.0,APM
2006-11-15,2.1276,2.1846,2.1276,2.1656,35300.0,APM
2006-11-16,2.1371,2.1371,2.1181,2.1371,8800.0,APM
2006-11-17,2.1371,2.1561,2.1276,2.1561,30900.0,APM
2006-11-20,2.1561,2.1561,2.1276,2.1466,142000.0,APM
2006-11-21,2.1561,2.1561,2.1466,2.1466,153900.0,APM
2006-11-22,2.1466,2.1466,2.1276,2.1371,394700.0,APM
2006-11-23,2.1371,2.1561,2.1371,2.1466,40400.0,APM
2006-11-24,2.1656,2.1846,2.1466,2.1846,77600.0,APM
2006-11-27,2.1846,2.1846,2.1846,2.1846,84900.0,APM
2006-11-28,2.1846,2.1846,2.1656,2.1656,20100.0,APM
2006-11-29,2.1846,2.2036,2.1656,2.1656,52800.0,APM
2006-11-30,2.1656,2.2226,2.1656,2.1656,107700.0,APM
2006-12-01,2.3746,2.3746,2.3651,2.3746,108400.0,APM
2006-12-04,2.4791,2.4886,2.4696,2.4791,11500.0,APM
2006-12-06,2.3746,2.4506,2.3746,2.4316,22800.0,APM
2006-12-07,2.2606,2.2796,2.2606,2.2796,19600.0,APM
2006-12-09,2.0421,2.0706,2.0421,2.0706,69400.0,APM
2006-12-10,2.2606,2.2606,2.2511,2.2606,17300.0,APM
2006-12-12,2.1086,2.1181,2.0516,2.0896,1250600.0,APM
2006-12-13,2.1086,2.1181,2.1086,2.1181,244800.0,APM
2006-12-14,2.1181,2.1276,2.1086,2.1276,168100.0,APM
2006-12-15,2.2131,2.2131,2.1181,2.1181,1002400.0,APM
2006-12-18,2.1371,2.1751,2.1371,2.1751,28300.0,APM
2006-12-19,2.1561,2.1561,2.1371,2.1466,374200.0,APM
2006-12-20,2.1466,2.1561,2.1371,2.1371,53600.0,APM
2006-12-21,2.1371,2.1371,2.1181,2.1276,52000.0,APM
2006-12-22,2.0991,2.0991,2.0896,2.0896,28800.0,APM
2006-12-26,2.0801,2.1181,2.0801,2.1086,21000.0,APM
2006-12-27,2.1181,2.1181,2.0896,2.1086,148600.0,APM
2006-12-28,2.0896,2.1751,2.0896,2.1751,18900.0,APM
2006-12-29,2.1846,2.1846,2.1181,2.1751,57400.0,APM
2007-01-03,2.2321,2.2321,2.1846,2.1846,91500.0,APM
2007-01-06,2.1656,2.1656,2.1656,2.1656,600.0,APM
2007-01-08,2.1181,2.1181,2.0611,2.0611,399100.0,APM
2007-01-10,1.8902,1.8902,1.8617,1.8712,210900.0,APM
2007-01-11,2.1466,2.1751,2.1466,2.1466,215000.0,APM
2007-01-15,2.2321,2.2416,2.2321,2.2416,35000.0,APM
2007-01-16,2.2416,2.2511,2.2321,2.2511,29400.0,APM
2007-01-17,2.2416,2.2796,2.2416,2.2796,86300.0,APM
2007-01-18,2.2701,2.2796,2.2701,2.2701,45300.0,APM
2007-01-19,2.2606,2.2701,2.2416,2.2606,203900.0,APM
2007-01-22,2.2321,2.2321,2.2226,2.2226,38300.0,APM
2007-01-23,2.2226,2.2321,2.2226,2.2226,37000.0,APM
2007-01-24,2.2416,2.2511,2.2321,2.2416,276900.0,APM
2007-01-25,2.1941,2.2226,2.1941,2.2226,16900.0,APM
2007-01-26,2.2131,2.2416,2.2131,2.2321,112100.0,APM
2007-01-29,2.2321,2.2416,2.2226,2.2321,118800.0,APM
2007-01-30,2.2321,2.2416,2.2226,2.2321,188000.0,APM
2007-01-31,2.2321,2.2416,2.2321,2.2416,32000.0,APM
2007-02-02,2.1941,2.2321,2.1941,2.2321,277100.0,APM
2007-02-03,2.1846,2.1846,2.1751,2.1846,3089800.0,APM
2007-02-04,2.3271,2.3366,2.3271,2.3271,19700.0,APM
2007-02-07,2.2606,2.2796,2.2606,2.2796,21200.0,APM
2007-02-08,2.0611,2.0706,2.0516,2.0706,17800.0,APM
2007-02-10,1.8617,1.8997,1.8427,1.8427,515700.0,APM
2007-02-11,2.1086,2.1086,2.0896,2.0991,10200.0,APM
2007-02-13,2.2796,2.2891,2.2796,2.2796,27000.0,APM
2007-02-14,2.2891,2.2891,2.2701,2.2891,32900.0,APM
2007-02-15,2.2891,2.3271,2.2891,2.3176,35800.0,APM
2007-02-16,2.3271,2.3271,2.3176,2.3271,9900.0,APM
2007-02-21,2.3556,2.3746,2.3556,2.3746,50400.0,APM
2007-02-22,2.3746,2.4126,2.3746,2.4126,101600.0,APM
2007-02-23,2.3936,2.4031,2.3936,2.3936,146500.0,APM
2007-02-26,2.3936,2.4031,2.3651,2.3746,1137000.0,APM
2007-02-27,2.1466,2.2796,2.1466,2.1846,22200.0,APM
2007-02-28,2.1466,2.2606,2.0896,2.2606,226700.0,APM
2007-03-01,2.1751,2.1846,2.1561,2.1751,19200.0,APM
2007-03-04,2.3271,2.3366,2.3271,2.3366,49800.0,APM
2007-03-05,2.4031,2.4506,2.4031,2.4506,102800.0,APM
2007-03-07,2.2796,2.2796,2.2701,2.2796,52200.0,APM
2007-03-08,2.0706,2.0706,2.0611,2.0706,215000.0,APM
2007-03-09,1.8807,1.9472,1.8807,1.9472,60300.0,APM
2007-03-10,1.8617,1.8902,1.8617,1.8617,455000.0,APM
2007-03-12,2.2036,2.2226,2.2036,2.2036,195200.0,APM
2007-03-13,2.1846,2.1941,2.1846,2.1846,62200.0,APM
2007-03-14,2.1751,2.1941,2.1751,2.1846,158300.0,APM
2007-03-15,2.1846,2.1941,2.1846,2.1941,73300.0,APM
2007-03-16,2.1941,2.2036,2.1846,2.1941,106900.0,APM
2007-03-19,2.1656,2.2036,2.1656,2.1941,6700.0,APM
2007-03-20,2.1941,2.2131,2.1941,2.2131,54000.0,APM
2007-03-21,2.2321,2.2321,2.2131,2.2131,25100.0,APM
2007-03-22,2.2321,2.2796,2.2226,2.2606,17000.0,APM
2007-03-23,2.2606,2.2701,2.2606,2.2606,121000.0,APM
2007-03-26,2.2606,2.2986,2.2606,2.2796,116300.0,APM
2007-03-27,2.2701,2.2891,2.2701,2.2796,5100.0,APM
2007-03-28,2.2701,2.2796,2.2701,2.2796,71300.0,APM
2007-03-29,2.2986,2.3271,2.2986,2.3271,43800.0,APM
2007-03-30,2.3271,2.3461,2.3271,2.3366,35400.0,APM
2007-04-01,2.1656,2.1751,2.1466,2.1751,9700.0,APM
2007-04-04,2.3461,2.3461,2.3366,2.3366,29700.0,APM
2007-04-05,2.4696,2.4886,2.4506,2.4886,982200.0,APM
2007-04-06,2.1656,2.1751,2.1466,2.1656,149300.0,APM
2007-04-07,2.2701,2.2796,2.2701,2.2701,56700.0,APM
2007-04-09,1.8522,1.8712,1.8522,1.8712,4000.0,APM
2007-04-10,1.8617,1.8617,1.8427,1.8522,389000.0,APM
2007-04-12,2.2036,2.2036,2.1941,2.2036,207600.0,APM
2007-04-13,2.3651,2.3746,2.3461,2.3461,102300.0,APM
2007-04-16,2.3556,2.3651,2.3556,2.3556,202700.0,APM
2007-04-17,2.3366,2.3461,2.3271,2.3271,148100.0,APM
2007-04-18,2.3271,2.3271,2.3081,2.3271,207500.0,APM
2007-04-19,2.3176,2.3176,2.1086,2.1086,171400.0,APM
2007-04-20,2.1846,2.2606,2.1846,2.2606,163600.0,APM
2007-04-23,2.2511,2.2606,2.2511,2.2606,178000.0,APM
2007-04-24,2.2606,2.2606,2.2511,2.2606,60700.0,APM
2007-04-25,2.2606,2.3651,2.2606,2.3651,20300.0,APM
2007-04-27,2.3366,2.3936,2.3366,2.3936,57900.0,APM
2007-04-30,2.3841,2.3936,2.3841,2.3936,392100.0,APM
2007-05-01,2.1751,2.1751,2.1466,2.1561,49100.0,APM
2007-05-02,2.2321,2.2416,2.2226,2.2321,1011300.0,APM
2007-05-03,2.0991,2.1276,2.0516,2.0516,150900.0,APM
2007-05-04,2.3366,2.3461,2.3366,2.3366,23300.0,APM
2007-05-06,2.1466,2.1751,2.1466,2.1751,68700.0,APM
2007-05-07,2.2701,2.2701,2.2701,2.2701,32500.0,APM
2007-05-09,1.9092,1.9092,1.9092,1.9092,1300.0,APM
2007-05-10,1.8617,1.8617,1.8427,1.8427,358800.0,APM
2007-05-11,2.1181,2.1371,2.0991,2.1181,18600.0,APM
2007-05-12,2.2036,2.2131,2.2036,2.2036,161200.0,APM
2007-05-14,2.3936,2.3936,2.3841,2.3841,3000.0,APM
2007-05-15,2.2796,2.3271,2.2796,2.3271,20900.0,APM
2007-05-16,2.3176,2.3271,2.3176,2.3176,17700.0,APM
2007-05-17,2.3176,2.3366,2.3176,2.3271,8500.0,APM
2007-05-18,2.3271,2.3746,2.3271,2.3746,12100.0,APM
2007-05-21,2.3556,2.3556,2.2891,2.2891,15200.0,APM
2007-05-22,2.2891,2.3271,2.2796,2.3271,17900.0,APM
2007-05-23,2.2796,2.3271,2.2796,2.3271,73600.0,APM
2007-05-24,2.2701,2.3176,2.2416,2.3176,35300.0,APM
2007-05-25,2.2416,2.2606,2.2321,2.2321,31800.0,APM
2007-05-28,2.2796,2.2796,2.2511,2.2606,156000.0,APM
2007-05-29,2.2416,2.2416,2.2226,2.2416,95500.0,APM
2007-05-30,2.2416,2.2416,2.2036,2.2416,79200.0,APM
2007-05-31,2.2321,2.2416,2.2321,2.2416,30000.0,APM
2007-06-02,2.2416,2.2511,2.2416,2.2416,29600.0,APM
2007-06-03,2.0516,2.2131,2.0516,2.2131,9400.0,APM
2007-06-04,2.3746,2.3746,2.3366,2.3651,9000.0,APM
2007-06-06,2.1656,2.1656,2.1561,2.1656,91900.0,APM
2007-06-07,2.2701,2.2701,2.2701,2.2701,700.0,APM
2007-06-08,1.9946,2.0421,1.9946,2.0231,8400.0,APM
2007-06-09,1.9092,1.9472,1.8807,1.8807,65100.0,APM
2007-06-11,2.1181,2.1371,2.1086,2.1371,55100.0,APM
2007-06-12,2.2036,2.2036,2.2036,2.2036,506400.0,APM
2007-06-13,2.0801,2.0896,2.0801,2.0896,133300.0,APM
2007-06-14,2.0801,2.0896,2.0801,2.0896,204300.0,APM
2007-06-15,2.0896,2.0991,2.0896,2.0896,10800.0,APM
2007-06-18,2.0991,2.1086,2.0991,2.0991,5800.0,APM
2007-06-19,2.1086,2.1371,2.1086,2.1276,5800.0,APM
2007-06-20,2.1276,2.1276,2.1181,2.1181,81800.0,APM
2007-06-21,2.1181,2.1751,2.1181,2.1466,55100.0,APM
2007-06-22,2.1466,2.1751,2.1276,2.1751,5900.0,APM
2007-06-25,2.1656,2.1846,2.1466,2.1466,14100.0,APM
2007-06-26,2.1656,2.1846,2.1656,2.1846,1900.0,APM
2007-06-27,2.1846,2.1846,2.1846,2.1846,2700.0,APM
2007-06-28,2.1941,2.2321,2.1941,2.2321,19500.0,APM
2007-06-29,2.2321,2.2416,2.2226,2.2321,5300.0,APM
2007-07-02,2.2321,2.2606,2.2321,2.2416,16400.0,APM
2007-07-03,2.2131,2.2131,2.1751,2.2131,15900.0,APM
2007-07-05,2.4696,2.4696,2.4601,2.4696,268500.0,APM
2007-07-06,2.1466,2.1466,2.1276,2.1371,9800.0,APM
2007-07-08,1.9851,1.9851,1.9851,1.9851,1800.0,APM
2007-07-09,1.8997,1.9092,1.8902,1.8997,453000.0,APM
2007-07-11,2.1371,2.1466,2.1181,2.1371,30800.0,APM
2007-07-12,2.2036,2.2131,2.1941,2.2036,508900.0,APM
2007-07-13,2.1846,2.2131,2.1561,2.2131,22200.0,APM
2007-07-16,2.1846,2.1846,2.1846,2.1846,40200.0,APM
2007-07-17,2.1561,2.1846,2.1561,2.1846,13000.0,APM
2007-07-18,2.1656,2.1751,2.1276,2.1276,43300.0,APM
2007-07-19,2.1466,2.1466,2.0896,2.0896,1354900.0,APM
2007-07-20,2.1086,2.1086,2.0896,2.0896,712400.0,APM
2007-07-23,2.0896,2.1086,2.0801,2.1086,1008700.0,APM
2007-07-24,2.1181,2.1751,2.1181,2.1751,1005200.0,APM
2007-07-25,2.1656,2.1656,2.1276,2.1371,64700.0,APM
2007-07-26,2.1276,2.1371,2.1181,2.1276,537500.0,APM
2007-07-27,2.0896,2.0991,2.0801,2.0896,818500.0,APM
2007-07-30,2.0706,2.0801,2.0611,2.0611,492400.0,APM
2007-07-31,2.0896,2.0896,2.0706,2.0706,501300.0,APM
2007-08-01,2.1561,2.1561,2.1371,2.1371,154900.0,APM
2007-08-02,2.2416,2.2511,2.2416,2.2416,12700.0,APM
2007-08-03,2.1751,2.2131,2.1751,2.2131,35000.0,APM
2007-08-05,2.4031,2.4126,2.4031,2.4031,10300.0,APM
2007-08-06,2.1276,2.1371,2.1276,2.1371,5000.0,APM
2007-08-08,2.0231,2.0231,2.0136,2.0231,16000.0,APM
2007-08-10,1.8617,1.8617,1.8047,1.8047,446100.0,APM
2007-08-13,1.9662,1.9946,1.9472,1.9472,26200.0,APM
2007-08-14,1.9472,1.9472,1.9472,1.9472,176300.0,APM
2007-08-15,1.9377,1.9472,1.9282,1.9282,235500.0,APM
2007-08-16,1.9282,1.9282,1.8427,1.8427,36300.0,APM
2007-08-17,1.8522,1.8712,1.8047,1.8237,76100.0,APM
2007-08-20,1.8997,1.9472,1.8997,1.9472,142900.0,APM
2007-08-21,1.9946,2.0231,1.9946,2.0041,124900.0,APM
2007-08-23,2.0421,2.0421,1.9946,2.0136,51800.0,APM
2007-08-24,1.9092,1.9187,1.8902,1.8997,693000.0,APM
2007-08-27,1.9187,1.9187,1.8997,1.9187,82400.0,APM
2007-08-28,1.9187,1.9282,1.9092,1.9187,108800.0,APM
2007-08-29,1.8807,1.9282,1.8807,1.9282,30200.0,APM
2007-08-30,1.9282,1.9377,1.9282,1.9377,1100.0,APM
2007-09-01,2.1466,2.1466,2.1371,2.1466,57400.0,APM
2007-09-02,2.2511,2.2891,2.2511,2.2796,101400.0,APM
2007-09-03,2.1751,2.2036,2.1656,2.1846,1600.0,APM
2007-09-04,2.3746,2.3746,2.3461,2.3651,21900.0,APM
2007-09-05,2.4031,2.4031,2.3936,2.3936,28800.0,APM
2007-09-07,2.2701,2.3271,2.2701,2.2796,23700.0,APM
2007-09-08,2.0136,2.0231,2.0041,2.0041,91200.0,APM
