Date,Close,Volume,Stock
2005-10-14,0.9032,1358100.0,CAPITALA
2005-10-17,0.9091,1655800.0,CAPITALA
2005-10-18,0.9032,1509600.0,CAPITALA
2005-10-19,0.8913,6797700.0,CAPITALA
2005-10-20,0.8913,3246500.0,CAPITALA
2005-10-21,0.8913,3856200.0,CAPITALA
2005-10-24,0.8972,5197700.0,CAPITALA
2005-10-25,0.9269,9106200.0,CAPITALA
2005-10-26,0.9685,9329600.0,CAPITALA
2005-10-27,0.9685,5207600.0,CAPITALA
2005-10-28,0.9566,4131200.0,CAPITALA
2005-10-31,0.9507,2084900.0,CAPITALA
2005-11-01,1.123,4218700.0,CAPITALA
2005-11-03,0.9863,282100.0,CAPITALA
2005-11-04,0.9329,1524100.0,CAPITALA
2005-11-05,0.9745,3071100.0,CAPITALA
2005-11-07,0.9745,493000.0,CAPITALA
2005-11-08,1.022,605300.0,CAPITALA
2005-11-10,0.915,2121000.0,CAPITALA
2005-11-11,0.9685,318400.0,CAPITALA
2005-11-14,0.9863,2098600.0,CAPITALA
2005-11-15,0.9804,1898700.0,CAPITALA
2005-11-16,0.9863,2780200.0,CAPITALA
2005-11-17,0.9626,6433100.0,CAPITALA
2005-11-18,0.9626,1553500.0,CAPITALA
2005-11-21,0.9566,1608900.0,CAPITALA
2005-11-22,0.9448,1157300.0,CAPITALA
2005-11-23,0.9388,1712100.0,CAPITALA
2005-11-24,0.9448,932700.0,CAPITALA
2005-11-25,0.9566,4775300.0,CAPITALA
2005-11-28,0.9566,1603300.0,CAPITALA
2005-11-29,0.9566,14874000.0,CAPITALA
2005-11-30,0.9626,6441400.0,CAPITALA
2005-12-01,1.0933,2990100.0,CAPITALA
2005-12-04,0.915,5541100.0,CAPITALA
2005-12-05,0.9685,4534100.0,CAPITALA
2005-12-07,0.9982,1534300.0,CAPITALA
2005-12-08,0.9863,2672900.0,CAPITALA
2005-12-09,0.9329,2321000.0,CAPITALA
2005-12-10,0.8972,5127600.0,CAPITALA
2005-12-12,0.9685,923200.0,CAPITALA
2005-12-13,0.9566,1811600.0,CAPITALA
2005-12-14,0.9507,4154400.0,CAPITALA
2005-12-15,0.9507,1830000.0,CAPITALA
2005-12-16,0.9507,463400.0,CAPITALA
2005-12-19,0.9448,1139600.0,CAPITALA
2005-12-20,0.9507,589600.0,CAPITALA
2005-12-21,0.9507,1779800.0,CAPITALA
2005-12-22,0.9448,81700.0,CAPITALA
2005-12-23,0.9448,1109500.0,CAPITALA
2005-12-27,0.9448,420200.0,CAPITALA
2005-12-28,0.9448,946000.0,CAPITALA
2005-12-29,0.9388,695200.0,CAPITALA
2005-12-30,0.9448,2272600.0,CAPITALA
2006-01-03,1.0101,1855200.0,CAPITALA
2006-01-06,0.9626,3168400.0,CAPITALA
2006-01-08,0.7665,4806100.0,CAPITALA
2006-01-09,0.7962,2965500.0,CAPITALA
2006-01-11,0.8913,8317500.0,CAPITALA
2006-01-12,0.8794,5350200.0,CAPITALA
2006-01-13,0.9804,2855500.0,CAPITALA
2006-01-16,0.9745,1972500.0,CAPITALA
2006-01-17,0.9804,1825500.0,CAPITALA
2006-01-18,0.9863,1313700.0,CAPITALA
2006-01-19,0.9804,1743600.0,CAPITALA
2006-01-20,0.9745,2870900.0,CAPITALA
2006-01-23,0.9626,1652300.0,CAPITALA
2006-01-24,0.9745,5468000.0,CAPITALA
2006-01-25,0.9745,3759700.0,CAPITALA
2006-01-26,0.9745,640200.0,CAPITALA
2006-01-27,1.0101,6876600.0,CAPITALA
2006-02-03,1.0279,4512400.0,CAPITALA
2006-02-05,1.0517,8092400.0,CAPITALA
2006-02-06,0.9507,2155900.0,CAPITALA
2006-02-08,0.7724,1833800.0,CAPITALA
2006-02-10,0.9032,2058500.0,CAPITALA
2006-02-11,0.8972,12438100.0,CAPITALA
2006-02-13,1.0458,2080900.0,CAPITALA
2006-02-14,1.0398,1022400.0,CAPITALA
2006-02-15,1.0339,1788300.0,CAPITALA
2006-02-16,1.0517,8143800.0,CAPITALA
2006-02-17,1.0576,1228500.0,CAPITALA
2006-02-20,1.0517,3182700.0,CAPITALA
2006-02-21,1.0398,7919800.0,CAPITALA
2006-02-22,1.0279,1695500.0,CAPITALA
2006-02-23,1.0101,1540200.0,CAPITALA
2006-02-24,1.0339,3788300.0,CAPITALA
2006-02-27,1.0517,2725900.0,CAPITALA
2006-02-28,1.0161,4460600.0,CAPITALA
2006-03-01,0.9448,660900.0,CAPITALA
2006-03-02,1.0398,10530100.0,CAPITALA
2006-03-03,1.0279,2711500.0,CAPITALA
2006-03-04,1.0458,7985600.0,CAPITALA
2006-03-05,1.0517,2840400.0,CAPITALA
2006-03-07,0.8913,2349900.0,CAPITALA
2006-03-08,0.7665,2022400.0,CAPITALA
2006-03-10,0.8972,1098900.0,CAPITALA
2006-03-11,0.8794,13873400.0,CAPITALA
2006-03-13,1.0101,5139300.0,CAPITALA
2006-03-14,1.0101,4393700.0,CAPITALA
2006-03-15,1.0101,10603300.0,CAPITALA
2006-03-16,1.0101,2601300.0,CAPITALA
2006-03-17,1.0458,23911200.0,CAPITALA
2006-03-20,1.0398,7510200.0,CAPITALA
2006-03-21,1.0398,4477000.0,CAPITALA
2006-03-22,1.0398,5215300.0,CAPITALA
2006-03-23,1.0339,1969200.0,CAPITALA
2006-03-24,1.0398,3321000.0,CAPITALA
2006-03-27,1.0339,2018700.0,CAPITALA
2006-03-28,1.0517,14775500.0,CAPITALA
2006-03-29,1.0517,15169800.0,CAPITALA
2006-03-30,1.0458,5941400.0,CAPITALA
2006-03-31,1.0458,3860500.0,CAPITALA
2006-04-01,0.9448,167500.0,CAPITALA
2006-04-04,1.0517,20248700.0,CAPITALA
2006-04-05,1.0458,2971500.0,CAPITALA
2006-04-07,0.8972,2325200.0,CAPITALA
2006-04-08,0.7962,7027200.0,CAPITALA
2006-04-09,0.7903,1472400.0,CAPITALA
2006-04-10,0.915,4960100.0,CAPITALA
2006-04-12,0.8675,9107600.0,CAPITALA
2006-04-13,1.0755,3821500.0,CAPITALA
2006-04-14,1.0458,4891800.0,CAPITALA
2006-04-17,1.0695,3256000.0,CAPITALA
2006-04-18,1.0755,6529800.0,CAPITALA
2006-04-19,1.0695,5676200.0,CAPITALA
2006-04-20,1.0636,2816100.0,CAPITALA
2006-04-21,1.0517,1551000.0,CAPITALA
2006-04-24,1.0279,2986800.0,CAPITALA
2006-04-25,1.0517,5353700.0,CAPITALA
2006-04-26,1.0517,3235600.0,CAPITALA
2006-04-27,1.0576,6590000.0,CAPITALA
2006-04-28,1.0398,5117800.0,CAPITALA
2006-05-01,0.9507,1091600.0,CAPITALA
2006-05-04,1.0992,25222200.0,CAPITALA
2006-05-05,1.0458,2325800.0,CAPITALA
2006-05-06,0.9566,803900.0,CAPITALA
2006-05-07,0.8913,826300.0,CAPITALA
2006-05-09,0.7784,904700.0,CAPITALA
2006-05-10,0.915,9290100.0,CAPITALA
2006-05-12,0.8913,6770700.0,CAPITALA
2006-05-15,0.9982,4499700.0,CAPITALA
2006-05-16,1.0101,4836500.0,CAPITALA
2006-05-17,1.0101,3801500.0,CAPITALA
2006-05-18,0.9923,1802900.0,CAPITALA
2006-05-19,0.9685,4163200.0,CAPITALA
2006-05-22,0.9745,4749300.0,CAPITALA
2006-05-23,0.9685,9467100.0,CAPITALA
2006-05-24,0.9566,4685500.0,CAPITALA
2006-05-25,0.9448,2240600.0,CAPITALA
2006-05-26,0.9507,882600.0,CAPITALA
2006-05-29,0.9626,1165300.0,CAPITALA
2006-05-30,0.9566,2223300.0,CAPITALA
2006-05-31,0.9566,4070800.0,CAPITALA
2006-06-01,0.9745,2761800.0,CAPITALA
2006-06-02,1.0517,9372800.0,CAPITALA
2006-06-03,1.0101,3159100.0,CAPITALA
2006-06-04,1.0933,4988700.0,CAPITALA
2006-06-06,0.9448,1083000.0,CAPITALA
2006-06-07,0.8794,3307200.0,CAPITALA
2006-06-09,0.8021,2554300.0,CAPITALA
2006-06-10,0.915,6241900.0,CAPITALA
2006-06-11,0.8556,11135400.0,CAPITALA
2006-06-12,0.8734,6265700.0,CAPITALA
2006-06-13,0.8853,8501200.0,CAPITALA
2006-06-14,0.8734,6506700.0,CAPITALA
2006-06-15,0.8972,3466700.0,CAPITALA
2006-06-16,0.921,3086300.0,CAPITALA
2006-06-19,0.8853,3490500.0,CAPITALA
2006-06-20,0.915,3362800.0,CAPITALA
2006-06-21,0.9091,8201800.0,CAPITALA
2006-06-22,0.9091,4545900.0,CAPITALA
2006-06-23,0.915,3544700.0,CAPITALA
2006-06-26,0.8794,4718500.0,CAPITALA
2006-06-27,0.8853,1529400.0,CAPITALA
2006-06-28,0.8972,3565600.0,CAPITALA
2006-06-29,0.8913,2108600.0,CAPITALA
2006-06-30,0.8913,4611600.0,CAPITALA
2006-07-02,1.022,896400.0,CAPITALA
2006-07-03,0.9982,1451800.0,CAPITALA
2006-07-04,1.0992,26223400.0,CAPITALA
2006-07-06,0.915,15833400.0,CAPITALA
2006-07-07,0.8794,2552600.0,CAPITALA
2006-07-08,0.814,9747800.0,CAPITALA
2006-07-09,0.7962,6616900.0,CAPITALA
2006-07-11,0.8437,6482500.0,CAPITALA
2006-07-12,0.8734,3972600.0,CAPITALA
2006-07-13,0.7724,30637900.0,CAPITALA
2006-07-14,0.7724,10050300.0,CAPITALA
2006-07-17,0.7724,5604100.0,CAPITALA
2006-07-18,0.7903,5676500.0,CAPITALA
2006-07-19,0.7903,9095100.0,CAPITALA
2006-07-20,0.8021,4462800.0,CAPITALA
2006-07-21,0.7903,1200300.0,CAPITALA
2006-07-24,0.8081,4291800.0,CAPITALA
2006-07-25,0.7903,5183200.0,CAPITALA
2006-07-26,0.7784,7998000.0,CAPITALA
2006-07-27,0.7606,11158700.0,CAPITALA
2006-07-28,0.7546,4846400.0,CAPITALA
2006-07-31,0.7606,9980100.0,CAPITALA
2006-08-02,1.0339,3272300.0,CAPITALA
2006-08-03,0.9982,477600.0,CAPITALA
2006-08-05,1.0458,2389000.0,CAPITALA
2006-08-06,0.8913,4963800.0,CAPITALA
2006-08-08,0.8081,1382000.0,CAPITALA
2006-08-09,0.7962,1545100.0,CAPITALA
2006-08-11,0.8675,14850300.0,CAPITALA
2006-08-12,0.8734,4664600.0,CAPITALA
2006-08-14,0.7962,1010200.0,CAPITALA
2006-08-15,0.7962,900800.0,CAPITALA
2006-08-16,0.7903,708800.0,CAPITALA
2006-08-17,0.7843,788900.0,CAPITALA
2006-08-18,0.7962,868300.0,CAPITALA
2006-08-21,0.8021,2287100.0,CAPITALA
2006-08-22,0.82,4721700.0,CAPITALA
2006-08-23,0.8081,2896700.0,CAPITALA
2006-08-24,0.8081,434400.0,CAPITALA
2006-08-25,0.8081,3813400.0,CAPITALA
2006-08-28,0.7843,3020300.0,CAPITALA
2006-08-29,0.7903,1132700.0,CAPITALA
2006-08-30,0.8021,2200100.0,CAPITALA
2006-09-01,0.9804,5118400.0,CAPITALA
2006-09-02,1.0458,9648100.0,CAPITALA
2006-09-03,1.0042,7637100.0,CAPITALA
2006-09-05,1.0339,3359300.0,CAPITALA
2006-09-06,0.8913,5437300.0,CAPITALA
2006-09-08,0.8021,1097900.0,CAPITALA
2006-09-10,0.915,8020800.0,CAPITALA
2006-09-11,0.8913,7446100.0,CAPITALA
2006-09-13,0.8616,14064900.0,CAPITALA
2006-09-14,0.8675,6769900.0,CAPITALA
2006-09-15,0.8913,13285700.0,CAPITALA
2006-09-18,0.9566,29165000.0,CAPITALA
2006-09-19,0.9269,16918900.0,CAPITALA
2006-09-20,0.921,8326300.0,CAPITALA
2006-09-21,0.9566,17259400.0,CAPITALA
2006-09-22,0.9626,10786100.0,CAPITALA
2006-09-25,0.9448,10053200.0,CAPITALA
2006-09-26,0.9507,7980200.0,CAPITALA
2006-09-27,0.9448,13604900.0,CAPITALA
2006-09-28,0.921,9680600.0,CAPITALA
2006-09-29,0.9091,11353800.0,CAPITALA
2006-10-02,1.0398,1104300.0,CAPITALA
2006-10-03,0.9982,8844100.0,CAPITALA
2006-10-04,1.1171,13559200.0,CAPITALA
2006-10-05,1.0339,6076000.0,CAPITALA
2006-10-07,0.8675,3301900.0,CAPITALA
2006-10-08,0.7962,1070500.0,CAPITALA
2006-10-10,0.9091,3470400.0,CAPITALA
2006-10-11,0.8913,9520000.0,CAPITALA
2006-10-13,0.9745,11848800.0,CAPITALA
2006-10-16,0.9626,2975500.0,CAPITALA
2006-10-17,0.9448,436700.0,CAPITALA
2006-10-18,0.9329,2614800.0,CAPITALA
2006-10-19,0.9329,4461400.0,CAPITALA
2006-10-20,0.9329,3140300.0,CAPITALA
2006-10-26,0.9329,1010600.0,CAPITALA
2006-10-27,0.921,1578200.0,CAPITALA
2006-10-30,0.9091,3503500.0,CAPITALA
2006-10-31,0.8913,6140500.0,CAPITALA
2006-11-01,0.9685,4351900.0,CAPITALA
2006-11-05,1.022,3851000.0,CAPITALA
2006-11-07,0.8378,6691500.0,CAPITALA
2006-11-08,0.7903,1731600.0,CAPITALA
2006-11-09,0.814,10957100.0,CAPITALA
2006-11-10,0.915,1423900.0,CAPITALA
2006-11-12,0.8794,1149200.0,CAPITALA
2006-11-13,0.8853,2249600.0,CAPITALA
2006-11-14,0.8734,3546700.0,CAPITALA
2006-11-15,0.8794,3731400.0,CAPITALA
2006-11-16,0.9032,10192000.0,CAPITALA
2006-11-17,0.9032,5115700.0,CAPITALA
2006-11-20,0.8794,15524100.0,CAPITALA
2006-11-21,0.8853,2682400.0,CAPITALA
2006-11-22,0.8972,3440000.0,CAPITALA
2006-11-23,0.8853,4999500.0,CAPITALA
2006-11-24,0.8853,3780200.0,CAPITALA
2006-11-27,0.8913,6168900.0,CAPITALA
2006-11-28,0.8853,6875400.0,CAPITALA
2006-11-29,0.8972,5246600.0,CAPITALA
2006-11-30,0.9091,7868500.0,CAPITALA
2006-12-01,0.9804,4099900.0,CAPITALA
2006-12-04,1.0933,1434300.0,CAPITALA
2006-12-06,0.9091,5447200.0,CAPITALA
2006-12-07,0.82,11710400.0,CAPITALA
2006-12-09,0.8556,20220400.0,CAPITALA
2006-12-10,0.9626,16653000.0,CAPITALA
2006-12-12,0.8675,1970100.0,CAPITALA
2006-12-13,0.8734,3223400.0,CAPITALA
2006-12-14,0.8675,3890600.0,CAPITALA
2006-12-15,0.8675,4870900.0,CAPITALA
2006-12-18,0.8497,2091200.0,CAPITALA
2006-12-19,0.8437,1619400.0,CAPITALA
2006-12-20,0.8616,1053800.0,CAPITALA
2006-12-21,0.8556,558600.0,CAPITALA
2006-12-22,0.8734,1214600.0,CAPITALA
2006-12-26,0.8675,823900.0,CAPITALA
2006-12-27,0.8794,2040900.0,CAPITALA
2006-12-28,0.8853,2170400.0,CAPITALA
2006-12-29,0.8972,3793000.0,CAPITALA
2007-01-03,0.9745,16283900.0,CAPITALA
2007-01-06,1.2003,2995800.0,CAPITALA
2007-01-08,1.1646,8017800.0,CAPITALA
2007-01-10,1.0874,391500.0,CAPITALA
2007-01-11,1.1468,2303800.0,CAPITALA
2007-01-15,0.9745,12626500.0,CAPITALA
2007-01-16,0.9566,8217600.0,CAPITALA
2007-01-17,0.9507,8418300.0,CAPITALA
2007-01-18,0.9448,6059400.0,CAPITALA
2007-01-19,0.9269,11576800.0,CAPITALA
2007-01-22,0.9091,11520100.0,CAPITALA
2007-01-23,0.9032,9465200.0,CAPITALA
2007-01-24,0.9091,9270000.0,CAPITALA
2007-01-25,0.8972,6331400.0,CAPITALA
2007-01-26,0.8853,16156700.0,CAPITALA
2007-01-29,0.8616,12816700.0,CAPITALA
2007-01-30,0.8616,7641600.0,CAPITALA
2007-01-31,0.8556,10839000.0,CAPITALA
2007-02-02,0.8437,13786200.0,CAPITALA
2007-02-03,0.9269,6464000.0,CAPITALA
2007-02-04,1.0814,11314600.0,CAPITALA
2007-02-07,1.1289,1343200.0,CAPITALA
2007-02-08,1.1646,1770700.0,CAPITALA
2007-02-10,1.1289,2282000.0,CAPITALA
2007-02-11,1.1527,4571900.0,CAPITALA
2007-02-13,0.9745,12642500.0,CAPITALA
2007-02-14,0.9685,9527700.0,CAPITALA
2007-02-15,0.9745,11611900.0,CAPITALA
2007-02-16,0.9804,6321600.0,CAPITALA
2007-02-21,1.0161,13786500.0,CAPITALA
2007-02-22,1.0458,20109300.0,CAPITALA
2007-02-23,1.0398,5923300.0,CAPITALA
2007-02-26,1.0458,7417700.0,CAPITALA
2007-02-27,1.0101,14938200.0,CAPITALA
2007-02-28,0.9685,13773300.0,CAPITALA
2007-03-01,0.9626,25645900.0,CAPITALA
2007-03-04,1.0636,2049600.0,CAPITALA
2007-03-05,1.1824,4501600.0,CAPITALA
2007-03-07,1.1468,980100.0,CAPITALA
2007-03-08,1.1646,621400.0,CAPITALA
2007-03-09,1.1527,4239600.0,CAPITALA
2007-03-10,1.1289,4019000.0,CAPITALA
2007-03-12,1.1171,7980400.0,CAPITALA
2007-03-13,0.9804,7664100.0,CAPITALA
2007-03-14,0.9269,8143800.0,CAPITALA
2007-03-15,0.9329,2284800.0,CAPITALA
2007-03-16,0.9269,1032300.0,CAPITALA
2007-03-19,0.9388,1885400.0,CAPITALA
2007-03-20,0.9566,7819500.0,CAPITALA
2007-03-21,0.9745,30835800.0,CAPITALA
2007-03-22,1.0042,13111100.0,CAPITALA
2007-03-23,1.0161,12242000.0,CAPITALA
2007-03-26,1.022,6825100.0,CAPITALA
2007-03-27,1.0279,9708400.0,CAPITALA
2007-03-28,1.0279,17394000.0,CAPITALA
2007-03-29,1.0279,3300700.0,CAPITALA
2007-03-30,1.0517,15936700.0,CAPITALA
2007-04-01,0.9507,19462300.0,CAPITALA
2007-04-04,1.0576,2746500.0,CAPITALA
2007-04-05,1.1943,7003000.0,CAPITALA
2007-04-06,1.1765,1620200.0,CAPITALA
2007-04-07,1.1824,1769500.0,CAPITALA
2007-04-09,1.1408,380800.0,CAPITALA
2007-04-10,1.1289,788400.0,CAPITALA
2007-04-12,1.1052,1602500.0,CAPITALA
2007-04-13,1.0398,1798300.0,CAPITALA
2007-04-16,1.0458,10019000.0,CAPITALA
2007-04-17,1.0576,2513200.0,CAPITALA
2007-04-18,1.0636,6492500.0,CAPITALA
2007-04-19,1.0636,6157900.0,CAPITALA
2007-04-20,1.1408,17710200.0,CAPITALA
2007-04-23,1.1468,7212000.0,CAPITALA
2007-04-24,1.1884,16492000.0,CAPITALA
2007-04-25,1.1884,8840200.0,CAPITALA
2007-04-27,1.1765,4704000.0,CAPITALA
2007-04-30,1.1527,1264800.0,CAPITALA
2007-05-01,0.9329,15451200.0,CAPITALA
2007-05-02,0.8913,17772300.0,CAPITALA
2007-05-03,0.8853,10609200.0,CAPITALA
2007-05-04,1.0339,9342500.0,CAPITALA
2007-05-06,1.1943,1382000.0,CAPITALA
2007-05-07,1.1527,593200.0,CAPITALA
2007-05-09,1.1468,901300.0,CAPITALA
2007-05-10,1.1527,3054100.0,CAPITALA
2007-05-11,1.1527,6048600.0,CAPITALA
2007-05-12,1.1171,2305400.0,CAPITALA
2007-05-14,1.23,4752200.0,CAPITALA
2007-05-15,1.2359,8151500.0,CAPITALA
2007-05-16,1.2181,8532500.0,CAPITALA
2007-05-17,1.2121,8631200.0,CAPITALA
2007-05-18,1.1884,10152000.0,CAPITALA
2007-05-21,1.1527,10275500.0,CAPITALA
2007-05-22,1.1349,6543900.0,CAPITALA
2007-05-23,1.1468,14528400.0,CAPITALA
2007-05-24,1.1646,8251500.0,CAPITALA
2007-05-25,1.123,10715900.0,CAPITALA
2007-05-28,1.1527,2979800.0,CAPITALA
2007-05-29,1.1943,6907700.0,CAPITALA
2007-05-30,1.1646,4711000.0,CAPITALA
2007-05-31,1.1646,2476500.0,CAPITALA
2007-06-02,0.8972,15610600.0,CAPITALA
2007-06-03,0.921,4873500.0,CAPITALA
2007-06-04,1.0458,427000.0,CAPITALA
2007-06-06,1.1884,1662600.0,CAPITALA
2007-06-07,1.1468,1059400.0,CAPITALA
2007-06-08,1.1349,2438200.0,CAPITALA
2007-06-09,1.1646,501200.0,CAPITALA
2007-06-11,1.1468,451000.0,CAPITALA
2007-06-12,1.1349,8031900.0,CAPITALA
2007-06-13,1.1527,1037500.0,CAPITALA
2007-06-14,1.1408,3732900.0,CAPITALA
2007-06-15,1.1468,1979200.0,CAPITALA
2007-06-18,1.1468,1754500.0,CAPITALA
2007-06-19,1.1884,2187400.0,CAPITALA
2007-06-20,1.1587,1373100.0,CAPITALA
2007-06-21,1.1646,1195600.0,CAPITALA
2007-06-22,1.1587,1694900.0,CAPITALA
2007-06-25,1.1646,1688400.0,CAPITALA
2007-06-26,1.1587,1197600.0,CAPITALA
2007-06-27,1.1468,3233500.0,CAPITALA
2007-06-28,1.1349,4665800.0,CAPITALA
2007-06-29,1.1289,1650300.0,CAPITALA
2007-07-02,0.9329,21080700.0,CAPITALA
2007-07-03,0.9448,4370000.0,CAPITALA
2007-07-05,1.2537,14846500.0,CAPITALA
2007-07-06,1.1824,7541400.0,CAPITALA
2007-07-08,1.1527,2354800.0,CAPITALA
2007-07-09,1.1408,1544600.0,CAPITALA
2007-07-11,1.1468,1460300.0,CAPITALA
2007-07-12,1.123,1809900.0,CAPITALA
2007-07-13,1.1646,823800.0,CAPITALA
2007-07-16,1.1408,2764600.0,CAPITALA
2007-07-17,1.1349,4836200.0,CAPITALA
2007-07-18,1.1289,3280900.0,CAPITALA
2007-07-19,1.1527,4501700.0,CAPITALA
2007-07-20,1.1943,8125600.0,CAPITALA
2007-07-23,1.1824,2578300.0,CAPITALA
2007-07-24,1.1884,2802100.0,CAPITALA
2007-07-25,1.1884,5748700.0,CAPITALA
2007-07-26,1.2062,6157000.0,CAPITALA
2007-07-27,1.1884,2266100.0,CAPITALA
2007-07-30,1.1705,3899400.0,CAPITALA
2007-07-31,1.1646,2523900.0,CAPITALA
2007-08-01,0.9329,9754500.0,CAPITALA
2007-08-02,0.9685,26826000.0,CAPITALA
2007-08-03,0.9745,5288000.0,CAPITALA
2007-08-05,1.224,9928600.0,CAPITALA
2007-08-06,1.1705,961800.0,CAPITALA
2007-08-08,1.1765,2483600.0,CAPITALA
2007-08-10,1.1349,1301400.0,CAPITALA
2007-08-13,1.1527,2543600.0,CAPITALA
2007-08-14,1.1468,1161600.0,CAPITALA
2007-08-15,1.1052,2833600.0,CAPITALA
2007-08-16,1.0695,15278000.0,CAPITALA
2007-08-17,1.0398,10992700.0,CAPITALA
2007-08-20,1.0755,3969200.0,CAPITALA
2007-08-21,1.0695,4087000.0,CAPITALA
2007-08-22,1.0874,2500300.0,CAPITALA
2007-08-23,1.1052,1740000.0,CAPITALA
2007-08-24,1.0933,446200.0,CAPITALA
2007-08-27,1.1111,993600.0,CAPITALA
2007-08-28,1.1468,1499000.0,CAPITALA
2007-08-29,1.0933,2054400.0,CAPITALA
2007-08-30,1.123,4076500.0,CAPITALA
2007-09-01,0.9269,7153300.0,CAPITALA
2007-09-02,0.9507,20031300.0,CAPITALA
2007-09-03,0.9745,6657000.0,CAPITALA
2007-09-04,1.0398,2478800.0,CAPITALA
2007-09-05,1.2121,4076600.0,CAPITALA
2007-09-07,1.1527,1233300.0,CAPITALA
2007-09-08,1.1824,2880500.0,CAPITALA
2007-09-10,1.1408,2492200.0,CAPITALA
2007-09-11,1.1408,4168400.0,CAPITALA
2007-09-13,1.1111,1718100.0,CAPITALA
2007-09-14,1.1289,465100.0,CAPITALA
2007-09-17,1.0992,481700.0,CAPITALA
2007-09-18,1.0992,2632300.0,CAPITALA
2007-09-19,1.0992,1312200.0,CAPITALA
2007-09-20,1.0992,811000.0,CAPITALA
2007-09-21,1.0933,332300.0,CAPITALA
2007-09-24,1.0814,3061700.0,CAPITALA
2007-09-25,1.0755,298400.0,CAPITALA
2007-09-26,1.0755,4238900.0,CAPITALA
2007-09-27,1.0874,3937000.0,CAPITALA
2007-09-28,1.0874,1164700.0,CAPITALA
2007-10-01,0.9032,16167300.0,CAPITALA
2007-10-04,1.0517,4573300.0,CAPITALA
2007-10-05,1.2359,1724700.0,CAPITALA
2007-10-07,1.123,4026000.0,CAPITALA
2007-10-08,1.1527,2361800.0,CAPITALA
2007-10-09,1.123,1015500.0,CAPITALA
2007-10-10,1.1705,2591500.0,CAPITALA
2007-10-12,1.1349,1383600.0,CAPITALA
2007-10-16,1.1765,5892400.0,CAPITALA
2007-10-17,1.1289,4654500.0,CAPITALA
2007-10-18,1.1289,3829500.0,CAPITALA
2007-10-19,1.1171,1391500.0,CAPITALA
2007-10-22,1.123,4343900.0,CAPITALA
2007-10-23,1.123,274000.0,CAPITALA
2007-10-24,1.1824,3494100.0,CAPITALA
2007-10-25,1.2478,16290800.0,CAPITALA
2007-10-26,1.2478,7143500.0,CAPITALA
2007-10-29,1.2359,3822800.0,CAPITALA
2007-10-30,1.1705,3901000.0,CAPITALA
2007-10-31,1.1587,3922900.0,CAPITALA
2007-11-01,0.9269,3977200.0,CAPITALA
2007-11-04,1.0695,11463400.0,CAPITALA
2007-11-05,1.224,3351300.0,CAPITALA
2007-11-06,1.1765,1637500.0,CAPITALA
2007-11-07,1.1289,3604400.0,CAPITALA
2007-11-09,1.123,636400.0,CAPITALA
2007-11-10,1.2181,8390000.0,CAPITALA
2007-11-12,1.123,1335600.0,CAPITALA
2007-11-13,1.1111,1339300.0,CAPITALA
2007-11-14,1.1111,2373500.0,CAPITALA
2007-11-15,1.1289,1511400.0,CAPITALA
2007-11-16,1.0992,1681700.0,CAPITALA
2007-11-19,1.1052,340400.0,CAPITALA
2007-11-20,1.0992,1757900.0,CAPITALA
2007-11-21,1.0814,5564700.0,CAPITALA
2007-11-22,1.0576,5938400.0,CAPITALA
2007-11-23,1.0517,6652400.0,CAPITALA
2007-11-26,1.0398,4077100.0,CAPITALA
2007-11-27,1.0101,9906700.0,CAPITALA
2007-11-28,1.0279,1427800.0,CAPITALA
2007-11-29,1.0517,4738300.0,CAPITALA
2007-11-30,1.0933,6880400.0,CAPITALA
2007-12-01,0.9448,8548900.0,CAPITALA
2007-12-02,0.9329,8556400.0,CAPITALA
2007-12-03,0.9745,5809500.0,CAPITALA
2007-12-04,1.0636,7283900.0,CAPITALA
2007-12-06,1.1587,1036900.0,CAPITALA
2007-12-07,1.1705,4021500.0,CAPITALA
2007-12-09,1.1289,797800.0,CAPITALA
2007-12-10,1.1824,2560800.0,CAPITALA
2007-12-11,1.1171,1099400.0,CAPITALA
2007-12-12,1.1111,4309700.0,CAPITALA
2007-12-13,1.0992,1653200.0,CAPITALA
2007-12-14,1.0933,3062800.0,CAPITALA
2007-12-17,1.0279,7546100.0,CAPITALA
2007-12-18,1.0101,24547400.0,CAPITALA
2007-12-19,0.9863,32114400.0,CAPITALA
2007-12-21,0.9448,49906200.0,CAPITALA
2007-12-24,0.9685,17709000.0,CAPITALA
2007-12-26,0.9626,14108700.0,CAPITALA
2007-12-27,0.9626,14272900.0,CAPITALA
2007-12-28,0.9507,21910200.0,CAPITALA
2007-12-31,0.9507,20332300.0,CAPITALA
2008-01-04,0.82,1378000.0,CAPITALA
2008-01-07,0.5466,15287500.0,CAPITALA
2008-01-08,0.6774,5256400.0,CAPITALA
2008-01-12,0.5793,12137100.0,CAPITALA
2008-01-14,0.9032,22704300.0,CAPITALA
2008-01-15,0.9091,4701500.0,CAPITALA
2008-01-16,0.8972,9180100.0,CAPITALA
2008-01-17,0.9269,10077300.0,CAPITALA
2008-01-18,0.9269,9805800.0,CAPITALA
2008-01-21,0.9032,6076200.0,CAPITALA
2008-01-22,0.8675,14488600.0,CAPITALA
2008-01-24,0.8734,6702800.0,CAPITALA
2008-01-25,0.8972,3803800.0,CAPITALA
2008-01-28,0.8913,2061600.0,CAPITALA
2008-01-29,0.9091,1207200.0,CAPITALA
